time,window_index,r_w,is_singular,delta_w,b_w,delta_f_w,cost_val,opt_duration,angle_x,angle_y,angle_z,k_b_w,k_delta_w
1778241519.4575331,99,0.1875,0,-4.3989,-0.0236,-2.9717,0.773914,0.0059,-4.80,-37.24,0.70,0.034064,0.159104
1778241519.4741793,100,0.1873,0,-4.4605,-0.0238,-3.0391,0.721190,0.0059,-1.98,-34.28,2.19,0.034064,0.159104
1778241519.4901295,101,0.1865,0,-4.4679,-0.0237,-3.1045,0.616794,0.0051,1.02,-28.88,3.27,0.034064,0.159104
1778241519.506008,102,0.1844,0,-4.3817,-0.0230,-3.1643,0.462549,0.0050,3.50,-20.40,3.42,0.034064,0.159104
1778241519.5218942,103,0.1810,0,-4.1892,-0.0217,-3.2149,0.296187,0.0050,5.70,-9.01,2.56,0.034064,0.159104
1778241519.536925,104,0.1767,0,-3.9206,-0.0199,-3.2541,0.158588,0.0051,7.97,3.93,0.25,0.034064,0.159104
1778241519.552828,105,0.1727,0,-3.6562,-0.0183,-3.2829,0.065322,0.0051,11.71,16.29,-3.69,0.034064,0.159104
1778241519.5679424,106,0.1712,0,-3.4541,-0.0170,-3.3041,0.017515,0.0042,17.18,26.05,-8.58,0.034064,0.159104
1778241519.5829148,107,0.1717,0,-3.3444,-0.0162,-3.3210,0.002020,0.0042,24.00,31.99,-13.90,0.034064,0.159104
1778241519.5971575,108,0.1736,0,-3.3140,-0.0160,-3.3363,0.000243,0.0042,30.39,34.30,-18.56,0.034064,0.159104
1778241519.6113062,109,0.1761,0,-3.3084,-0.0158,-3.3509,0.000344,0.0042,34.75,34.90,-21.80,0.034064,0.159104
1778241519.6265125,110,0.1778,0,-3.3130,-0.0158,-3.3651,0.000522,0.0051,37.05,35.01,-23.53,0.034064,0.159104
1778241519.6422882,111,0.1778,0,-3.3072,-0.0156,-3.3787,0.001410,0.0051,34.46,36.70,-22.37,0.034064,0.159104
1778241519.658018,112,0.1758,0,-3.2688,-0.0153,-3.3905,0.007251,0.0050,24.36,39.27,-16.11,0.034064,0.159104
1778241519.6739185,113,0.1731,0,-3.1759,-0.0147,-3.3988,0.028107,0.0050,8.57,40.78,-6.03,0.034064,0.159104
1778241519.689743,114,0.1708,0,-3.0657,-0.0139,-3.4033,0.050926,0.0049,-7.99,41.39,4.36,0.034064,0.159104
1778241519.7052402,115,0.1696,0,-2.9681,-0.0133,-3.4045,0.070494,0.0049,-21.10,40.20,12.68,0.034064,0.159104
1778241519.7206907,116,0.1690,0,-2.9067,-0.0129,-3.4036,0.085039,0.0049,-27.31,38.30,16.40,0.034064,0.159104
1778241519.7363563,117,0.1690,0,-2.9040,-0.0128,-3.4026,0.083575,0.0051,-27.74,37.29,16.38,0.034064,0.159104
1778241519.7524447,118,0.1700,0,-2.9232,-0.0128,-3.4021,0.076364,0.0051,-26.04,37.56,15.34,0.034064,0.159104
1778241519.7683864,119,0.1722,0,-3.0254,-0.0133,-3.4048,0.058159,0.0051,-17.17,38.33,10.04,0.034064,0.159104
1778241519.7844648,120,0.1761,0,-3.1697,-0.0141,-3.4119,0.038519,0.0052,-2.03,37.54,1.04,0.034064,0.159104
1778241519.8008192,121,0.1798,0,-3.3043,-0.0149,-3.4233,0.019140,0.0053,10.33,37.44,-6.39,0.034064,0.159104
1778241519.8165143,122,0.1821,0,-3.4330,-0.0156,-3.4387,0.002729,0.0044,22.29,36.78,-13.69,0.034064,0.159104
1778241519.833024,123,0.1826,0,-3.4917,-0.0158,-3.4556,0.000989,0.0053,27.82,35.39,-16.84,0.034064,0.159104
1778241519.849815,124,0.1825,0,-3.5178,-0.0159,-3.4728,0.001424,0.0052,27.92,34.88,-16.65,0.034064,0.159104
1778241519.866662,125,0.1818,0,-3.5531,-0.0160,-3.4907,0.002116,0.0052,29.45,33.92,-17.25,0.034064,0.159104
1778241519.8835554,126,0.1799,0,-3.5971,-0.0162,-3.5095,0.003468,0.0053,29.66,32.93,-16.95,0.034064,0.159104
1778241519.900045,127,0.1777,0,-3.6365,-0.0163,-3.5289,0.004981,0.0052,29.16,32.18,-16.26,0.034064,0.159104
1778241519.916599,128,0.1762,0,-3.7113,-0.0167,-3.5502,0.011647,0.0053,28.06,30.29,-14.54,0.034064,0.159104
1778241519.933439,129,0.1753,0,-3.8892,-0.0176,-3.5768,0.041241,0.0053,27.58,24.87,-11.48,0.034064,0.159104
1778241519.9506843,130,0.1754,0,-4.1128,-0.0189,-3.6102,0.089379,0.0058,26.84,16.63,-7.22,0.034064,0.159104
1778241519.965837,131,0.1763,0,-4.3528,-0.0202,-3.6506,0.143413,0.0051,26.22,8.42,-2.75,0.034064,0.159104
1778241519.981123,132,0.1766,0,-4.5315,-0.0212,-3.6959,0.177982,0.0051,25.67,2.63,0.56,0.034064,0.159104
1778241519.996519,133,0.1762,0,-4.5351,-0.0210,-3.7399,0.166234,0.0051,26.30,2.57,0.38,0.034064,0.159104
1778241520.0119317,134,0.1757,0,-4.4498,-0.0204,-3.7796,0.127710,0.0052,27.94,6.47,-2.12,0.034064,0.159104
1778241520.0270174,135,0.1752,0,-4.3359,-0.0196,-3.8142,0.079203,0.0051,29.24,10.88,-4.95,0.034064,0.159104
1778241520.042085,136,0.1749,0,-4.2437,-0.0189,-3.8445,0.043482,0.0050,30.20,14.50,-7.32,0.034064,0.159104
1778241520.0571814,137,0.1748,0,-4.2282,-0.0187,-3.8734,0.033873,0.0051,30.47,15.69,-8.15,0.034064,0.159104
1778241520.072291,138,0.1748,0,-4.2496,-0.0188,-3.9021,0.032547,0.0051,30.49,15.81,-8.24,0.034064,0.159104
1778241520.0873468,139,0.1744,0,-4.2803,-0.0188,-3.9309,0.033006,0.0050,30.47,15.70,-8.17,0.034064,0.159104
1778241520.1024077,140,0.1743,0,-4.3091,-0.0189,-3.9598,0.033018,0.0051,30.46,15.63,-8.13,0.034064,0.159104
1778241520.117523,141,0.1747,0,-4.3353,-0.0189,-3.9886,0.032442,0.0051,30.46,15.60,-8.12,0.034064,0.159104
1778241520.1328194,142,0.1757,0,-4.3098,-0.0187,-4.0157,0.026437,0.0051,30.97,17.32,-9.44,0.034064,0.159104
1778241520.147361,143,0.1767,0,-4.2004,-0.0179,-4.0383,0.022483,0.0043,34.08,23.44,-15.32,0.034064,0.159104
1778241520.1635864,144,0.1766,0,-4.0986,-0.0172,-4.0567,0.023018,0.0052,44.42,33.30,-30.59,0.034064,0.159104
1778241520.1799924,145,0.1759,0,-4.0223,-0.0166,-4.0719,0.018519,0.0052,61.72,43.25,-54.09,0.034064,0.159104
1778241520.1961126,146,0.1755,0,-3.9910,-0.0163,-4.0855,0.016313,0.0052,83.26,50.14,-82.07,0.034064,0.159104
1778241520.2122133,147,0.1748,0,-4.0332,-0.0165,-4.1001,0.013737,0.0051,103.67,51.83,-107.42,0.034064,0.159104
1778241520.227517,148,0.1740,0,-4.0535,-0.0165,-4.1148,0.008251,0.0044,117.46,49.35,-124.21,0.034064,0.159104
1778241520.2437532,149,0.1735,0,-4.0237,-0.0162,-4.1281,0.012022,0.0052,125.10,45.95,-133.87,0.034064,0.159104
1778241520.2598355,150,0.1732,0,-3.9696,-0.0158,-4.1391,0.025216,0.0051,128.66,43.21,-138.68,0.034064,0.159104
1778241520.2759106,151,0.1753,0,-3.9118,-0.0154,-4.1477,0.041143,0.0051,130.82,41.20,-141.68,0.034064,0.159104
1778241520.2919512,152,0.1803,0,-3.8430,-0.0149,-4.1534,0.061182,0.0051,132.39,39.60,-143.86,0.034064,0.159104
1778241520.3078618,153,0.1877,0,-3.7886,-0.0144,-4.1565,0.075773,0.0051,133.09,38.73,-144.86,0.034064,0.159104
1778241520.3237104,154,0.1953,0,-3.7548,-0.0141,-4.1576,0.083910,0.0050,133.15,38.55,-144.93,0.034064,0.159104
1778241520.339589,155,0.2019,0,-3.7290,-0.0138,-4.1573,0.088968,0.0050,133.12,38.48,-144.90,0.034064,0.159104
1778241520.3556406,156,0.2071,0,-3.7162,-0.0136,-4.1559,0.089081,0.0052,133.07,38.45,-144.87,0.034064,0.159104
1778241520.371566,157,0.2104,0,-3.7024,-0.0134,-4.1537,0.091089,0.0051,133.06,38.43,-144.85,0.034064,0.159104
1778241520.3875008,158,0.2125,0,-3.6923,-0.0133,-4.1509,0.092412,0.0051,133.06,38.41,-144.85,0.034064,0.159104
1778241520.4034688,159,0.2117,0,-3.7020,-0.0132,-4.1486,0.088250,0.0051,133.05,38.42,-144.87,0.034064,0.159104
1778241520.4194086,160,0.2087,0,-3.7209,-0.0133,-4.1472,0.082842,0.0051,133.06,38.55,-144.85,0.034064,0.159104
1778241520.435446,161,0.2047,0,-3.7870,-0.0136,-4.1487,0.067896,0.0051,131.42,40.33,-142.43,0.034064,0.159104
1778241520.4506557,162,0.1999,0,-3.8952,-0.0143,-4.1545,0.046291,0.0051,121.57,44.73,-129.87,0.034064,0.159104
1778241520.4658957,163,0.1937,0,-3.9893,-0.0148,-4.1638,0.028963,0.0051,101.59,47.23,-104.96,0.034064,0.159104
1778241520.480255,164,0.1858,0,-4.1643,-0.0158,-4.1791,0.017645,0.0043,77.34,44.99,-73.66,0.034064,0.159104
1778241520.494647,165,0.1782,0,-4.4513,-0.0175,-4.2038,0.058146,0.0043,53.15,35.22,-40.31,0.034064,0.159104
1778241520.5098548,166,0.1722,0,-4.8196,-0.0195,-4.2397,0.193669,0.0052,37.33,17.46,-13.59,0.034064,0.159104
1778241520.524947,167,0.1709,0,-5.2353,-0.0218,-4.2880,0.393973,0.0051,32.33,-1.43,2.95,0.034064,0.159104
1778241520.540804,168,0.1737,0,-5.5987,-0.0239,-4.3474,0.579845,0.0050,31.55,-15.62,12.96,0.034064,0.159104
1778241520.5567214,169,0.1754,0,-5.8227,-0.0251,-4.4130,0.726891,0.0051,32.34,-23.84,18.44,0.034064,0.159104
1778241520.572578,170,0.1756,0,-5.9081,-0.0254,-4.4794,0.760849,0.0051,32.65,-25.67,19.67,0.034064,0.159104
1778241520.5877335,171,0.1697,0,-5.8709,-0.0251,-4.5414,0.656608,0.0050,31.72,-20.91,16.34,0.034064,0.159104
1778241520.6028244,172,0.1541,0,-5.7245,-0.0242,-4.5940,0.527332,0.0050,30.92,-12.65,10.92,0.034064,0.159104
1778241520.6178663,173,0.1304,0,-5.4943,-0.0230,-4.6352,0.390129,0.0050,30.50,-1.37,3.67,0.034064,0.159104
1778241520.6328158,174,0.0988,1,-4.6582,-0.0230,-4.6582,0.287305,0.0050,30.33,9.70,-3.18,0.034064,0.159104
1778241520.6470423,175,0.0644,1,-4.6813,-0.0230,-4.6813,0.250829,0.0042,30.75,17.81,-7.96,0.034064,0.159104
1778241520.6612592,176,0.0364,1,-4.7043,-0.0230,-4.7043,0.242721,0.0043,31.30,22.70,-10.92,0.034064,0.159104
1778241520.6753929,177,0.0238,1,-4.7273,-0.0230,-4.7273,0.243162,0.0042,31.55,24.62,-12.08,0.034064,0.159104
1778241520.6897182,178,0.0217,1,-4.7503,-0.0230,-4.7503,0.236771,0.0043,31.89,25.75,-12.89,0.034064,0.159104
1778241520.7041318,179,0.0208,1,-4.7734,-0.0230,-4.7734,0.238283,0.0043,32.10,25.94,-13.09,0.034064,0.159104
1778241520.7185392,180,0.0202,1,-4.7964,-0.0230,-4.7964,0.255387,0.0043,31.90,25.13,-12.49,0.034064,0.159104
1778241520.732932,181,0.0200,1,-4.8194,-0.0230,-4.8194,0.288092,0.0043,31.45,23.39,-11.20,0.034064,0.159104
1778241520.7472858,182,0.0198,1,-4.8424,-0.0230,-4.8424,0.339503,0.0043,30.80,20.68,-9.24,0.034064,0.159104
1778241520.7615736,183,0.0197,1,-4.8655,-0.0230,-4.8655,0.406123,0.0043,30.11,17.35,-6.92,0.034064,0.159104
1778241520.775651,184,0.0196,1,-4.8885,-0.0230,-4.8885,0.483394,0.0042,29.52,13.72,-4.48,0.034064,0.159104
1778241520.789824,185,0.0196,1,-4.9115,-0.0230,-4.9115,0.565012,0.0042,29.07,10.09,-2.13,0.034064,0.159104
1778241520.8040292,186,0.0197,1,-4.9346,-0.0230,-4.9346,0.642352,0.0042,28.80,6.80,-0.04,0.034064,0.159104
1778241520.818361,187,0.0197,1,-4.9576,-0.0230,-4.9576,0.708638,0.0043,28.64,4.04,1.67,0.034064,0.159104
1778241520.8327441,188,0.0197,1,-4.9806,-0.0230,-4.9806,0.755805,0.0043,28.58,2.07,2.88,0.034064,0.159104
1778241520.8470683,189,0.0196,1,-5.0036,-0.0230,-5.0036,0.780949,0.0043,28.56,0.92,3.58,0.034064,0.159104
1778241520.8614788,190,0.0196,1,-5.0267,-0.0230,-5.0267,0.788759,0.0043,28.55,0.41,3.88,0.034064,0.159104
1778241520.8758848,191,0.0196,1,-5.0497,-0.0230,-5.0497,0.785159,0.0043,28.55,0.30,3.92,0.034064,0.159104
1778241520.890154,192,0.0196,1,-5.0727,-0.0230,-5.0727,0.777525,0.0043,28.54,0.35,3.87,0.034064,0.159104
1778241520.9002016,193,0.0196,1,-5.0957,-0.0230,-5.0957,0.000000,0.0000,28.54,0.38,3.84,0.034064,0.159104
1778241520.90598,194,0.0196,1,-5.1188,-0.0230,-5.1188,0.000000,0.0000,28.53,0.40,3.82,0.034064,0.159104
1778241520.9117785,195,0.0197,1,-5.1418,-0.0230,-5.1418,0.000000,0.0000,28.53,0.41,3.80,0.034064,0.159104
1778241520.9175928,196,0.0197,1,-5.1648,-0.0230,-5.1648,0.000000,0.0000,28.52,0.42,3.78,0.034064,0.159104
1778241520.9234257,197,0.0198,1,-5.1879,-0.0230,-5.1879,0.000000,0.0000,28.52,0.44,3.76,0.034064,0.159104
