time,window_index,r_w,is_singular,delta_w,b_w,delta_f_w,cost_val,opt_duration,angle_x,k_b_w,k_delta_w
1779707872.1390357,22,0.9990,0,23.7760,1.0831,32.3755,1.838610,0.2291,3.06,0.045455,0.159104
1779707872.3988276,23,0.9994,0,23.3668,1.0182,31.7993,1.999137,0.1818,5.92,0.043478,0.159104
1779707872.6433234,24,0.9997,0,22.7953,0.9520,31.1678,2.126922,0.1779,10.13,0.041667,0.159104
1779707872.9450107,25,0.9997,0,22.2699,0.8929,30.5035,2.262471,0.2239,15.20,0.040000,0.159104
1779707873.194117,26,0.9998,0,21.7390,0.8382,29.8142,2.305908,0.2079,18.99,0.038462,0.159104
1779707873.4425743,27,0.9999,0,21.5334,0.7995,29.1692,2.427979,0.2024,24.30,0.037037,0.159104
1779707873.7288792,28,1.0000,0,21.6199,0.7741,28.6190,2.659709,0.2209,30.87,0.035714,0.159104
1779707873.9652762,29,1.0000,0,22.0064,0.7607,28.2066,2.736984,0.1816,32.49,0.034483,0.159104
1779707874.2296205,30,1.0000,0,22.4723,0.7509,27.9257,2.690459,0.1606,29.65,0.033333,0.159104
1779707874.4970894,31,0.9999,0,22.9704,0.7427,27.7619,2.544475,0.1862,25.47,0.032258,0.159104
1779707874.7750137,32,0.9999,0,23.4966,0.7359,27.7022,2.265058,0.2107,18.70,0.031250,0.159104
1779707875.0367541,33,0.9999,0,24.0312,0.7298,27.7319,1.885605,0.2073,11.35,0.030303,0.159104
1779707875.3019373,34,0.9998,0,24.5386,0.7233,27.8322,1.481309,0.1818,4.89,0.029412,0.159104
1779707875.561703,35,0.9997,0,24.8358,0.7111,27.9536,1.128111,0.1934,-1.64,0.028571,0.159104
1779707875.8170528,36,0.9996,0,24.9885,0.6956,28.0670,0.836757,0.1885,-8.33,0.027778,0.159104
1779707876.090919,37,0.9994,0,24.9998,0.6771,28.1488,0.693969,0.2036,-12.31,0.027027,0.159104
1779707876.3866746,38,0.9992,0,24.8997,0.6567,28.1846,0.739728,0.2311,-12.15,0.026316,0.159104
1779707876.6589952,39,0.9991,0,24.7227,0.6353,28.1686,0.988185,0.2328,-8.76,0.025641,0.159104
1779707876.9317,40,0.9991,0,24.3794,0.6109,28.0801,1.436133,0.2384,-2.43,0.025000,0.159104
1779707877.1747508,41,0.9986,0,23.8836,0.5839,27.9045,2.032151,0.2156,5.86,0.024390,0.159104
1779707877.4392395,42,0.9973,0,23.6118,0.5636,27.6976,2.435492,0.2204,15.92,0.023810,0.159104
1779707877.7259817,43,0.9953,0,23.2378,0.5419,27.4474,2.865148,0.2363,24.83,0.023256,0.159104
1779707878.1243377,44,0.9930,0,22.9675,0.5236,27.1805,3.172965,0.3032,31.55,0.022727,0.159104
1779707878.537937,45,0.9894,0,22.4782,0.5013,26.8627,3.738234,0.2660,44.96,0.022222,0.159104
1779707879.0118923,46,0.9873,0,22.5800,0.4927,26.6053,3.914519,0.1981,54.19,0.021739,0.159104
1779707879.2613301,47,0.9867,0,22.9484,0.4901,26.4444,3.806179,0.1913,56.38,0.021277,0.159104
1779707879.561472,48,0.9870,0,22.9905,0.4809,26.3074,3.716223,0.2182,55.49,0.020833,0.159104
1779707879.8044567,49,0.9882,0,23.1176,0.4738,26.2052,3.534130,0.1964,52.50,0.020408,0.159104
1779707880.0667295,50,0.9901,0,23.1469,0.4650,26.1152,3.356317,0.1901,49.82,0.020000,0.159104
1779707880.3285098,51,0.9923,0,23.2213,0.4574,26.0435,3.141600,0.1907,46.25,0.019608,0.159104
1779707880.6196127,52,0.9941,0,23.5977,0.4558,26.0404,2.938682,0.2026,41.21,0.019231,0.159104
1779707880.887908,53,0.9951,0,23.6477,0.4482,26.0388,2.654570,0.2200,34.30,0.018868,0.159104
1779707881.1990175,54,0.9959,0,23.6881,0.4407,26.0372,2.392540,0.2565,26.30,0.018519,0.159104
1779707881.4589446,55,0.9965,0,23.7585,0.4340,26.0411,2.120654,0.2415,18.13,0.018182,0.159104
1779707881.6887202,56,0.9969,0,23.8819,0.4285,26.0591,1.866521,0.1997,10.71,0.017857,0.159104
1779707881.9942813,57,0.9972,0,24.0363,0.4237,26.0946,1.655133,0.2391,5.61,0.017544,0.159104
1779707882.2198215,58,0.9971,0,24.1299,0.4180,26.1346,1.524378,0.1959,1.68,0.017241,0.159104
1779707882.486685,59,0.9969,0,24.1650,0.4115,26.1685,1.473318,0.1981,-0.40,0.016949,0.159104
1779707882.7789226,60,0.9968,0,23.6787,0.3966,26.1073,1.578959,0.2176,-0.62,0.016667,0.159104
1779707883.0256867,61,0.9969,0,23.5087,0.3873,26.0211,1.754579,0.2025,0.83,0.016393,0.159104
1779707883.281988,62,0.9971,0,23.1926,0.3760,25.8888,2.011923,0.1929,4.53,0.016129,0.159104
1779707883.5560844,63,0.9971,0,22.8621,0.3649,25.7156,2.330579,0.2051,11.69,0.015873,0.159104
1779707883.8709888,64,0.9970,0,22.6373,0.3557,25.5265,2.656559,0.2132,21.23,0.015625,0.159104
1779707884.099845,65,0.9967,0,22.4916,0.3480,25.3381,2.977119,0.2106,31.13,0.015385,0.159104
1779707884.402727,66,0.9962,0,22.2795,0.3395,25.1390,3.290455,0.2465,39.78,0.015152,0.159104
1779707884.658776,67,0.9955,0,22.3549,0.3356,24.9805,3.514741,0.2292,45.36,0.014925,0.159104
1779707884.9397292,68,0.9945,0,22.6767,0.3354,24.8983,3.545082,0.2431,46.33,0.014706,0.159104
1779707885.1880822,69,0.9936,0,22.9919,0.3351,24.8790,3.432022,0.2245,43.84,0.014493,0.159104
1779707885.423682,70,0.9927,0,23.3643,0.3356,24.9224,3.140379,0.1837,37.95,0.014286,0.159104
1779707885.6957412,71,0.9920,0,23.7467,0.3363,25.0201,2.719114,0.1943,28.80,0.014085,0.159104
1779707885.9615223,72,0.9912,0,24.0790,0.3362,25.1548,2.296909,0.1897,17.48,0.013889,0.159104
1779707886.23278,73,0.9900,0,24.3578,0.3355,25.3119,1.895366,0.1693,5.72,0.013699,0.159104
1779707886.5188406,74,0.9885,0,24.6791,0.3353,25.4949,1.419425,0.2143,-5.13,0.013514,0.159104
1779707886.8016698,75,0.9871,0,24.8126,0.3326,25.6681,1.096578,0.2378,-14.01,0.013333,0.159104
1779707887.071017,76,0.9855,0,24.8414,0.3287,25.8156,0.924115,0.2452,-19.53,0.013158,0.159104
1779707887.4374616,77,0.9838,0,24.8721,0.3249,25.9420,0.853084,0.3283,-22.27,0.012987,0.159104
1779707887.8782523,78,0.9803,0,24.9333,0.3216,26.0560,0.907134,0.2342,-23.58,0.012821,0.159104
1779707888.2588058,79,0.9792,0,24.7332,0.3151,26.1159,0.992876,0.3436,-23.58,0.012658,0.159104
1779707888.6658719,80,0.9811,0,24.1852,0.3045,26.0715,1.107159,0.2386,-23.70,0.012500,0.159104
1779707888.9382427,81,0.9834,0,24.1864,0.3008,26.0303,1.042852,0.2361,-23.97,0.012346,0.159104
1779707889.250961,82,0.9860,0,24.2703,0.2982,26.0056,0.976818,0.2764,-24.74,0.012195,0.159104
1779707889.7532506,83,0.9915,0,24.3545,0.2957,25.9942,0.939322,0.2356,-22.45,0.012048,0.159104
1779707890.02278,84,0.9942,0,24.3302,0.2919,25.9767,0.916148,0.2429,-21.55,0.011905,0.159104
1779707890.3176072,85,0.9965,0,24.4330,0.2896,25.9756,0.882098,0.1797,-20.59,0.011765,0.159104
1779707890.8366709,86,0.9987,0,24.8868,0.2916,26.0478,0.763697,0.2452,-17.98,0.011628,0.159104
1779707891.0781753,87,0.9987,0,24.8495,0.2878,26.0995,0.850116,0.2093,-16.06,0.011494,0.159104
1779707891.350999,88,0.9984,0,24.7734,0.2837,26.1274,0.956378,0.1953,-13.30,0.011364,0.159104
1779707891.6249907,89,0.9981,0,24.7711,0.2804,26.1480,1.050657,0.2364,-11.35,0.011236,0.159104
1779707891.8905115,90,0.9980,0,24.6579,0.2761,26.1436,1.172434,0.2362,-9.42,0.011111,0.159104
1779707892.1465168,91,0.9981,0,24.6819,0.2733,26.1414,1.312338,0.2212,-5.90,0.010989,0.159104
1779707892.4070833,92,0.9983,0,24.6171,0.2696,26.1261,1.488701,0.2060,-2.38,0.010870,0.159104
1779707892.6551778,93,0.9985,0,24.5303,0.2658,26.0962,1.664555,0.1989,0.48,0.010753,0.159104
1779707892.9492304,94,0.9986,0,24.4459,0.2621,26.0544,1.777510,0.2170,2.03,0.010638,0.159104
1779707893.2247725,95,0.9985,0,24.4496,0.2594,26.0177,1.834790,0.2267,2.90,0.010526,0.159104
1779707893.4840455,96,0.9982,0,24.4857,0.2571,25.9906,1.826727,0.2073,2.48,0.010417,0.159104
1779707893.7605135,97,0.9979,0,24.4895,0.2545,25.9663,1.742101,0.2182,0.39,0.010309,0.159104
1779707894.0177355,98,0.9974,0,24.6425,0.2534,25.9695,1.595871,0.2115,-3.22,0.010204,0.159104
1779707894.2936552,99,0.9967,0,24.6798,0.2512,25.9763,1.430124,0.2214,-7.65,0.010101,0.159104
1779707894.5709834,100,0.9960,0,24.8439,0.2504,26.0076,1.207000,0.1931,-12.16,0.010000,0.159104
1779707894.8180904,101,0.9954,0,24.8517,0.2480,26.0332,0.993458,0.1707,-16.98,0.009901,0.159104
1779707895.1075065,102,0.9951,0,24.8196,0.2453,26.0475,0.838056,0.2172,-21.98,0.009804,0.159104
1779707895.3570712,103,0.9950,0,24.6321,0.2411,26.0264,0.769819,0.1955,-26.30,0.009709,0.159104
1779707895.636956,104,0.9952,0,24.3156,0.2357,25.9539,0.844809,0.1965,-27.19,0.009615,0.159104
1779707895.8969073,105,0.9955,0,23.9349,0.2299,25.8276,1.038890,0.1919,-24.67,0.009524,0.159104
1779707896.1941645,106,0.9958,0,23.4142,0.2228,25.6328,1.241066,0.2052,-20.31,0.009434,0.159104
1779707896.4713864,107,0.9961,0,22.8952,0.2159,25.3806,1.401891,0.2015,-15.54,0.009346,0.159104
1779707896.7409585,108,0.9964,0,22.4107,0.2095,25.0861,1.544273,0.2037,-10.89,0.009259,0.159104
1779707897.0161507,109,0.9965,0,22.2589,0.2062,24.8113,1.770636,0.1950,-4.24,0.009174,0.159104
1779707897.3005056,110,0.9964,0,22.3854,0.2055,24.5996,2.040710,0.2156,4.19,0.009091,0.159104
1779707897.554343,111,0.9962,0,22.5787,0.2053,24.4521,2.212482,0.2019,9.08,0.009009,0.159104
1779707897.8294082,112,0.9959,0,22.8813,0.2062,24.3768,2.274170,0.2026,10.46,0.008929,0.159104
1779707898.1146688,113,0.9956,0,23.2833,0.2079,24.3786,2.195116,0.2163,8.38,0.008850,0.159104
1779707898.3783603,114,0.9953,0,23.7554,0.2102,24.4568,1.979171,0.1968,4.21,0.008772,0.159104
1779707898.6340456,115,0.9951,0,24.1866,0.2122,24.5926,1.689565,0.1903,-0.65,0.008696,0.159104
1779707898.9279828,116,0.9950,0,24.6216,0.2141,24.7774,1.341419,0.2027,-5.56,0.008621,0.159104
1779707899.208017,117,0.9951,0,24.8327,0.2140,24.9663,1.016105,0.2195,-11.51,0.008547,0.159104
1779707899.4684627,118,0.9955,0,24.9062,0.2129,25.1359,0.831060,0.2094,-17.14,0.008475,0.159104
1779707899.722485,119,0.9960,0,24.9836,0.2117,25.2899,0.715564,0.2028,-19.48,0.008403,0.159104
1779707899.9767785,120,0.9967,0,24.9590,0.2098,25.4139,0.652210,0.1590,-21.25,0.008333,0.159104
1779707900.3201056,121,0.9973,0,24.8996,0.2075,25.5069,0.633363,0.2485,-21.49,0.008264,0.159104
1779707900.5597389,122,0.9979,0,24.9308,0.2061,25.5888,0.623861,0.2225,-21.11,0.008197,0.159104
1779707900.8067565,123,0.9984,0,24.9291,0.2044,25.6560,0.594165,0.1975,-20.51,0.008130,0.159104
1779707901.1065507,124,0.9988,0,24.9211,0.2027,25.7097,0.560201,0.2341,-20.14,0.008065,0.159104
1779707901.3394175,125,0.9991,0,24.9463,0.2013,25.7576,0.529312,0.1984,-20.01,0.008000,0.159104
1779707901.6094093,126,0.9993,0,24.9105,0.1994,25.7906,0.464966,0.1986,-20.72,0.007937,0.159104
1779707901.887112,127,0.9993,0,24.8633,0.1975,25.8092,0.426516,0.1681,-21.43,0.007874,0.159104
1779707902.158293,128,0.9992,0,24.8960,0.1962,25.8290,0.386941,0.2036,-21.68,0.007812,0.159104
1779707902.423061,129,0.9990,0,24.9286,0.1949,25.8498,0.351435,0.2018,-22.29,0.007752,0.159104
1779707902.6805654,130,0.9989,0,24.8661,0.1929,25.8558,0.339915,0.1919,-22.81,0.007692,0.159104
1779707902.958982,131,0.9989,0,24.9146,0.1918,25.8675,0.334785,0.2002,-23.23,0.007634,0.159104
1779707903.2296584,132,0.9987,0,24.9621,0.1907,25.8841,0.346348,0.2078,-23.26,0.007576,0.159104
1779707903.508074,133,0.9981,0,24.9512,0.1892,25.8951,0.397225,0.2256,-23.25,0.007519,0.159104
1779707903.7766325,134,0.9967,0,24.8777,0.1873,25.8913,0.470627,0.2285,-23.24,0.007463,0.159104
1779707904.0841072,135,0.9951,0,25.1084,0.1876,25.9253,0.590633,0.2618,-23.24,0.007407,0.159104
1779707904.3263266,136,0.9934,0,24.9738,0.1852,25.9309,0.670804,0.2341,-23.28,0.007353,0.159104
1779707904.5876956,137,0.9917,0,24.8899,0.1833,25.9210,0.723660,0.2286,-23.32,0.007299,0.159104
1779707904.8589332,138,0.9901,0,24.8847,0.1819,25.9110,0.761381,0.2335,-23.33,0.007246,0.159104
1779707905.1079721,139,0.9886,0,24.8890,0.1807,25.9025,0.802069,0.2283,-23.34,0.007194,0.159104
1779707905.3935156,140,0.9872,0,24.7008,0.1781,25.8639,0.844753,0.2370,-23.32,0.007143,0.159104
1779707905.6678238,141,0.9861,0,24.4810,0.1753,25.7947,0.807920,0.2463,-23.26,0.007092,0.159104
1779707905.9348905,142,0.9855,0,24.1651,0.1719,25.6841,0.849391,0.2408,-23.20,0.007042,0.159104
1779707906.1827567,143,0.9850,0,23.5701,0.1666,25.4933,0.710045,0.2203,-23.12,0.006993,0.159104
1779707906.4384506,144,0.9846,0,23.3383,0.1639,25.2939,0.697380,0.2087,-22.96,0.006944,0.159104
1779707906.7000291,145,0.9839,0,23.0544,0.1608,25.0790,0.678807,0.1785,-22.82,0.006897,0.159104
1779707906.9713383,146,0.9831,0,22.6653,0.1571,24.8340,0.636165,0.2108,-22.73,0.006849,0.159104
1779707907.2363667,147,0.9822,0,22.2314,0.1532,24.5565,0.548372,0.2066,-22.65,0.006803,0.159104
1779707907.4919608,148,0.9814,0,21.9274,0.1501,24.2727,0.575265,0.2045,-22.56,0.006757,0.159104
1779707907.7637482,149,0.9809,0,21.7346,0.1479,24.0014,0.669761,0.2066,-22.51,0.006711,0.159104
1779707908.052638,150,0.9808,0,21.7003,0.1467,23.7661,0.676779,0.2255,-22.55,0.006667,0.159104
1779707908.2894812,151,0.9806,0,21.6323,0.1453,23.5559,0.650977,0.2016,-22.71,0.006623,0.159104
1779707908.5913246,152,0.9806,0,22.0627,0.1471,23.4471,0.915570,0.1779,-22.78,0.006579,0.159104
1779707908.8587055,153,0.9817,0,22.1177,0.1466,23.3631,0.906612,0.2442,-22.92,0.006536,0.159104
1779707909.2500253,154,0.9837,0,22.0978,0.1455,23.2878,0.904423,0.3470,-23.05,0.006494,0.159104
1779707909.6517394,155,0.9887,0,22.4959,0.1471,23.2872,0.758106,0.2359,-23.34,0.006452,0.159104
1779707909.9093492,156,0.9908,0,22.7133,0.1475,23.3210,0.618518,0.2343,-23.56,0.006410,0.159104
1779707910.1947973,157,0.9929,0,22.9185,0.1479,23.3820,0.536789,0.2411,-23.64,0.006369,0.159104
1779707910.4702497,158,0.9951,0,23.1205,0.1483,23.4654,0.477147,0.2522,-23.64,0.006329,0.159104
1779707910.806784,159,0.9974,0,22.8875,0.1459,23.4964,0.274549,0.3232,-23.63,0.006289,0.159104
1779707911.209616,160,0.9992,0,23.0953,0.1462,23.5556,0.283153,0.1882,-23.60,0.006250,0.159104
1779707911.552962,161,0.9992,0,23.0615,0.1451,23.5991,0.252630,0.2258,-23.60,0.006211,0.159104
1779707911.756348,162,0.9992,0,22.9349,0.1435,23.6142,0.219178,0.2002,-23.54,0.006173,0.159104
1779707912.0127087,163,0.9993,0,22.8403,0.1420,23.6105,0.214294,0.1631,-23.43,0.006135,0.159104
1779707912.2974796,164,0.9994,0,22.7829,0.1408,23.5973,0.211520,0.2102,-23.47,0.006098,0.159104
1779707912.569314,165,0.9995,0,22.7367,0.1396,23.5779,0.208216,0.2090,-23.48,0.006061,0.159104
1779707912.8450963,166,0.9996,0,22.6438,0.1382,23.5456,0.183644,0.1799,-23.50,0.006024,0.159104
1779707913.111319,167,0.9995,0,22.8238,0.1385,23.5473,0.091564,0.2231,-23.52,0.005988,0.159104
1779707913.371202,168,0.9995,0,22.5863,0.1363,23.5091,0.015230,0.2096,-23.57,0.005952,0.159104
1779707913.6507277,169,0.9995,0,22.6521,0.1358,23.4870,0.007612,0.2265,-23.58,0.005917,0.159104
1779707913.9437237,170,0.9995,0,22.6629,0.1351,23.4696,0.008179,0.2402,-23.61,0.005882,0.159104
1779707914.191477,171,0.9995,0,22.6601,0.1343,23.4538,0.008019,0.2332,-23.67,0.005848,0.159104
1779707914.488717,172,0.9994,0,22.6343,0.1334,23.4356,0.009225,0.2496,-23.62,0.005814,0.159104
1779707914.72402,173,0.9994,0,22.6088,0.1325,23.4156,0.010576,0.2271,-23.60,0.005780,0.159104
1779707915.003534,174,0.9993,0,22.5901,0.1316,23.3950,0.011491,0.2355,-23.58,0.005760,0.159104
1779707915.2644897,175,0.9992,0,22.5959,0.1309,23.3780,0.010846,0.2274,-23.58,0.005760,0.159104
1779707915.4958024,176,0.9991,0,22.6121,0.1302,23.3658,0.010054,0.1580,-23.57,0.005760,0.159104
1779707915.8163254,177,0.9991,0,22.6238,0.1295,23.3568,0.009093,0.2543,-23.57,0.005760,0.159104
1779707916.069462,178,0.9990,0,22.6226,0.1288,23.3484,0.007783,0.2380,-23.57,0.005760,0.159104
1779707916.33003,179,0.9990,0,22.6518,0.1282,23.3455,0.006798,0.2196,-23.57,0.005760,0.159104
1779707916.6062627,180,0.9989,0,22.6857,0.1277,23.3480,0.004978,0.2300,-23.57,0.005760,0.159104
1779707916.864911,181,0.9989,0,22.7109,0.1271,23.3536,0.003118,0.2347,-23.57,0.005760,0.159104
1779707917.132244,182,0.9989,0,22.7382,0.1265,23.3622,0.001513,0.2362,-23.57,0.005760,0.159104
1779707917.4028096,183,0.9989,0,22.7544,0.1259,23.3714,0.001364,0.2447,-23.57,0.005760,0.159104
1779707917.6782663,184,0.9989,0,22.7540,0.1251,23.3785,0.001617,0.1927,-23.57,0.005760,0.159104
1779707917.9188802,185,0.9989,0,22.7489,0.1244,23.3831,0.001852,0.2315,-23.57,0.005760,0.159104
