time,window_index,r_w,is_singular,delta_w,b_w,delta_f_w,cost_val,opt_duration,angle_x,k_b_w,k_delta_w
1778163382.1376128,42,0.9959,0,22.4567,0.5363,27.3708,1.797171,0.1155,38.53,0.023810,0.159104
1778163382.4212298,43,0.9919,0,22.0479,0.5145,26.9640,1.950831,0.1295,47.22,0.023256,0.159104
1778163382.674806,44,0.9873,0,22.2310,0.5070,26.6480,1.995565,0.1191,50.66,0.022727,0.159104
1778163382.9415371,45,0.9837,0,22.5964,0.5039,26.4390,1.933775,0.1209,51.83,0.022222,0.159104
1778163383.2274504,46,0.9828,0,22.4998,0.4911,26.2373,1.941007,0.1280,51.38,0.021739,0.159104
1778163383.4777002,47,0.9846,0,22.7228,0.4855,26.0962,1.907049,0.1209,52.87,0.021277,0.159104
1778163383.731381,48,0.9873,0,22.9285,0.4797,26.0030,1.904321,0.1123,57.72,0.020833,0.159104
1778163384.0059822,49,0.9897,0,23.2972,0.4775,25.9792,1.857631,0.1133,60.91,0.020408,0.159104
1778163384.2805247,50,0.9912,0,23.4755,0.4716,25.9816,1.746571,0.1247,59.57,0.020000,0.159104
1778163384.527586,51,0.9918,0,23.5090,0.4631,25.9814,1.608462,0.1092,52.11,0.019608,0.159104
1778163384.8153226,52,0.9929,0,23.3642,0.4514,25.9481,1.446266,0.1324,41.91,0.019231,0.159104
1778163385.0654461,53,0.9949,0,23.1455,0.4389,25.8739,1.283273,0.1099,31.60,0.018868,0.159104
1778163385.3372967,54,0.9970,0,23.7197,0.4414,25.9035,1.190306,0.1149,22.83,0.018519,0.159104
1778163385.5868042,55,0.9985,0,23.7862,0.4346,25.9327,1.043782,0.0974,16.47,0.018182,0.159104
1778163385.8722036,56,0.9988,0,24.0122,0.4308,25.9899,0.933575,0.1158,10.64,0.017857,0.159104
1778163386.1420128,57,0.9980,0,24.3743,0.4296,26.0947,0.791771,0.1203,4.58,0.017544,0.159104
1778163386.404809,58,0.9968,0,24.0454,0.4166,26.1202,0.673015,0.1154,-1.44,0.017241,0.159104
1778163386.6863463,59,0.9959,0,24.2890,0.4137,26.1782,0.603732,0.1291,-5.28,0.016949,0.159104
1778163386.9512515,60,0.9954,0,24.2488,0.4062,26.2145,0.589117,0.1239,-7.28,0.016667,0.159104
1778163387.2079647,61,0.9957,0,23.9542,0.3947,26.1886,0.676246,0.1152,-5.36,0.016393,0.159104
1778163387.4708,62,0.9967,0,23.3113,0.3780,26.0504,0.889765,0.1121,0.20,0.016129,0.159104
1778163387.7418969,63,0.9979,0,22.7313,0.3629,25.8287,1.077980,0.1162,6.92,0.015873,0.159104
1778163388.0040338,64,0.9988,0,22.1449,0.3480,25.5360,1.289742,0.1157,16.27,0.015625,0.159104
1778163388.2716177,65,0.9986,0,21.7813,0.3371,25.2231,1.512207,0.1172,28.63,0.015385,0.159104
1778163388.5347953,66,0.9973,0,21.9702,0.3349,24.9887,1.712559,0.1142,42.18,0.015152,0.159104
1778163388.8247342,67,0.9955,0,22.2539,0.3341,24.8367,1.892251,0.1176,55.31,0.014925,0.159104
1778163389.095539,68,0.9937,0,22.4135,0.3316,24.7327,1.998530,0.1211,63.31,0.014706,0.159104
1778163389.3457305,69,0.9924,0,22.9274,0.3342,24.7291,1.962750,0.1051,62.16,0.014493,0.159104
1778163389.6252866,70,0.9918,0,23.3840,0.3359,24.7998,1.771968,0.1218,50.54,0.014286,0.159104
1778163389.8908522,71,0.9917,0,23.7325,0.3361,24.9144,1.473554,0.1211,32.41,0.014085,0.159104
1778163390.175125,72,0.9918,0,24.3203,0.3396,25.1067,1.031787,0.1377,12.63,0.013889,0.159104
1778163390.4225447,73,0.9917,0,24.5715,0.3384,25.3072,0.674627,0.1184,-4.54,0.013699,0.159104
1778163390.712542,74,0.9907,0,24.7795,0.3366,25.5076,0.466174,0.1340,-15.56,0.013514,0.159104
1778163390.9720755,75,0.9884,0,24.9897,0.3349,25.7084,0.374261,0.1205,-20.96,0.013333,0.159104
1778163391.2484012,76,0.9853,0,25.0432,0.3313,25.8835,0.371965,0.1267,-22.86,0.013158,0.159104
1778163391.4993198,77,0.9825,0,25.0581,0.3273,26.0306,0.414873,0.1161,-23.46,0.012987,0.159104
1778163391.7884543,78,0.9803,0,24.9046,0.3212,26.1261,0.457475,0.1368,-23.49,0.012821,0.159104
1778163392.0592332,79,0.9792,0,24.7527,0.3154,26.1783,0.477155,0.1298,-23.60,0.012658,0.159104
1778163392.3823993,80,0.9786,0,24.7527,0.3115,26.2193,0.475901,0.1657,-23.68,0.012500,0.159104
1778163392.6082044,81,0.9781,0,24.8078,0.3084,26.2601,0.490410,0.1177,-23.71,0.012346,0.159104
1778163392.8780773,82,0.9781,0,24.5613,0.3018,26.2505,0.531927,0.1213,-23.68,0.012195,0.159104
1778163393.122896,83,0.9797,0,23.8803,0.2902,26.1260,0.631099,0.1038,-23.72,0.012048,0.159104
1778163393.4146693,84,0.9836,0,23.6221,0.2838,25.9735,0.593473,0.1263,-23.70,0.011905,0.159104
1778163393.660174,85,0.9887,0,23.5754,0.2799,25.8322,0.507374,0.1086,-24.20,0.011765,0.159104
1778163393.9593372,86,0.9938,0,23.9865,0.2814,25.7772,0.435048,0.1264,-25.77,0.011628,0.159104
1778163394.2197196,87,0.9977,0,24.6913,0.2863,25.8457,0.287772,0.1127,-24.63,0.011494,0.159104
1778163394.4778297,88,0.9994,0,25.0694,0.2873,25.9639,0.282935,0.1118,-21.31,0.011364,0.159104
1778163394.7532446,89,0.9996,0,25.0739,0.2842,26.0613,0.341073,0.1166,-19.03,0.011236,0.159104
1778163395.018853,90,0.9992,0,24.8775,0.2788,26.1076,0.423043,0.1149,-15.47,0.011111,0.159104
1778163395.2855198,91,0.9986,0,24.8689,0.2757,26.1427,0.458651,0.1115,-14.16,0.010989,0.159104
1778163395.561733,92,0.9981,0,24.7028,0.2709,26.1419,0.476690,0.1183,-14.62,0.010870,0.159104
1778163395.8375611,93,0.9977,0,24.6234,0.2671,26.1255,0.502901,0.1239,-13.08,0.010753,0.159104
1778163396.113023,94,0.9976,0,24.6686,0.2648,26.1170,0.532017,0.1285,-11.13,0.010638,0.159104
1778163396.3683038,95,0.9976,0,24.6730,0.2620,26.1083,0.590848,0.1064,-8.55,0.010526,0.159104
1778163396.6360428,96,0.9980,0,24.6129,0.2587,26.0884,0.695501,0.1119,-4.23,0.010417,0.159104
1778163396.8983972,97,0.9985,0,24.7403,0.2573,26.0907,0.809025,0.1086,1.28,0.010309,0.159104
1778163397.1702201,98,0.9990,0,24.5657,0.2529,26.0610,0.956365,0.1117,6.36,0.010204,0.159104
1778163397.485018,99,0.9994,0,24.3884,0.2486,26.0041,1.071261,0.1490,9.51,0.010101,0.159104
1778163397.7046938,100,0.9992,0,24.2801,0.2450,25.9361,1.078661,0.1039,8.27,0.010000,0.159104
1778163397.9992893,101,0.9985,0,24.1609,0.2414,25.8571,1.015603,0.1206,4.48,0.009901,0.159104
1778163398.274539,102,0.9974,0,24.4059,0.2414,25.8300,0.869588,0.1197,-1.41,0.009804,0.159104
1778163398.5349135,103,0.9963,0,24.5904,0.2409,25.8362,0.669604,0.1168,-8.71,0.009709,0.159104
1778163398.798244,104,0.9955,0,25.0054,0.2426,25.9088,0.501256,0.1066,-14.68,0.009615,0.159104
1778163399.0812757,105,0.9950,0,25.2005,0.2421,26.0004,0.381747,0.1127,-19.74,0.009524,0.159104
1778163399.3604956,106,0.9947,0,25.2836,0.2406,26.0895,0.314065,0.1215,-22.87,0.009434,0.159104
1778163399.6243668,107,0.9945,0,25.1140,0.2368,26.1345,0.315547,0.1199,-25.24,0.009346,0.159104
1778163399.8912723,108,0.9946,0,24.6333,0.2302,26.0907,0.332606,0.1189,-29.28,0.009259,0.159104
1778163400.1620705,109,0.9951,0,24.0631,0.2229,25.9573,0.348928,0.1052,-32.86,0.009174,0.159104
1778163400.4598362,110,0.9957,0,23.3480,0.2144,25.7244,0.417380,0.1401,-31.49,0.009091,0.159104
1778163400.7127345,111,0.9964,0,22.7578,0.2072,25.4284,0.555326,0.1125,-24.05,0.009009,0.159104
1778163400.9938931,112,0.9969,0,22.1984,0.2004,25.0846,0.728997,0.1267,-11.28,0.008929,0.159104
1778163401.2521138,113,0.9971,0,21.7302,0.1945,24.7161,0.888173,0.1158,1.84,0.008850,0.159104
1778163401.5215492,114,0.9970,0,21.4747,0.1905,24.3622,1.020617,0.1146,9.75,0.008772,0.159104
1778163401.8072352,115,0.9965,0,21.7595,0.1913,24.1106,1.185129,0.1183,15.58,0.008696,0.159104
1778163402.0649903,116,0.9958,0,22.5728,0.1967,24.0324,1.307468,0.1096,19.65,0.008621,0.159104
1778163402.3333132,117,0.9952,0,23.4290,0.2023,24.1072,1.236894,0.1142,16.33,0.008547,0.159104
1778163402.6182265,118,0.9947,0,24.2892,0.2078,24.3109,1.013608,0.1158,11.22,0.008475,0.159104
1778163402.8830905,119,0.9947,0,24.8066,0.2104,24.5665,0.728867,0.1159,1.24,0.008403,0.159104
1778163403.15679,120,0.9948,0,24.9381,0.2098,24.8019,0.502360,0.1155,-11.17,0.008333,0.159104
1778163403.4264865,121,0.9950,0,24.9441,0.2081,24.9995,0.383184,0.1216,-17.60,0.008264,0.159104
1778163403.6779494,122,0.9953,0,24.9542,0.2065,25.1661,0.314417,0.1074,-22.33,0.008197,0.159104
1778163403.9564657,123,0.9956,0,24.8587,0.2040,25.2892,0.287155,0.1061,-24.27,0.008130,0.159104
1778163404.2557666,124,0.9961,0,24.8743,0.2025,25.3938,0.328577,0.1348,-23.11,0.008065,0.159104
1778163404.5082226,125,0.9970,0,25.0229,0.2021,25.5050,0.332193,0.1164,-21.37,0.008000,0.159104
1778163404.789084,126,0.9981,0,24.9637,0.2000,25.5873,0.337790,0.1192,-20.17,0.007937,0.159104
1778163405.0791888,127,0.9990,0,24.9402,0.1983,25.6512,0.346007,0.1295,-18.71,0.007874,0.159104
1778163405.3414602,128,0.9997,0,24.9870,0.1971,25.7113,0.294898,0.1231,-19.10,0.007812,0.159104
1778163405.5880885,129,0.9998,0,24.8356,0.1944,25.7355,0.260906,0.1048,-19.64,0.007752,0.159104
1778163405.8730617,130,0.9995,0,24.8786,0.1932,25.7617,0.222191,0.1186,-20.11,0.007692,0.159104
1778163406.1270573,131,0.9992,0,24.9524,0.1923,25.7947,0.183300,0.1102,-21.31,0.007634,0.159104
1778163406.4112773,132,0.9990,0,24.8339,0.1899,25.8018,0.169354,0.1163,-22.35,0.007576,0.159104
1778163406.6847892,133,0.9989,0,24.8910,0.1890,25.8160,0.165516,0.1310,-23.22,0.007519,0.159104
1778163406.9330251,134,0.9988,0,24.9134,0.1877,25.8304,0.164713,0.1059,-23.26,0.007463,0.159104
1778163407.2386055,135,0.9989,0,24.9047,0.1863,25.8400,0.168066,0.1392,-23.28,0.007407,0.159104
1778163407.4963112,136,0.9989,0,24.8983,0.1848,25.8458,0.170435,0.1274,-23.26,0.007353,0.159104
1778163407.7678163,137,0.9989,0,24.9381,0.1838,25.8561,0.169201,0.1309,-23.25,0.007299,0.159104
1778163408.0365493,138,0.9986,0,25.0108,0.1830,25.8757,0.181347,0.1315,-23.27,0.007246,0.159104
1778163408.295944,139,0.9972,0,24.9978,0.1816,25.8892,0.228896,0.1237,-23.22,0.007194,0.159104
1778163408.569073,140,0.9945,0,24.8569,0.1793,25.8768,0.300141,0.1266,-23.22,0.007143,0.159104
1778163408.843644,141,0.9913,0,25.2808,0.1810,25.9352,0.417880,0.1407,-23.22,0.007092,0.159104
1778163409.1101904,142,0.9881,0,24.9363,0.1773,25.9276,0.489290,0.1365,-23.30,0.007042,0.159104
1778163409.3768322,143,0.9861,0,24.7799,0.1750,25.8952,0.493335,0.1182,-23.42,0.006993,0.159104
1778163409.626702,144,0.9857,0,24.9129,0.1748,25.8885,0.461147,0.1067,-23.44,0.006944,0.159104
1778163409.9112308,145,0.9859,0,24.4941,0.1707,25.8137,0.365667,0.1225,-23.47,0.006897,0.159104
1778163410.1601415,146,0.9862,0,24.4645,0.1694,25.7448,0.348820,0.1049,-23.34,0.006849,0.159104
1778163410.4411104,147,0.9861,0,24.1812,0.1663,25.6397,0.303919,0.1205,-23.11,0.006803,0.159104
1778163410.7101722,148,0.9854,0,23.4122,0.1601,25.4255,0.321427,0.1214,-22.97,0.006757,0.159104
1778163410.9698844,149,0.9842,0,22.6344,0.1539,25.1182,0.242004,0.1166,-22.81,0.006711,0.159104
1778163411.2340136,150,0.9829,0,22.1928,0.1500,24.7873,0.196214,0.1133,-22.67,0.006667,0.159104
1778163411.5094054,151,0.9817,0,21.9061,0.1472,24.4615,0.222558,0.1106,-22.63,0.006623,0.159104
1778163411.7792366,152,0.9808,0,21.9060,0.1462,24.1861,0.248212,0.1048,-22.53,0.006579,0.159104
1778163412.0641193,153,0.9802,0,21.8230,0.1447,23.9397,0.287128,0.1249,-22.50,0.006536,0.159104
1778163412.3134072,154,0.9799,0,21.6591,0.1428,23.7047,0.370757,0.1232,-22.46,0.006494,0.159104
1778163412.5931191,155,0.9801,0,21.5620,0.1413,23.4898,0.443762,0.1234,-22.40,0.006452,0.159104
1778163412.8556452,156,0.9807,0,21.4942,0.1400,23.2965,0.423639,0.1234,-22.58,0.006410,0.159104
1778163413.10937,157,0.9810,0,21.4421,0.1388,23.1242,0.359632,0.1052,-22.93,0.006369,0.159104
1778163413.383252,158,0.9814,0,22.4635,0.1442,23.1428,0.526004,0.1201,-23.11,0.006329,0.159104
1778163413.6555736,159,0.9832,0,22.6660,0.1446,23.1902,0.427314,0.1205,-23.46,0.006289,0.159104
1778163413.8946266,160,0.9866,0,22.6898,0.1439,23.2329,0.438900,0.1075,-23.57,0.006250,0.159104
1778163414.165909,161,0.9913,0,22.9270,0.1444,23.3063,0.431465,0.1083,-23.52,0.006211,0.159104
1778163414.442289,162,0.9959,0,22.5271,0.1411,23.3015,0.231982,0.1177,-23.59,0.006173,0.159104
1778163414.7065482,163,0.9984,0,22.7590,0.1416,23.3345,0.190945,0.1126,-23.67,0.006135,0.159104
1778163414.9636638,164,0.9991,0,23.1411,0.1431,23.4241,0.091782,0.1050,-23.75,0.006098,0.159104
1778163415.2232904,165,0.9989,0,23.3106,0.1433,23.5266,0.041249,0.1016,-23.80,0.006061,0.159104
1778163415.5184553,166,0.9988,0,23.2452,0.1420,23.6013,0.026953,0.1290,-23.71,0.006024,0.159104
1778163415.7784607,167,0.9991,0,22.7040,0.1379,23.5746,0.125745,0.1253,-23.56,0.005988,0.159104
1778163416.0485628,168,0.9994,0,23.0496,0.1392,23.6082,0.191116,0.1280,-23.45,0.005952,0.159104
1778163416.2827532,169,0.9995,0,22.8124,0.1369,23.5968,0.203835,0.0964,-23.42,0.005917,0.159104
1778163416.577293,170,0.9996,0,22.6248,0.1350,23.5558,0.180524,0.1237,-23.39,0.005882,0.159104
1778163416.8310835,171,0.9995,0,22.9766,0.1363,23.5783,0.086290,0.1109,-23.29,0.005848,0.159104
1778163417.1088855,172,0.9995,0,22.5165,0.1328,23.5211,0.011761,0.1237,-23.49,0.005814,0.159104
1778163417.3667648,173,0.9995,0,22.6611,0.1329,23.4961,0.003685,0.1125,-23.53,0.005780,0.159104
1778163417.6313646,174,0.9996,0,22.6628,0.1321,23.4747,0.003075,0.1137,-23.61,0.005760,0.159104
1778163417.909303,175,0.9996,0,22.6712,0.1314,23.4574,0.002437,0.1273,-23.75,0.005760,0.159104
1778163418.1735504,176,0.9996,0,22.6560,0.1306,23.4398,0.002877,0.1184,-23.65,0.005760,0.159104
1778163418.434388,177,0.9995,0,22.6430,0.1298,23.4222,0.003917,0.1192,-23.63,0.005760,0.159104
1778163418.7064502,178,0.9995,0,22.6629,0.1291,23.4100,0.005103,0.1219,-23.60,0.005760,0.159104
1778163418.9575348,179,0.9994,0,22.6490,0.1283,23.3969,0.005567,0.1199,-23.59,0.005760,0.159104
1778163419.2366028,180,0.9993,0,22.6125,0.1273,23.3793,0.006290,0.1172,-23.58,0.005760,0.159104
1778163419.4865792,181,0.9992,0,22.5746,0.1264,23.3577,0.006517,0.1151,-23.57,0.005760,0.159104
1778163419.7761865,182,0.9991,0,22.5172,0.1253,23.3295,0.005741,0.1210,-23.57,0.005760,0.159104
1778163420.024359,183,0.9990,0,22.5427,0.1248,23.3094,0.004935,0.1207,-23.57,0.005760,0.159104
1778163420.2867913,184,0.9989,0,22.6118,0.1244,23.3032,0.003764,0.1142,-23.56,0.005760,0.159104
1778163420.5505593,185,0.9989,0,22.6730,0.1241,23.3074,0.002281,0.1116,-23.57,0.005760,0.159104
1778163420.8083935,186,0.9989,0,22.7280,0.1237,23.3193,0.000692,0.1062,-23.57,0.005760,0.159104
1778163421.08456,187,0.9989,0,22.7609,0.1232,23.3342,0.000416,0.1120,-23.57,0.005760,0.159104
1778163421.369622,188,0.9989,0,22.7597,0.1224,23.3458,0.000549,0.1328,-23.57,0.005760,0.159104
1778163421.6444328,189,0.9989,0,22.7488,0.1217,23.3533,0.000663,0.1381,-23.57,0.005760,0.159104
1778163421.8826728,190,0.9989,0,22.7484,0.1210,23.3589,0.000808,0.1151,-23.57,0.005760,0.159104
1778163422.1637857,191,0.9989,0,22.7479,0.1203,23.3630,0.000943,0.1246,-23.57,0.005760,0.159104
1778163422.4226694,192,0.9989,0,22.7483,0.1196,23.3659,0.001064,0.1206,-23.57,0.005760,0.159104
1778163422.6792073,193,0.9989,0,22.7490,0.1189,23.3678,0.001189,0.1035,-23.57,0.005760,0.159104
