time,window_index,r_w,is_singular,delta_w,b_w,delta_f_w,cost_val,opt_duration,angle_x,angle_y,angle_z,k_b_w,k_delta_w
1778162196.6957345,28,0.2364,0,-4.1766,0.0138,-2.6540,0.038637,0.1141,-7.34,6.89,1.63,0.035714,0.159104
1778162196.9586005,29,0.2314,0,-6.6071,-0.0057,-2.8049,0.035326,0.1192,2.60,6.84,0.53,0.034483,0.159104
1778162197.223944,30,0.2279,0,-9.1765,-0.0251,-3.0602,0.015663,0.1185,12.52,5.78,-0.68,0.033333,0.159104
1778162197.4989655,31,0.2270,0,-10.7952,-0.0368,-3.3751,0.006683,0.1269,20.16,4.01,-1.06,0.032258,0.159104
1778162197.7685068,32,0.2277,0,-11.7067,-0.0430,-3.7184,0.003312,0.1188,23.71,1.88,-0.52,0.031250,0.159104
1778162198.0373333,33,0.2289,0,-12.3473,-0.0472,-4.0781,0.000490,0.1182,26.42,-0.00,0.12,0.030303,0.159104
1778162198.2995315,34,0.2301,0,-12.6506,-0.0489,-4.4390,0.000237,0.1235,28.16,-1.13,0.61,0.029412,0.159104
1778162198.5597467,35,0.2295,0,-13.1059,-0.0516,-4.8052,0.001884,0.1249,27.91,-2.00,1.04,0.028571,0.159104
1778162198.8352747,36,0.2261,0,-14.0368,-0.0571,-5.1924,0.007111,0.1278,25.46,-3.17,1.29,0.027778,0.159104
1778162199.1076293,37,0.2212,0,-15.2498,-0.0640,-5.6081,0.010111,0.1252,19.54,-5.08,1.07,0.027027,0.159104
1778162199.3669357,38,0.2188,0,-16.0200,-0.0681,-6.0363,0.006764,0.1228,12.20,-7.03,0.80,0.026316,0.159104
1778162199.6429038,39,0.2219,0,-14.4670,-0.0588,-6.3907,0.039353,0.1256,5.04,-7.32,0.81,0.025641,0.159104
1778162199.9127076,40,0.2300,0,-10.8552,-0.0377,-6.5905,0.096006,0.1281,0.72,-4.03,0.29,0.025000,0.159104
1778162200.146,41,0.2390,0,-7.0937,-0.0156,-6.6246,0.095406,0.1037,1.96,4.90,-1.43,0.024390,0.159104
1778162200.443445,42,0.2437,0,-3.9367,0.0028,-6.5177,0.044385,0.1369,8.76,17.96,-6.23,0.023810,0.159104
1778162200.7015152,43,0.2436,0,-1.4669,0.0168,-6.3057,0.014180,0.1306,18.52,30.97,-13.56,0.023256,0.159104
1778162200.9739327,44,0.2403,0,0.3264,0.0265,-6.0267,0.004858,0.1299,28.12,41.25,-21.47,0.022727,0.159104
1778162201.2192543,45,0.2363,0,1.5096,0.0326,-5.7120,0.001432,0.1115,35.18,47.50,-27.89,0.022222,0.159104
1778162201.4984207,46,0.2338,0,1.7892,0.0338,-5.4003,0.000844,0.1250,37.07,49.08,-29.78,0.021739,0.159104
1778162201.773773,47,0.2310,0,0.4708,0.0272,-5.1584,0.004949,0.1333,36.07,46.70,-28.18,0.021277,0.159104
1778162202.0360577,48,0.2275,0,-0.7051,0.0215,-4.9765,0.005241,0.1308,35.17,42.32,-25.46,0.020833,0.159104
1778162202.3123264,49,0.2245,0,-1.4656,0.0179,-4.8338,0.003102,0.1326,34.02,38.21,-22.61,0.020408,0.159104
1778162202.5873544,50,0.2216,0,-2.0254,0.0153,-4.7200,0.000483,0.1386,32.07,36.12,-20.27,0.020000,0.159104
1778162202.8582702,51,0.2188,0,-1.9886,0.0154,-4.6100,0.000354,0.1338,27.23,36.12,-17.07,0.019608,0.159104
1778162203.1151757,52,0.2158,0,-2.1313,0.0148,-4.5106,0.000502,0.1338,18.37,34.88,-11.71,0.019231,0.159104
1778162203.4048357,53,0.2131,0,-2.8742,0.0117,-4.4438,0.003872,0.1475,7.85,30.54,-5.72,0.018868,0.159104
1778162203.6489813,54,0.2111,0,-4.9496,0.0036,-4.4574,0.023312,0.1078,-0.70,22.29,-1.53,0.018519,0.159104
1778162203.9359071,55,0.2113,0,-7.7142,-0.0071,-4.5737,0.041497,0.1262,-5.85,11.55,-0.01,0.018182,0.159104
1778162204.2250698,56,0.2138,0,-10.8442,-0.0190,-4.8053,0.049250,0.1345,-8.77,0.92,-0.38,0.017857,0.159104
1778162204.4783976,57,0.2169,0,-14.3755,-0.0324,-5.1669,0.040122,0.1271,-10.21,-8.14,-1.72,0.017544,0.159104
1778162204.741086,58,0.2196,0,-17.4042,-0.0437,-5.6367,0.029924,0.1217,-11.37,-13.95,-2.87,0.017241,0.159104
1778162205.0217538,59,0.2213,0,-19.6811,-0.0521,-6.1814,0.013900,0.1206,-12.10,-17.37,-3.69,0.016949,0.159104
1778162205.284507,60,0.2220,0,-20.2789,-0.0541,-6.7316,0.007186,0.1132,-13.14,-18.70,-4.23,0.016667,0.159104
1778162205.5602267,61,0.2218,0,-18.3924,-0.0470,-7.1884,0.035782,0.1189,-14.37,-17.84,-4.23,0.016393,0.159104
1778162205.814919,62,0.2209,0,-14.6065,-0.0334,-7.4813,0.076302,0.1057,-15.18,-14.25,-3.46,0.016129,0.159104
1778162206.0921948,63,0.2188,0,-10.2746,-0.0182,-7.5962,0.079469,0.1172,-15.65,-7.53,-2.10,0.015873,0.159104
1778162206.351954,64,0.2149,0,-6.7126,-0.0062,-7.5720,0.046080,0.1126,-13.47,2.06,-0.59,0.015625,0.159104
1778162206.630625,65,0.2095,0,-4.1786,0.0020,-7.4569,0.015254,0.1237,-7.25,12.99,-0.67,0.015385,0.159104
1778162206.886188,66,0.2033,0,-2.6122,0.0068,-7.2937,0.002155,0.1156,3.40,22.84,-4.49,0.015152,0.159104
1778162207.1781254,67,0.1977,0,-1.9342,0.0088,-7.1166,0.000239,0.1253,16.52,30.32,-11.14,0.014925,0.159104
1778162207.4485128,68,0.1929,0,-1.5407,0.0099,-6.9358,0.000390,0.1233,28.18,35.90,-18.82,0.014706,0.159104
1778162207.701926,69,0.1885,0,-1.1299,0.0110,-6.7510,0.000508,0.1081,36.56,39.23,-25.46,0.014493,0.159104
1778162207.9990904,70,0.1847,0,-0.2488,0.0133,-6.5470,0.001909,0.1280,38.73,41.57,-27.97,0.014286,0.159104
1778162208.252865,71,0.1806,0,1.0390,0.0165,-6.3130,0.003420,0.1184,36.51,43.89,-27.09,0.014085,0.159104
1778162208.5135603,72,0.1752,0,1.3466,0.0172,-6.0828,0.003394,0.1078,35.48,45.65,-26.96,0.013889,0.159104
1778162208.7992682,73,0.1702,0,0.2712,0.0147,-5.8964,0.011072,0.1277,37.34,47.09,-29.22,0.013699,0.159104
1778162209.06267,74,0.1683,0,-2.5892,0.0081,-5.7999,0.020832,0.1227,43.14,49.04,-35.42,0.013514,0.159104
1778162209.3151498,75,0.1733,0,-5.8086,0.0007,-5.7995,0.010043,0.1085,53.45,50.99,-46.64,0.013333,0.159104
1778162209.5988169,76,0.1848,0,0.4023,0.0158,-5.6019,0.039034,0.1141,56.90,49.92,-49.29,0.013158,0.159104
1778162209.8728309,77,0.1955,0,9.4731,0.0388,-5.0954,0.126071,0.1137,58.20,50.54,-50.44,0.012987,0.159104
1778162210.1730444,78,0.2026,0,16.9297,0.0580,-4.3291,0.132031,0.1490,60.77,53.23,-54.20,0.012821,0.159104
1778162210.4543376,79,0.2046,0,12.9202,0.0475,-3.7217,74.987669,0.1583,78.01,57.56,-75.77,0.012658,0.159104
1778162210.6956778,80,0.2021,0,10.6491,0.0416,-3.2193,168.574189,0.1315,90.59,58.62,-90.67,0.012500,0.159104
1778162210.9599311,81,0.2003,0,-339.4296,-0.8243,-14.7335,0.019446,0.1256,76.88,59.99,-74.39,0.012346,0.159104
1778162211.2198212,82,0.2012,0,-5.8442,-0.0038,-14.4527,201.555904,0.1232,108.79,52.43,-112.69,0.012195,0.159104
1778162211.5166976,83,0.2034,0,-5.8359,-0.0038,-14.1775,143.198047,0.1376,94.68,52.82,-95.87,0.012048,0.159104
1778162211.7555687,84,0.2059,0,-5.8249,-0.0037,-13.9075,82.714212,0.1224,74.97,49.20,-71.75,0.011905,0.159104
1778162212.0409706,85,0.2074,0,-3.2289,0.0026,-13.5525,15.601987,0.1345,51.72,39.56,-41.98,0.011765,0.159104
1778162212.2912729,86,0.2054,0,-6.7945,-0.0059,-13.3374,0.052295,0.1188,35.92,28.46,-23.74,0.011628,0.159104
1778162212.5766265,87,0.2001,0,-9.8334,-0.0129,-13.2383,0.059889,0.1316,22.79,17.01,-10.66,0.011494,0.159104
1778162212.8250105,88,0.1928,0,-13.2404,-0.0203,-13.2581,0.037650,0.1010,12.98,8.32,-4.20,0.011364,0.159104
1778162213.1053462,89,0.1857,0,-16.6413,-0.0274,-13.3846,0.024357,0.1123,3.83,1.57,-1.74,0.011236,0.159104
1778162213.374136,90,0.1810,0,-19.8637,-0.0338,-13.6040,0.026036,0.1146,-2.47,-4.13,-1.32,0.011111,0.159104
1778162213.6455755,91,0.1795,0,-22.6267,-0.0392,-13.8997,0.020387,0.1194,-6.61,-8.86,-1.59,0.010989,0.159104
1778162213.9090304,92,0.1815,0,-24.8621,-0.0435,-14.2585,0.008215,0.1142,-9.06,-12.35,-1.99,0.010870,0.159104
1778162214.191107,93,0.1840,0,-26.1679,-0.0460,-14.6518,0.000672,0.1275,-8.90,-14.00,-2.17,0.010753,0.159104
1778162214.459148,94,0.1861,0,-26.5394,-0.0467,-15.0491,0.000141,0.1209,-7.93,-14.52,-2.00,0.010638,0.159104
1778162214.747614,95,0.1875,0,-26.2885,-0.0461,-15.4291,0.001019,0.1224,-6.35,-14.05,-1.60,0.010526,0.159104
1778162215.0193458,96,0.1873,0,-25.0238,-0.0435,-15.7573,0.009664,0.1241,-3.72,-12.54,-1.05,0.010417,0.159104
1778162215.2903242,97,0.1865,0,-22.6923,-0.0389,-16.0009,0.026339,0.1291,-0.58,-9.68,-0.62,0.010309,0.159104
1778162215.5579202,98,0.1844,0,-19.4073,-0.0327,-16.1326,0.039130,0.1260,2.43,-4.63,-0.49,0.010204,0.159104
1778162215.836158,99,0.1810,0,-15.6594,-0.0258,-16.1440,0.043032,0.1183,5.35,2.95,-0.95,0.010101,0.159104
1778162216.0836732,100,0.1767,0,-11.9536,-0.0192,-16.0448,0.038909,0.1121,8.33,12.19,-2.64,0.010000,0.159104
1778162216.3588123,101,0.1727,0,-8.5417,-0.0133,-15.8516,0.024411,0.1190,12.45,21.14,-5.88,0.009901,0.159104
1778162216.647042,102,0.1712,0,-5.7117,-0.0085,-15.5837,0.009509,0.1264,17.77,28.17,-9.86,0.009804,0.159104
1778162216.9123118,103,0.1717,0,-3.9204,-0.0055,-15.2704,0.001539,0.1228,24.20,32.48,-14.29,0.009709,0.159104
1778162217.2012844,104,0.1736,0,-3.2104,-0.0044,-14.9415,0.000229,0.1278,30.34,34.21,-18.46,0.009615,0.159104
1778162217.4572299,105,0.1761,0,-2.8885,-0.0038,-14.6074,0.000101,0.1189,34.53,34.57,-21.40,0.009524,0.159104
1778162217.7239566,106,0.1778,0,-2.7430,-0.0036,-14.2751,0.000074,0.1198,36.74,34.59,-22.98,0.009434,0.159104
1778162218.018713,107,0.1778,0,-2.4138,-0.0030,-13.9424,0.000335,0.1287,33.99,36.02,-21.54,0.009346,0.159104
1778162218.2857504,108,0.1758,0,-1.5014,-0.0015,-13.5959,0.003210,0.1320,23.62,37.79,-14.84,0.009259,0.159104
1778162218.5512798,109,0.1731,0,0.3869,0.0015,-13.2094,0.012047,0.1269,7.83,37.51,-4.68,0.009174,0.159104
1778162218.8387406,110,0.1708,0,2.5110,0.0048,-12.7776,0.011462,0.1336,-8.08,35.88,4.58,0.009091,0.159104
1778162219.0940342,111,0.1696,0,4.1366,0.0073,-12.3142,0.004295,0.1208,-20.04,32.92,10.99,0.009009,0.159104
1778162219.395234,112,0.1690,0,5.0173,0.0086,-11.8399,0.000284,0.1398,-25.54,30.24,13.48,0.008929,0.159104
1778162219.662677,113,0.1690,0,4.8736,0.0084,-11.3823,0.000162,0.1205,-25.99,29.38,13.46,0.008850,0.159104
1778162219.9485867,114,0.1700,0,4.4514,0.0077,-10.9466,0.000572,0.1289,-24.52,30.00,12.82,0.008772,0.159104
1778162220.2287092,115,0.1722,0,2.7078,0.0051,-10.5675,0.012169,0.1379,-16.57,32.49,9.14,0.008696,0.159104
1778162220.5071723,116,0.1761,0,0.2765,0.0014,-10.2623,0.021429,0.1357,-2.25,34.22,1.57,0.008621,0.159104
1778162220.757699,117,0.1798,0,-1.7795,-0.0018,-10.0213,0.015706,0.1137,9.98,36.01,-5.73,0.008547,0.159104
1778162221.052672,118,0.1821,0,-3.5682,-0.0045,-9.8388,0.002702,0.1401,22.34,36.89,-13.78,0.008475,0.159104
1778162221.3412602,119,0.1826,0,-4.2136,-0.0055,-9.6807,0.000194,0.1501,28.14,35.98,-17.42,0.008403,0.159104
1778162221.5895994,120,0.1825,0,-4.3552,-0.0057,-9.5316,0.000343,0.1161,28.30,35.57,-17.32,0.008333,0.159104
1778162221.8855276,121,0.1818,0,-4.6269,-0.0061,-9.3957,0.000328,0.1293,29.92,34.78,-18.14,0.008264,0.159104
1778162222.1577783,122,0.1799,0,-5.0213,-0.0067,-9.2770,0.000331,0.1321,30.28,34.09,-18.13,0.008197,0.159104
1778162222.4142394,123,0.1777,0,-5.3474,-0.0072,-9.1729,0.000489,0.1153,29.88,33.58,-17.64,0.008130,0.159104
1778162222.6857333,124,0.1762,0,-6.1184,-0.0082,-9.0952,0.002580,0.1277,28.99,32.30,-16.42,0.008065,0.159104
1778162222.965634,125,0.1753,0,-8.1312,-0.0111,-9.0791,0.011540,0.1311,28.96,28.44,-14.69,0.008000,0.159104
1778162223.2506676,126,0.1754,0,-10.4297,-0.0142,-9.1306,0.019012,0.1309,28.30,22.03,-11.77,0.007937,0.159104
1778162223.516577,127,0.1763,0,-12.4789,-0.0171,-9.2411,0.016439,0.1261,27.28,15.48,-8.28,0.007874,0.159104
1778162223.7913866,128,0.1766,0,-13.6890,-0.0187,-9.3843,0.006406,0.1270,26.19,10.71,-5.39,0.007812,0.159104
1778162224.063134,129,0.1762,0,-13.3029,-0.0182,-9.5118,0.009773,0.1314,26.79,10.25,-5.38,0.007752,0.159104
1778162224.3422456,130,0.1757,0,-12.0064,-0.0164,-9.5974,0.014290,0.1281,28.70,12.92,-7.35,0.007692,0.159104
1778162224.6141732,131,0.1752,0,-10.3296,-0.0141,-9.6315,0.009003,0.1285,30.13,15.89,-9.26,0.007634,0.159104
1778162224.8979266,132,0.1749,0,-8.9066,-0.0122,-9.6232,0.001384,0.1332,31.08,18.34,-10.76,0.007576,0.159104
1778162225.1597445,133,0.1748,0,-8.4235,-0.0116,-9.6011,0.000064,0.1274,31.32,19.13,-11.28,0.007519,0.159104
1778162225.4206226,134,0.1748,0,-8.3676,-0.0115,-9.5780,0.000013,0.1192,31.33,19.18,-11.31,0.007463,0.159104
1778162225.6983337,135,0.1744,0,-8.4336,-0.0115,-9.5574,0.000028,0.1229,31.31,19.10,-11.26,0.007407,0.159104
1778162225.9726105,136,0.1743,0,-8.4646,-0.0116,-9.5384,0.000022,0.1261,31.30,19.03,-11.21,0.007353,0.159104
1778162226.2476103,137,0.1747,0,-8.4417,-0.0115,-9.5191,0.000047,0.1260,31.29,18.97,-11.17,0.007299,0.159104
1778162226.506885,138,0.1757,0,-7.8683,-0.0108,-9.4834,0.002451,0.1254,31.78,20.21,-12.14,0.007246,0.159104
1778162226.781939,139,0.1767,0,-6.5101,-0.0090,-9.4086,0.013611,0.1340,34.90,25.18,-17.30,0.007194,0.159104
1778162227.0723975,140,0.1766,0,-3.0829,-0.0047,-9.2355,0.033321,0.1473,43.82,32.75,-29.58,0.007143,0.159104
1778162227.3611474,141,0.1759,0,12.4069,0.0146,-8.6157,0.263379,0.1688,47.61,36.67,-33.61,0.007092,0.159104
1778162227.5915434,142,0.1755,0,23.3584,0.0281,-7.6954,0.300666,0.1319,53.08,45.05,-42.65,0.007042,0.159104
1778162227.902971,143,0.1748,0,29.2797,0.0353,-6.6330,0.125727,0.1623,60.09,53.36,-53.74,0.006993,0.159104
1778162228.1616075,144,0.1740,0,32.9992,0.0398,-5.4969,0.038279,0.1532,66.21,58.01,-62.26,0.006944,0.159104
1778162228.4168067,145,0.1735,0,-681.5447,-0.8152,-24.9496,0.010841,0.1422,66.75,59.86,-63.52,0.006897,0.159104
1778162228.6842375,146,0.1732,0,-318.2684,-0.3832,-33.4056,0.008330,0.1267,67.94,60.67,-65.19,0.006849,0.159104
1778162228.9527588,147,0.1753,0,-313.2172,-0.3767,-41.5753,0.007536,0.1300,63.88,60.68,-60.71,0.006803,0.159104
1778162229.2133281,148,0.1803,0,-309.2299,-0.3714,-49.6154,0.002297,0.1342,60.27,60.76,-56.81,0.006757,0.159104
1778162229.5002332,149,0.1877,0,-307.1738,-0.3684,-57.6649,0.000341,0.1433,58.15,60.94,-54.60,0.006711,0.159104
1778162229.756331,150,0.1953,0,-306.6465,-0.3672,-65.7555,0.000426,0.1336,57.17,61.16,-53.62,0.006667,0.159104
1778162230.01503,151,0.2019,0,-306.2033,-0.3661,-73.8325,0.000424,0.1174,56.15,61.31,-52.60,0.006623,0.159104
1778162230.2904596,152,0.2071,0,-305.5876,-0.3648,-81.8209,0.000093,0.1304,54.85,61.30,-51.24,0.006579,0.159104
1778162230.559534,153,0.2104,0,-305.3704,-0.3640,-89.6570,0.000020,0.1325,54.30,61.38,-50.70,0.006536,0.159104
1778162230.8250506,154,0.2125,0,-305.2241,-0.3633,-97.2954,0.000040,0.1385,53.97,61.43,-50.36,0.006494,0.159104
1778162231.0939195,155,0.2117,0,-304.9728,-0.3624,-104.6412,0.000104,0.1301,53.60,61.28,-49.94,0.006452,0.159104
1778162231.356572,156,0.2087,0,-305.1137,-0.3621,-111.6492,0.000339,0.1270,53.78,61.18,-50.10,0.006410,0.159104
1778162231.6372652,157,0.2047,0,-312.2468,-0.3710,-118.5400,0.033829,0.1321,63.02,62.12,-60.27,0.006369,0.159104
1778162231.912866,158,0.1999,0,-318.7778,-0.3787,-125.2749,0.238836,0.1362,64.56,58.07,-60.26,0.006329,0.159104
1778162232.168132,159,0.1937,0,-320.5865,-0.3805,-131.6643,0.819232,0.1409,53.82,47.51,-43.68,0.006289,0.159104
1778162232.4368258,160,0.1858,0,-325.2632,-0.3855,-137.7619,1.337094,0.1317,43.85,33.55,-25.71,0.006250,0.159104
1778162232.7277806,161,0.1782,0,-346.1835,-0.4082,-144.0683,0.630787,0.1584,41.78,26.08,-20.84,0.006211,0.159104
1778162232.9935744,162,0.1722,0,-14.0723,-0.0548,-140.5608,0.067075,0.1506,41.14,23.76,-22.62,0.006173,0.159104
1778162233.2472281,163,0.1709,0,-20.0407,-0.0610,-137.3425,0.084699,0.1372,33.38,10.15,-8.72,0.006135,0.159104
1778162233.517023,164,0.1737,0,-23.8923,-0.0650,-134.2709,0.052960,0.1360,29.24,-0.66,-0.20,0.006098,0.159104
1778162233.7641752,165,0.1754,0,-27.0462,-0.0683,-131.3455,0.012496,0.1267,27.78,-6.42,3.31,0.006061,0.159104
1778162234.0450807,166,0.1756,0,-27.9137,-0.0692,-128.5234,0.002301,0.1297,27.52,-7.64,3.96,0.006024,0.159104
1778162234.3102715,167,0.1697,0,-26.4983,-0.0677,-125.8340,0.010100,0.1279,28.03,-3.89,1.92,0.005988,0.159104
1778162234.5908952,168,0.1541,0,-25.7053,-0.0669,-123.4440,0.009862,0.1361,29.33,3.89,-2.67,0.005952,0.159104
1778162234.864162,169,0.1304,0,-71.8645,-0.1024,-122.4744,7.384893,0.1482,56.63,45.63,-53.97,0.005917,0.159104
1778162235.1239793,170,0.0988,1,-122.5769,-0.1024,-122.5769,99.578875,0.1362,126.38,39.62,-141.86,0.005882,0.159104
1778162235.385126,171,0.0644,1,-122.6793,-0.1024,-122.6793,0.072285,0.1275,137.09,34.44,-152.69,0.005848,0.159104
1778162235.6746728,172,0.0364,1,-122.7817,-0.1024,-122.7817,0.040162,0.1478,142.74,30.81,-158.39,0.005814,0.159104
1778162235.9327168,173,0.0238,1,-122.8841,-0.1024,-122.8841,251.557218,0.1348,144.86,29.29,-160.48,0.005780,0.159104
1778162236.2201767,174,0.0217,1,-122.9866,-0.1024,-122.9866,0.044346,0.1554,145.53,28.16,-161.50,0.005760,0.159104
1778162236.4811587,175,0.0208,1,-123.0890,-0.1024,-123.0890,0.485280,0.1454,145.59,27.86,-161.67,0.005760,0.159104
1778162236.7558594,176,0.0202,1,-123.1914,-0.1024,-123.1914,0.059820,0.1507,145.39,28.60,-161.08,0.005760,0.159104
1778162237.0410528,177,0.0200,1,-123.2939,-0.1024,-123.2939,0.077662,0.1653,144.81,30.26,-159.71,0.005760,0.159104
1778162237.308361,178,0.0198,1,-123.3963,-0.1024,-123.3963,0.538452,0.1618,143.80,32.83,-157.49,0.005760,0.159104
1778162237.5765338,179,0.0197,1,-123.4987,-0.1024,-123.4987,0.585320,0.1459,142.36,35.95,-154.61,0.005760,0.159104
1778162237.839382,180,0.0196,1,-123.6011,-0.1024,-123.6011,0.168992,0.1470,140.52,39.26,-151.25,0.005760,0.159104
1778162238.145135,181,0.0196,1,-123.7036,-0.1024,-123.7036,0.203589,0.1563,138.38,42.46,-147.63,0.005760,0.159104
1778162238.4252546,182,0.0197,1,-123.8060,-0.1024,-123.8060,0.234509,0.1531,136.15,45.27,-144.11,0.005760,0.159104
1778162238.6989276,183,0.0197,1,-123.9084,-0.1024,-123.9084,0.798547,0.1472,134.06,47.54,-140.95,0.005760,0.159104
1778162238.9937618,184,0.0197,1,-124.0108,-0.1024,-124.0108,0.269695,0.1583,132.44,49.10,-138.59,0.005760,0.159104
1778162239.2373447,185,0.0196,1,-124.1133,-0.1024,-124.1133,0.268801,0.1453,131.46,49.96,-137.21,0.005760,0.159104
1778162239.5353131,186,0.0196,1,-124.2157,-0.1024,-124.2157,0.265503,0.1564,131.04,50.31,-136.62,0.005760,0.159104
1778162239.7768533,187,0.0196,1,-124.3181,-0.1024,-124.3181,0.260307,0.1412,131.00,50.33,-136.58,0.005760,0.159104
1778162240.0488942,188,0.0196,1,-124.4205,-0.1024,-124.4205,0.255835,0.1419,131.11,50.23,-136.75,0.005760,0.159104
1778162240.3058846,189,0.0196,1,-124.5230,-0.1024,-124.5230,0.251676,0.1315,131.20,50.14,-136.88,0.005760,0.159104
1778162240.5649395,190,0.0196,1,-124.6254,-0.1024,-124.6254,0.247540,0.1249,131.26,50.07,-136.99,0.005760,0.159104
1778162240.8617234,191,0.0197,1,-124.7278,-0.1024,-124.7278,0.243340,0.1549,131.33,50.00,-137.10,0.005760,0.159104
1778162241.1197128,192,0.0197,1,-124.8302,-0.1024,-124.8302,0.239157,0.1464,131.39,49.93,-137.22,0.005760,0.159104
1778162241.3790283,193,0.0198,1,-124.9327,-0.1024,-124.9327,0.235041,0.1396,131.45,49.85,-137.32,0.005760,0.159104
