time,window_index,r_w,is_singular,delta_w,b_w,delta_f_w,cost_val,opt_duration,angle_x,angle_y,angle_z,k_b_w,k_delta_w
1779703460.1971858,20,0.2584,0,-5.4977,-0.0306,-2.3347,0.040865,0.1084,7.55,7.69,0.77,0.050000,0.159104
1779703460.5081806,21,0.2628,0,-5.3056,-0.0278,-2.4856,0.043077,0.1549,5.05,5.87,0.70,0.047619,0.159104
1779703460.8291006,22,0.2642,0,-5.1563,-0.0257,-2.6224,0.048439,0.1987,2.14,3.90,0.64,0.045455,0.159104
1779703460.972458,23,0.2628,0,-4.9491,-0.0230,-2.7418,0.059425,0.0986,-2.16,2.16,0.56,0.043478,0.159104
1779703461.3346868,24,0.2597,0,-4.6625,-0.0197,-2.8400,0.072242,0.1861,-7.05,1.11,0.45,0.041667,0.159104
1779703461.5922887,25,0.2561,0,-4.0504,-0.0132,-2.9020,0.082588,0.1716,-11.90,1.47,0.27,0.040000,0.159104
1779703461.86671,26,0.2518,0,-3.1256,-0.0041,-2.9148,0.056217,0.1763,-15.90,3.35,0.04,0.038462,0.159104
1779703462.1028066,27,0.2474,0,-2.7266,-0.0004,-2.9078,0.034673,0.1641,-16.20,5.07,-0.04,0.037037,0.159104
1779703462.3891964,28,0.2434,0,-2.9723,-0.0025,-2.9128,0.054088,0.1847,-12.91,6.05,0.03,0.035714,0.159104
1779703462.648298,29,0.2398,0,-3.6533,-0.0081,-2.9488,0.089557,0.1660,-9.01,5.77,0.20,0.034483,0.159104
1779703462.9383821,30,0.2366,0,-4.8031,-0.0171,-3.0351,0.129098,0.1798,-4.35,4.18,0.46,0.033333,0.159104
1779703463.1858063,31,0.2341,0,-6.2503,-0.0279,-3.1818,0.145661,0.1765,1.89,2.20,0.75,0.032258,0.159104
1779703463.4049168,32,0.2321,0,-7.7906,-0.0389,-3.3895,0.133740,0.1329,8.24,0.05,1.04,0.031250,0.159104
1779703463.7733297,33,0.2301,0,-9.4360,-0.0501,-3.6591,0.088292,0.2262,14.56,-2.25,1.33,0.030303,0.159104
1779703463.930005,34,0.2290,0,-10.9211,-0.0598,-3.9813,0.034932,0.1307,20.35,-4.48,1.57,0.029412,0.159104
1779703464.2492487,35,0.2283,0,-11.9549,-0.0661,-4.3347,0.016924,0.1842,24.02,-6.48,1.71,0.028571,0.159104
1779703464.4619536,36,0.2269,0,-12.8494,-0.0714,-4.7109,0.018781,0.1446,24.57,-8.69,1.82,0.027778,0.159104
1779703464.796898,37,0.2251,0,-13.7178,-0.0762,-5.1069,0.023221,0.1943,22.97,-11.10,1.90,0.027027,0.159104
1779703465.0521758,38,0.2245,0,-14.2019,-0.0786,-5.5076,0.023727,0.1979,20.19,-12.81,1.90,0.026316,0.159104
1779703465.2799869,39,0.2258,0,-13.7430,-0.0755,-5.8762,0.043978,0.1605,16.44,-12.58,1.74,0.025641,0.159104
1779703465.5385518,40,0.2281,0,-12.4763,-0.0679,-6.1811,0.118083,0.1549,12.93,-9.84,1.43,0.025000,0.159104
1779703465.8514023,41,0.2303,0,-11.0443,-0.0594,-6.4165,0.201752,0.1911,10.31,-4.70,1.06,0.024390,0.159104
1779703466.105332,42,0.2316,0,-9.7736,-0.0521,-6.5904,0.253255,0.1850,9.11,2.65,0.67,0.023810,0.159104
1779703466.3813374,43,0.2330,0,-8.4055,-0.0444,-6.7004,0.269658,0.1937,8.59,11.84,0.29,0.023256,0.159104
1779703466.6363804,44,0.2352,0,-6.6352,-0.0347,-6.7314,0.239394,0.1854,9.05,22.18,-0.12,0.022727,0.159104
1779703466.9305248,45,0.2377,0,-4.5357,-0.0234,-6.6709,0.165648,0.2139,11.27,32.93,-0.52,0.022222,0.159104
1779703467.1619778,46,0.2388,0,-2.2974,-0.0117,-6.5160,0.073985,0.1697,14.18,42.47,-0.87,0.021739,0.159104
1779703467.4548464,47,0.2374,0,-0.7869,-0.0040,-6.3034,0.022563,0.1899,17.33,48.78,-1.02,0.021277,0.159104
1779703467.7141452,48,0.2340,0,-0.1469,-0.0009,-6.0750,0.011065,0.1905,20.92,52.49,-1.01,0.020833,0.159104
1779703467.9432185,49,0.2305,0,-0.1858,-0.0010,-5.8600,0.011877,0.1615,23.59,54.08,-0.93,0.020408,0.159104
1779703468.2372124,50,0.2278,0,-0.5616,-0.0027,-5.6707,0.012788,0.1869,23.87,53.48,-0.84,0.020000,0.159104
1779703468.4693093,51,0.2249,0,-0.9801,-0.0046,-5.5072,0.010297,0.1542,22.03,50.92,-0.76,0.019608,0.159104
1779703468.7343707,52,0.2218,0,-1.4981,-0.0068,-5.3723,0.007586,0.1552,19.24,46.49,-0.68,0.019231,0.159104
1779703469.0038595,53,0.2189,0,-2.2263,-0.0097,-5.2721,0.008948,0.1554,15.65,40.56,-0.56,0.018868,0.159104
1779703469.3102603,54,0.2164,0,-3.6147,-0.0153,-5.2298,0.032727,0.2007,11.87,33.40,-0.33,0.018519,0.159104
1779703469.536345,55,0.2150,0,-5.2228,-0.0215,-5.2503,0.076478,0.1542,7.80,26.18,-0.06,0.018182,0.159104
1779703469.7956123,56,0.2148,0,-7.1104,-0.0287,-5.3416,0.131368,0.1504,2.84,17.99,0.27,0.017857,0.159104
1779703470.0924659,57,0.2150,0,-9.2507,-0.0366,-5.5107,0.190956,0.1796,-2.18,8.61,0.65,0.017544,0.159104
1779703470.392785,58,0.2154,0,-11.4810,-0.0448,-5.7585,0.230183,0.1982,-6.28,-1.13,1.05,0.017241,0.159104
1779703470.635251,59,0.2163,0,-13.6333,-0.0525,-6.0802,0.224153,0.1828,-8.78,-10.50,1.45,0.016949,0.159104
1779703470.895992,60,0.2179,0,-15.3593,-0.0586,-6.4585,0.164488,0.1660,-10.57,-18.02,1.75,0.016667,0.159104
1779703471.163918,61,0.2194,0,-16.3106,-0.0618,-6.8620,0.095876,0.1633,-11.84,-22.61,1.88,0.016393,0.159104
1779703471.4261432,62,0.2203,0,-16.0020,-0.0605,-7.2407,0.115910,0.1657,-12.81,-23.00,1.77,0.016129,0.159104
1779703471.6970787,63,0.2201,0,-14.7638,-0.0559,-7.5581,0.201852,0.1664,-13.39,-20.01,1.47,0.015873,0.159104
1779703471.9631155,64,0.2185,0,-13.0547,-0.0499,-7.7973,0.275310,0.1645,-12.87,-14.16,1.08,0.015625,0.159104
1779703472.2023404,65,0.2157,0,-11.0490,-0.0431,-7.9505,0.287508,0.1367,-10.68,-5.85,0.63,0.015385,0.159104
1779703472.4957454,66,0.2123,0,-8.9476,-0.0362,-8.0191,0.237922,0.1667,-6.56,4.04,0.18,0.015152,0.159104
1779703472.770791,67,0.2085,0,-6.8087,-0.0294,-8.0074,0.151095,0.1620,-1.39,14.48,-0.26,0.014925,0.159104
1779703473.0298867,68,0.2042,0,-4.8331,-0.0234,-7.9269,0.071178,0.1683,3.99,24.94,-0.61,0.014706,0.159104
1779703473.2860963,69,0.1993,0,-3.1669,-0.0185,-7.7939,0.023356,0.1536,9.57,34.47,-0.83,0.014493,0.159104
1779703473.5640078,70,0.1942,0,-1.8375,-0.0148,-7.6242,0.008104,0.1672,14.49,42.34,-0.94,0.014286,0.159104
1779703473.8127756,71,0.1894,0,-0.9291,-0.0123,-7.4344,0.009305,0.1505,18.72,48.45,-0.98,0.014085,0.159104
1779703474.1278398,72,0.1843,0,-0.5113,-0.0112,-7.2423,0.008428,0.1833,22.40,53.02,-0.92,0.013889,0.159104
1779703474.3925624,73,0.1796,0,-0.6033,-0.0114,-7.0637,0.012529,0.1861,25.46,56.21,-0.79,0.013699,0.159104
1779703474.6333723,74,0.1767,0,-1.1522,-0.0127,-6.9098,0.025021,0.1707,26.99,58.69,-0.63,0.013514,0.159104
1779703474.8937013,75,0.1770,0,-1.5438,-0.0136,-6.7719,0.029673,0.1642,27.50,61.68,-0.51,0.013333,0.159104
1779703475.1794095,76,0.1800,0,-1.5554,-0.0136,-6.6357,0.032672,0.1830,20.76,65.42,-0.47,0.013158,0.159104
1779703475.4204488,77,0.1833,0,-1.8473,-0.0142,-6.5099,0.036885,0.1608,-0.32,68.24,-0.43,0.012987,0.159104
1779703475.7248135,78,0.1863,0,-2.9473,-0.0168,-6.4206,0.032744,0.1905,-21.35,69.91,-0.29,0.012821,0.159104
1779703475.9570606,79,0.1896,0,-4.6333,-0.0208,-6.3869,0.024048,0.1552,-42.08,71.02,-0.07,0.012658,0.159104
1779703476.2215586,80,0.1936,0,-4.7952,-0.0212,-6.3584,0.029984,0.1605,-63.39,72.12,0.12,0.012500,0.159104
1779703476.5003757,81,0.1979,0,-3.5983,-0.0182,-6.2891,0.034294,0.1680,-85.56,73.77,0.19,0.012346,0.159104
1779703476.77131,82,0.2019,0,0.3664,-0.0084,-6.0835,0.025316,0.1703,-95.50,76.40,0.10,0.012195,0.159104
1779703477.0453193,83,0.2040,0,4.5848,0.0020,-5.7353,0.013427,0.1844,-95.13,76.12,-0.04,0.012048,0.159104
1779703477.2918017,84,0.2040,0,1.0345,-0.0066,-5.5220,0.019563,0.1522,-89.56,71.00,-0.06,0.011905,0.159104
1779703477.5458512,85,0.2039,0,-2.7738,-0.0158,-5.4481,0.040358,0.1508,-68.63,63.31,0.05,0.011765,0.159104
1779703477.8602092,86,0.2033,0,-5.7623,-0.0228,-5.4803,0.078590,0.1963,-48.51,54.67,0.22,0.011628,0.159104
1779703478.0903645,87,0.2017,0,-8.2795,-0.0286,-5.5978,0.113327,0.1490,-29.39,45.37,0.38,0.011494,0.159104
1779703478.3608615,88,0.1995,0,-10.4524,-0.0334,-5.7843,0.132212,0.1577,-11.09,35.13,0.53,0.011364,0.159104
1779703478.6573935,89,0.1969,0,-12.3356,-0.0375,-6.0258,0.164602,0.1919,6.17,23.06,0.74,0.011236,0.159104
1779703478.8958673,90,0.1936,0,-13.9594,-0.0409,-6.3099,0.218935,0.1505,11.09,8.81,1.11,0.011111,0.159104
1779703479.1924891,91,0.1901,0,-15.7938,-0.0447,-6.6400,0.227492,0.1951,6.30,-3.94,1.56,0.010989,0.159104
1779703479.4123962,92,0.1872,0,-18.3922,-0.0499,-7.0385,0.171441,0.1355,1.54,-13.38,2.00,0.010870,0.159104
1779703479.700118,93,0.1848,0,-21.0075,-0.0550,-7.5027,0.108966,0.1585,-2.56,-19.84,2.31,0.010753,0.159104
1779703479.9608822,94,0.1836,0,-23.1028,-0.0590,-8.0156,0.066674,0.1522,-5.13,-24.32,2.50,0.010638,0.159104
1779703480.261338,95,0.1835,0,-24.4842,-0.0615,-8.5562,0.033503,0.1782,-6.38,-27.18,2.59,0.010526,0.159104
1779703480.5259914,96,0.1844,0,-24.9455,-0.0623,-9.0976,0.017903,0.1662,-6.26,-28.11,2.58,0.010417,0.159104
1779703480.7729552,97,0.1852,0,-24.3565,-0.0610,-9.6066,0.038085,0.1590,-4.63,-26.48,2.44,0.010309,0.159104
1779703481.033255,98,0.1853,0,-22.8234,-0.0580,-10.0525,0.085909,0.1521,-2.70,-22.31,2.14,0.010204,0.159104
1779703481.2792962,99,0.1843,0,-20.8579,-0.0543,-10.4220,0.146307,0.1247,-0.60,-15.91,1.75,0.010101,0.159104
1779703481.5883005,100,0.1821,0,-18.6761,-0.0502,-10.7098,0.196859,0.1689,1.87,-7.69,1.28,0.010000,0.159104
1779703481.9201188,101,0.1798,0,-16.3267,-0.0459,-10.9151,0.214875,0.2252,4.92,1.54,0.80,0.009901,0.159104
1779703482.1237416,102,0.1779,0,-13.6846,-0.0412,-11.0336,0.194035,0.1717,8.38,11.15,0.32,0.009804,0.159104
1779703482.4104068,103,0.1764,0,-10.9542,-0.0365,-11.0668,0.146447,0.1793,12.23,20.50,-0.12,0.009709,0.159104
1779703482.7077124,104,0.1752,0,-8.3643,-0.0321,-11.0227,0.093674,0.1953,15.79,28.88,-0.49,0.009615,0.159104
1779703482.9466145,105,0.1745,0,-6.0702,-0.0282,-10.9126,0.046743,0.1669,18.92,36.11,-0.77,0.009524,0.159104
1779703483.2678134,106,0.1746,0,-4.3325,-0.0253,-10.7544,0.015569,0.2209,21.79,41.72,-0.95,0.009434,0.159104
1779703483.474256,107,0.1748,0,-3.1963,-0.0234,-10.5670,0.003361,0.1620,23.06,45.72,-1.04,0.009346,0.159104
1779703483.7501779,108,0.1747,0,-2.3881,-0.0220,-10.3611,0.005297,0.1590,21.35,47.92,-1.10,0.009259,0.159104
1779703484.0256915,109,0.1746,0,-1.3308,-0.0203,-10.1299,0.018966,0.1654,16.70,48.82,-1.21,0.009174,0.159104
1779703484.3125036,110,0.1744,0,-0.2578,-0.0186,-9.8741,0.029331,0.1809,10.91,48.87,-1.33,0.009091,0.159104
1779703484.6199267,111,0.1738,0,0.7546,-0.0170,-9.5968,0.032732,0.2083,4.53,48.51,-1.43,0.009009,0.159104
1779703484.8276672,112,0.1724,0,1.7508,-0.0154,-9.3005,0.031456,0.1561,-2.08,48.11,-1.53,0.008929,0.159104
1779703485.1098568,113,0.1711,0,2.6807,-0.0140,-8.9880,0.025554,0.1608,-8.58,47.54,-1.62,0.008850,0.159104
1779703485.3818154,114,0.1704,0,3.5136,-0.0127,-8.6615,0.014563,0.1734,-14.50,47.07,-1.69,0.008772,0.159104
1779703485.659515,115,0.1709,0,3.3994,-0.0129,-8.3460,0.017856,0.1781,-15.99,46.29,-1.65,0.008696,0.159104
1779703485.9379847,116,0.1726,0,2.5466,-0.0141,-8.0607,0.037310,0.1754,-12.26,45.22,-1.53,0.008621,0.159104
1779703486.1993153,117,0.1745,0,1.3780,-0.0158,-7.8140,0.046913,0.1728,-7.50,44.38,-1.35,0.008547,0.159104
1779703486.4567404,118,0.1761,0,0.2141,-0.0176,-7.6061,0.048418,0.1573,-1.96,43.94,-1.16,0.008475,0.159104
1779703486.733009,119,0.1775,0,-0.9592,-0.0193,-7.4371,0.045917,0.1673,3.99,43.57,-0.97,0.008403,0.159104
1779703487.0204637,120,0.1793,0,-2.1445,-0.0210,-7.3065,0.036886,0.1795,10.35,42.99,-0.78,0.008333,0.159104
1779703487.2658334,121,0.1808,0,-3.2474,-0.0226,-7.2117,0.021764,0.1680,16.12,42.44,-0.60,0.008264,0.159104
1779703487.5131211,122,0.1810,0,-4.3089,-0.0242,-7.1516,0.004517,0.1493,21.18,41.68,-0.43,0.008197,0.159104
1779703487.7981937,123,0.1802,0,-4.7846,-0.0248,-7.1079,0.001586,0.1543,23.43,40.81,-0.35,0.008130,0.159104
1779703488.0665443,124,0.1794,0,-5.2490,-0.0255,-7.0796,0.005129,0.1541,23.37,39.29,-0.28,0.008065,0.159104
1779703488.341259,125,0.1786,0,-6.4562,-0.0272,-7.0883,0.020740,0.1637,24.45,35.89,-0.12,0.008000,0.159104
1779703488.6152542,126,0.1776,0,-7.9623,-0.0292,-7.1414,0.040907,0.1660,24.85,30.84,0.09,0.007937,0.159104
1779703488.8860571,127,0.1770,0,-9.4275,-0.0312,-7.2361,0.055459,0.1628,24.97,25.81,0.29,0.007874,0.159104
1779703489.2181227,128,0.1764,0,-10.5461,-0.0327,-7.3609,0.053964,0.2202,24.82,21.39,0.45,0.007812,0.159104
1779703489.433444,129,0.1757,0,-11.0565,-0.0334,-7.4967,0.043004,0.1675,25.46,18.44,0.54,0.007752,0.159104
1779703489.7009954,130,0.1755,0,-11.2726,-0.0336,-7.6348,0.035382,0.1625,26.33,16.24,0.58,0.007692,0.159104
1779703489.9924157,131,0.1757,0,-11.4015,-0.0338,-7.7730,0.029462,0.1934,27.05,14.30,0.60,0.007634,0.159104
1779703490.2521372,132,0.1757,0,-11.4021,-0.0337,-7.9072,0.028211,0.1746,27.44,13.23,0.59,0.007576,0.159104
1779703490.5508113,133,0.1755,0,-10.9752,-0.0331,-8.0251,0.030966,0.2018,27.79,14.04,0.49,0.007519,0.159104
1779703490.7957532,134,0.1752,0,-10.2403,-0.0321,-8.1181,0.025905,0.1819,28.50,16.45,0.35,0.007463,0.159104
1779703491.0271723,135,0.1748,0,-9.3972,-0.0310,-8.1838,0.012151,0.1565,29.01,19.01,0.20,0.007407,0.159104
1779703491.3077369,136,0.1746,0,-8.6872,-0.0300,-8.2269,0.001575,0.1539,29.37,21.12,0.08,0.007353,0.159104
1779703491.5606,137,0.1748,0,-8.4326,-0.0297,-8.2615,0.000111,0.1500,29.41,21.84,0.03,0.007299,0.159104
1779703491.8112366,138,0.1752,0,-8.1198,-0.0292,-8.2860,0.002678,0.1450,29.45,22.96,-0.03,0.007246,0.159104
1779703492.1487434,139,0.1756,0,-7.5407,-0.0285,-8.2928,0.016613,0.2137,29.50,26.83,-0.16,0.007194,0.159104
1779703492.3802724,140,0.1754,0,-7.1856,-0.0280,-8.2891,0.029190,0.1808,25.71,34.28,-0.28,0.007143,0.159104
1779703492.6304579,141,0.1753,0,-6.9866,-0.0277,-8.2797,0.031840,0.1687,4.34,41.36,-0.33,0.007092,0.159104
1779703492.877145,142,0.1756,0,-6.5539,-0.0271,-8.2579,0.031458,0.1447,-17.50,46.62,-0.29,0.007042,0.159104
1779703493.1742802,143,0.1757,0,-5.7005,-0.0261,-8.2117,0.032038,0.1744,-39.33,51.17,-0.22,0.006993,0.159104
1779703493.4360054,144,0.1753,0,-4.2881,-0.0243,-8.1259,0.031189,0.1712,-61.09,55.39,-0.12,0.006944,0.159104
1779703493.7212927,145,0.1747,0,-1.6489,-0.0211,-7.9664,0.024591,0.1718,-82.73,59.07,0.01,0.006897,0.159104
1779703493.9645045,146,0.1744,0,2.5168,-0.0161,-7.6912,0.011701,0.1562,-104.26,61.35,0.20,0.006849,0.159104
1779703494.232399,147,0.1750,0,6.3033,-0.0116,-7.3127,0.005301,0.1556,-125.82,60.91,0.48,0.006803,0.159104
1779703494.5439818,148,0.1772,0,7.2243,-0.0104,-6.9130,0.005570,0.1928,-145.39,57.08,0.76,0.006757,0.159104
1779703494.7609324,149,0.1807,0,7.2018,-0.0105,-6.5173,0.004336,0.1484,-146.27,53.38,0.97,0.006711,0.159104
1779703495.0369163,150,0.1846,0,7.4990,-0.0101,-6.1155,0.002867,0.1615,-146.36,51.52,1.09,0.006667,0.159104
1779703495.308314,151,0.1890,0,7.8116,-0.0097,-5.7060,0.001678,0.1611,-146.43,50.43,1.18,0.006623,0.159104
1779703495.5745304,152,0.1942,0,8.0406,-0.0094,-5.2904,0.000884,0.1547,-146.49,49.70,1.24,0.006579,0.159104
1779703495.8407638,153,0.1994,0,8.2071,-0.0091,-4.8711,0.000456,0.1601,-146.54,49.54,1.27,0.006536,0.159104
1779703496.1532001,154,0.2040,0,8.2180,-0.0091,-4.4550,0.000417,0.2065,-146.58,49.86,1.26,0.006494,0.159104
1779703496.3718169,155,0.2069,0,8.0239,-0.0094,-4.0533,0.000547,0.1637,-146.59,50.23,1.22,0.006452,0.159104
1779703496.6147666,156,0.2079,0,7.7529,-0.0097,-3.6722,0.000282,0.1363,-146.61,50.65,1.15,0.006410,0.159104
1779703496.9095857,157,0.2076,0,7.6344,-0.0099,-3.3083,0.000243,0.1614,-146.73,52.25,1.05,0.006369,0.159104
1779703497.1621711,158,0.2063,0,7.2667,-0.0103,-2.9712,0.001356,0.1569,-136.29,56.35,0.87,0.006329,0.159104
1779703497.4382052,159,0.2029,0,4.9482,-0.0133,-2.7284,0.016814,0.1640,-114.09,57.68,0.71,0.006289,0.159104
1779703497.6805015,160,0.1976,0,1.2685,-0.0178,-2.6199,0.058209,0.1477,-91.94,55.50,0.67,0.006250,0.159104
1779703497.9961817,161,0.1919,0,-3.1922,-0.0231,-2.6598,0.128853,0.1867,-69.92,49.64,0.79,0.006211,0.159104
1779703498.2511399,162,0.1865,0,-8.1013,-0.0287,-2.8492,0.219851,0.1791,-48.11,40.64,1.06,0.006173,0.159104
1779703498.5185962,163,0.1827,0,-13.2601,-0.0345,-3.1853,0.285834,0.1639,-26.51,29.97,1.41,0.006135,0.159104
1779703498.7729275,164,0.1798,0,-18.4183,-0.0401,-3.6601,0.241633,0.1556,-4.96,19.55,1.72,0.006098,0.159104
1779703499.0504856,165,0.1768,0,-22.3289,-0.0442,-4.2282,0.171290,0.1652,16.03,8.29,2.04,0.006061,0.159104
1779703499.3031492,166,0.1739,0,-23.2591,-0.0452,-4.7986,0.165018,0.1679,28.26,-4.83,2.40,0.006024,0.159104
1779703499.5804355,167,0.1703,0,-23.5595,-0.0454,-5.3513,0.125147,0.1707,28.01,-13.41,2.68,0.005988,0.159104
1779703499.8913455,168,0.1642,0,-24.7160,-0.0465,-5.9024,0.065222,0.2186,27.94,-16.57,2.80,0.005952,0.159104
1779703500.1216707,169,0.1545,0,-26.3320,-0.0479,-6.4514,0.031488,0.1702,28.05,-14.32,2.78,0.005917,0.159104
1779703500.399699,170,0.1425,0,-27.2389,-0.0487,-6.9702,0.055197,0.1741,28.25,-8.48,2.63,0.005882,0.159104
1779703500.6487439,171,0.1284,0,-27.1829,-0.0486,-7.4305,0.088703,0.1588,28.55,-0.53,2.41,0.005848,0.159104
1779703500.9341543,172,0.1120,0,-27.2538,-0.0486,-7.8315,0.120891,0.1838,28.90,7.54,2.21,0.005814,0.159104
1779703501.18535,173,0.0937,1,-7.8801,-0.0486,-7.8801,0.153904,0.1621,29.24,15.29,2.04,0.005780,0.159104
1779703501.435881,174,0.0715,1,-7.9287,-0.0486,-7.9287,0.186335,0.1540,29.55,22.45,1.90,0.005760,0.159104
1779703501.713064,175,0.0478,1,-7.9773,-0.0486,-7.9773,0.180769,0.1664,29.70,27.29,1.89,0.005760,0.159104
1779703501.989001,176,0.0295,1,-8.0259,-0.0486,-8.0259,0.052754,0.1713,29.69,29.65,1.94,0.005760,0.159104
1779703502.230727,177,0.0219,1,-8.0745,-0.0486,-8.0745,0.039156,0.1632,29.62,29.72,2.01,0.005760,0.159104
1779703502.4961743,178,0.0207,1,-8.1231,-0.0486,-8.1231,0.055276,0.1524,29.60,28.80,2.10,0.005760,0.159104
1779703502.785487,179,0.0202,1,-8.1717,-0.0486,-8.1717,0.077871,0.1757,29.62,26.96,2.21,0.005760,0.159104
1779703503.0529904,180,0.0199,1,-8.2203,-0.0486,-8.2203,0.109309,0.1735,29.55,24.34,2.36,0.005760,0.159104
1779703503.2969856,181,0.0198,1,-8.2689,-0.0486,-8.2689,0.148879,0.1660,29.45,21.17,2.54,0.005760,0.159104
1779703503.5664005,182,0.0197,1,-8.3175,-0.0486,-8.3175,0.195123,0.1717,29.33,17.63,2.74,0.005760,0.159104
1779703503.8723392,183,0.0197,1,-8.3661,-0.0486,-8.3661,0.244797,0.2021,29.19,14.05,2.93,0.005760,0.159104
1779703504.1095808,184,0.0197,1,-8.4147,-0.0486,-8.4147,0.292848,0.1739,29.06,10.76,3.11,0.005760,0.159104
1779703504.3818839,185,0.0196,1,-8.4633,-0.0486,-8.4633,0.335387,0.1896,28.95,7.98,3.26,0.005760,0.159104
1779703504.6439419,186,0.0196,1,-8.5119,-0.0486,-8.5119,1.227257,0.1890,28.86,5.77,3.37,0.005760,0.159104
1779703504.8931165,187,0.0196,1,-8.5605,-0.0486,-8.5605,1.245792,0.1777,28.78,4.12,3.45,0.005760,0.159104
1779703505.1997292,188,0.0196,1,-8.6091,-0.0486,-8.6091,0.417208,0.2135,28.73,3.03,3.50,0.005760,0.159104
1779703505.428442,189,0.0196,1,-8.6577,-0.0486,-8.6577,0.426292,0.1853,28.70,2.40,3.52,0.005760,0.159104
1779703505.668452,190,0.0196,1,-8.7063,-0.0486,-8.7063,0.427339,0.1582,28.68,2.14,3.53,0.005760,0.159104
1779703505.974994,191,0.0196,1,-8.7549,-0.0486,-8.7549,0.422388,0.1905,28.67,2.12,3.52,0.005760,0.159104
1779703506.1871643,192,0.0196,1,-8.8035,-0.0486,-8.8035,1.275386,0.1566,28.67,2.19,3.50,0.005760,0.159104
1779703506.4951007,193,0.0197,1,-8.8521,-0.0486,-8.8521,1.279062,0.1818,28.67,2.25,3.49,0.005760,0.159104
