time,window_index,r_w,is_singular,delta_w,b_w,delta_f_w,cost_val,opt_duration,angle_x,k_b_w,k_delta_w
1779702088.3642342,95,0.9985,0,24.4496,0.2596,26.0348,1.834790,0.2001,2.90,0.010526,0.159104
1779702088.6013424,96,0.9982,0,24.4857,0.2573,26.0051,1.826727,0.1767,2.48,0.010417,0.159104
1779702088.9059553,97,0.9979,0,24.4895,0.2547,25.9787,1.742101,0.2070,0.39,0.010309,0.159104
1779702089.157249,98,0.9974,0,24.6425,0.2536,25.9801,1.595871,0.1889,-3.22,0.010204,0.159104
1779702089.4195054,99,0.9967,0,24.6798,0.2514,25.9855,1.430124,0.1822,-7.65,0.010101,0.159104
1779702089.6820693,100,0.9960,0,24.8439,0.2506,26.0154,1.207000,0.1795,-12.16,0.010000,0.159104
1779702089.959245,101,0.9954,0,24.8517,0.2482,26.0400,0.993458,0.1825,-16.98,0.009901,0.159104
1779702090.220987,102,0.9951,0,24.8196,0.2454,26.0534,0.838056,0.1746,-21.98,0.009804,0.159104
1779702090.5177279,103,0.9950,0,24.6321,0.2413,26.0314,0.769819,0.1980,-26.30,0.009709,0.159104
1779702090.7619224,104,0.9952,0,24.3156,0.2359,25.9583,0.844809,0.1806,-27.19,0.009615,0.159104
1779702091.0390615,105,0.9955,0,23.9349,0.2301,25.8315,1.038890,0.1756,-24.67,0.009524,0.159104
1779702091.3251166,106,0.9958,0,23.4142,0.2230,25.6362,1.241066,0.1920,-20.31,0.009434,0.159104
1779702091.5780282,107,0.9961,0,22.8952,0.2161,25.3837,1.401891,0.1784,-15.54,0.009346,0.159104
1779702091.8978405,108,0.9964,0,22.4107,0.2097,25.0888,1.544273,0.2088,-10.89,0.009259,0.159104
1779702092.1667407,109,0.9965,0,22.2589,0.2064,24.8138,1.770636,0.2035,-4.24,0.009174,0.159104
1779702092.419178,110,0.9964,0,22.3854,0.2056,24.6018,2.040710,0.1831,4.19,0.009091,0.159104
1779702092.764169,111,0.9962,0,22.5787,0.2055,24.4541,2.212482,0.2642,9.08,0.009009,0.159104
1779702092.968142,112,0.9959,0,22.8813,0.2064,24.3786,2.274170,0.1953,10.46,0.008929,0.159104
1779702093.3327355,113,0.9956,0,23.2833,0.2081,24.3803,2.195116,0.2789,8.38,0.008850,0.159104
1779702093.7611895,114,0.9951,0,24.1866,0.2142,24.5299,1.689565,0.1748,-0.65,0.008772,0.159104
1779702094.0893853,115,0.9950,0,24.6216,0.2161,24.7263,1.341419,0.2236,-5.56,0.008696,0.159104
1779702094.344883,116,0.9951,0,24.8327,0.2160,24.9249,1.016105,0.2207,-11.51,0.008621,0.159104
1779702094.633807,117,0.9955,0,24.9062,0.2148,25.1028,0.831060,0.2451,-17.14,0.008547,0.159104
1779702094.859671,118,0.9960,0,24.9836,0.2137,25.2637,0.715564,0.1993,-19.48,0.008475,0.159104
1779702095.1843903,119,0.9967,0,24.9590,0.2117,25.3935,0.652210,0.2501,-21.25,0.008403,0.159104
1779702095.3906717,120,0.9973,0,24.8996,0.2094,25.4913,0.633363,0.1781,-21.49,0.008333,0.159104
1779702095.6672332,121,0.9979,0,24.9308,0.2080,25.5772,0.623861,0.1998,-21.11,0.008264,0.159104
1779702095.9038198,122,0.9984,0,24.9291,0.2062,25.6478,0.594165,0.1676,-20.51,0.008197,0.159104
1779702096.203266,123,0.9988,0,24.9211,0.2045,25.7043,0.560201,0.1952,-20.14,0.008130,0.159104
1779702096.4790502,124,0.9991,0,24.9463,0.2031,25.7546,0.529312,0.1957,-20.01,0.008065,0.159104
1779702096.7185547,125,0.9993,0,24.9105,0.2011,25.7895,0.464966,0.1778,-20.72,0.008000,0.159104
1779702097.0274825,126,0.9993,0,24.8633,0.1992,25.8098,0.426516,0.1949,-21.43,0.007937,0.159104
1779702097.3146284,127,0.9992,0,24.8960,0.1979,25.8309,0.386941,0.2257,-21.68,0.007874,0.159104
1779702097.5807137,128,0.9990,0,24.9286,0.1966,25.8528,0.351435,0.2247,-22.29,0.007812,0.159104
1779702097.7976503,129,0.9989,0,24.8661,0.1946,25.8596,0.339915,0.1794,-22.81,0.007752,0.159104
1779702098.0575528,130,0.9989,0,24.9146,0.1934,25.8721,0.334785,0.1828,-23.23,0.007692,0.159104
1779702098.3393533,131,0.9987,0,24.9621,0.1923,25.8893,0.346348,0.1890,-23.26,0.007634,0.159104
1779702098.606745,132,0.9981,0,24.9512,0.1908,25.9008,0.397225,0.2000,-23.25,0.007576,0.159104
1779702098.8552284,133,0.9967,0,24.8777,0.1888,25.8975,0.470627,0.1808,-23.24,0.007519,0.159104
1779702099.1297889,134,0.9951,0,25.1084,0.1891,25.9317,0.590633,0.1946,-23.24,0.007463,0.159104
1779702099.4302418,135,0.9934,0,24.9738,0.1867,25.9376,0.670804,0.2245,-23.28,0.007407,0.159104
1779702099.7691796,136,0.9917,0,24.8899,0.1848,25.9279,0.723660,0.2859,-23.32,0.007353,0.159104
1779702100.2133625,137,0.9886,0,24.8890,0.1834,25.9191,0.802069,0.2006,-23.34,0.007299,0.159104
1779702100.4086032,138,0.9872,0,24.7008,0.1808,25.8801,0.844753,0.1375,-23.32,0.007246,0.159104
1779702100.7738864,139,0.9861,0,24.4810,0.1779,25.8106,0.807920,0.2304,-23.26,0.007194,0.159104
1779702101.0338118,140,0.9855,0,24.1651,0.1745,25.6997,0.849391,0.2220,-23.20,0.007143,0.159104
1779702101.261834,141,0.9850,0,23.5701,0.1691,25.5085,0.710045,0.1948,-23.12,0.007092,0.159104
1779702101.5671043,142,0.9846,0,23.3383,0.1663,25.3088,0.697380,0.2182,-22.96,0.007042,0.159104
1779702101.8509526,143,0.9839,0,23.0544,0.1632,25.0935,0.678807,0.2443,-22.82,0.006993,0.159104
1779702102.075872,144,0.9831,0,22.6653,0.1594,24.8482,0.636165,0.1978,-22.73,0.006944,0.159104
1779702102.3229055,145,0.9822,0,22.2314,0.1554,24.5704,0.548372,0.1878,-22.65,0.006897,0.159104
1779702102.6335237,146,0.9814,0,21.9273,0.1523,24.2863,0.575265,0.2273,-22.56,0.006849,0.159104
1779702102.8357167,147,0.9809,0,21.7346,0.1500,24.0146,0.669761,0.1697,-22.51,0.006803,0.159104
1779702103.1638107,148,0.9808,0,21.7003,0.1488,23.7791,0.676779,0.2243,-22.55,0.006757,0.159104
1779702103.3747463,149,0.9806,0,21.6323,0.1474,23.5685,0.650977,0.1693,-22.71,0.006711,0.159104
1779702103.6484132,150,0.9806,0,22.0627,0.1492,23.4595,0.915570,0.1816,-22.78,0.006667,0.159104
1779702103.9305453,151,0.9817,0,22.1177,0.1486,23.3754,0.906612,0.1960,-22.92,0.006623,0.159104
1779702104.1867473,152,0.9837,0,22.0978,0.1475,23.2998,0.904423,0.1898,-23.05,0.006579,0.159104
1779702104.419383,153,0.9862,0,22.1942,0.1472,23.2504,0.856097,0.1565,-23.18,0.006536,0.159104
1779702104.7197855,154,0.9887,0,22.4959,0.1482,23.2566,0.758106,0.1813,-23.34,0.006494,0.159104
1779702104.980896,155,0.9908,0,22.7133,0.1486,23.2962,0.618518,0.1752,-23.56,0.006452,0.159104
1779702105.2462316,156,0.9929,0,22.9185,0.1490,23.3619,0.536789,0.1805,-23.64,0.006410,0.159104
1779702105.5220137,157,0.9951,0,23.1205,0.1493,23.4494,0.477147,0.1822,-23.64,0.006369,0.159104
1779702105.7801201,158,0.9974,0,22.8875,0.1469,23.4838,0.274549,0.1642,-23.63,0.006329,0.159104
1779702106.0786548,159,0.9988,0,22.7315,0.1450,23.4862,0.316782,0.2071,-23.61,0.006289,0.159104
1779702106.3784564,160,0.9992,0,23.0953,0.1464,23.5472,0.283153,0.2303,-23.60,0.006250,0.159104
1779702106.5872045,161,0.9992,0,23.0615,0.1453,23.5921,0.252630,0.1768,-23.60,0.006211,0.159104
1779702106.877985,162,0.9992,0,22.9349,0.1436,23.6084,0.219178,0.2135,-23.54,0.006173,0.159104
1779702107.1470597,163,0.9993,0,22.8403,0.1421,23.6058,0.214294,0.2105,-23.43,0.006135,0.159104
1779702107.3854938,164,0.9994,0,22.7829,0.1409,23.5934,0.211520,0.1783,-23.47,0.006098,0.159104
1779702107.6803098,165,0.9995,0,22.7367,0.1398,23.5747,0.208216,0.2055,-23.48,0.006061,0.159104
1779702107.9170575,166,0.9996,0,22.6438,0.1384,23.5431,0.183644,0.1856,-23.50,0.006024,0.159104
1779702108.2165484,167,0.9995,0,22.8238,0.1386,23.5452,0.091564,0.2121,-23.52,0.005988,0.159104
1779702108.5117855,168,0.9995,0,22.5863,0.1364,23.5074,0.015230,0.2455,-23.57,0.005952,0.159104
1779702108.6020794,169,0.9995,0,22.6521,0.1360,23.4857,0.007612,0.0809,-23.58,0.005917,0.159104
1779702108.978609,170,0.9995,0,22.6629,0.1352,23.4686,0.008179,0.1940,-23.61,0.005882,0.159104
1779702109.245203,171,0.9995,0,22.6601,0.1344,23.4531,0.008019,0.1842,-23.67,0.005848,0.159104
1779702109.5349617,172,0.9994,0,22.6343,0.1335,23.4351,0.009225,0.2175,-23.62,0.005814,0.159104
1779702109.741942,173,0.9994,0,22.6088,0.1326,23.4152,0.010576,0.1570,-23.60,0.005780,0.159104
1779702110.0738273,174,0.9993,0,22.5901,0.1317,23.3948,0.011491,0.2173,-23.58,0.005760,0.159104
1779702110.3084106,175,0.9992,0,22.5959,0.1310,23.3779,0.010846,0.1872,-23.58,0.005760,0.159104
1779702110.5938485,176,0.9991,0,22.6121,0.1303,23.3658,0.010054,0.2175,-23.57,0.005760,0.159104
1779702110.86456,177,0.9991,0,22.6238,0.1296,23.3569,0.009093,0.2303,-23.57,0.005760,0.159104
1779702111.0778277,178,0.9990,0,22.6226,0.1289,23.3486,0.007783,0.1678,-23.57,0.005760,0.159104
1779702111.3879178,179,0.9990,0,22.6518,0.1283,23.3457,0.006798,0.2216,-23.57,0.005760,0.159104
1779702111.6167393,180,0.9989,0,22.6857,0.1278,23.3483,0.004978,0.1765,-23.57,0.005760,0.159104
1779702111.8763173,181,0.9989,0,22.7109,0.1272,23.3540,0.003118,0.1844,-23.57,0.005760,0.159104
1779702112.1528115,182,0.9989,0,22.7382,0.1266,23.3626,0.001513,0.1953,-23.57,0.005760,0.159104
1779702112.4574413,183,0.9989,0,22.7544,0.1260,23.3718,0.001364,0.2342,-23.57,0.005760,0.159104
1779702112.655291,184,0.9989,0,22.7540,0.1252,23.3790,0.001617,0.1727,-23.57,0.005760,0.159104
1779702112.9181607,185,0.9989,0,22.7489,0.1245,23.3835,0.001852,0.1694,-23.57,0.005760,0.159104
