time,window_index,r_w,is_singular,delta_w,b_w,delta_f_w,cost_val,opt_duration,angle_x,k_b_w,k_delta_w
1779635143.979442,47,0.9867,0,22.9484,0.4904,26.2550,3.806179,0.1996,56.38,0.021277,0.159104
1779635144.2650537,48,0.9870,0,22.9905,0.4812,26.1480,3.716223,0.2316,55.49,0.020833,0.159104
1779635144.5657222,49,0.9882,0,23.1176,0.4740,26.0710,3.534130,0.2566,52.50,0.020408,0.159104
1779635145.045252,50,0.9923,0,23.2213,0.4667,26.0141,3.141600,0.2091,46.25,0.020000,0.159104
1779635145.2942815,51,0.9941,0,23.5977,0.4649,26.0233,2.938682,0.1975,41.21,0.019608,0.159104
1779635145.5602455,52,0.9951,0,23.6477,0.4570,26.0318,2.654570,0.2012,34.30,0.019231,0.159104
1779635145.8126142,53,0.9959,0,23.6881,0.4491,26.0384,2.392540,0.1916,26.30,0.018868,0.159104
1779635146.0633948,54,0.9965,0,23.7585,0.4422,26.0490,2.120654,0.1704,18.13,0.018519,0.159104
1779635146.3313928,55,0.9969,0,23.8819,0.4364,26.0724,1.866521,0.1788,10.71,0.018182,0.159104
1779635146.5987902,56,0.9972,0,24.0363,0.4314,26.1123,1.655133,0.1718,5.61,0.017857,0.159104
1779635146.8771522,57,0.9971,0,24.1299,0.4255,26.1558,1.524378,0.1789,1.68,0.017544,0.159104
1779635147.1610816,58,0.9969,0,24.1650,0.4187,26.1924,1.473318,0.1918,-0.40,0.017241,0.159104
1779635147.4507315,59,0.9968,0,23.6787,0.4035,26.1332,1.578959,0.2214,-0.62,0.016949,0.159104
1779635147.6805453,60,0.9969,0,23.5087,0.3939,26.0484,1.754579,0.1843,0.83,0.016667,0.159104
1779635147.9605527,61,0.9971,0,23.1926,0.3823,25.9170,2.011923,0.1861,4.53,0.016393,0.159104
1779635148.2558708,62,0.9971,0,22.8621,0.3709,25.7444,2.330579,0.2105,11.69,0.016129,0.159104
1779635148.5030549,63,0.9970,0,22.6373,0.3614,25.5556,2.656559,0.1961,21.23,0.015873,0.159104
1779635148.8066118,64,0.9967,0,22.4916,0.3535,25.3672,2.977119,0.2289,31.13,0.015625,0.159104
1779635148.9162557,65,0.9962,0,22.2795,0.3449,25.1680,3.290455,0.0787,39.78,0.015385,0.159104
1779635149.3899097,66,0.9955,0,22.3549,0.3408,25.0093,3.514741,0.2715,45.36,0.015152,0.159104
1779635149.8761182,67,0.9936,0,22.9919,0.3452,24.9810,3.432022,0.2360,43.84,0.014925,0.159104
1779635150.1096628,68,0.9927,0,23.3643,0.3456,25.0166,3.140379,0.1983,37.95,0.014706,0.159104
1779635150.347574,69,0.9920,0,23.7467,0.3461,25.1077,2.719114,0.1692,28.80,0.014493,0.159104
1779635150.6896298,70,0.9912,0,24.0790,0.3459,25.2368,2.296909,0.2421,17.48,0.014286,0.159104
1779635150.935175,71,0.9900,0,24.3578,0.3450,25.3890,1.895366,0.2233,5.72,0.014085,0.159104
1779635151.2028697,72,0.9885,0,24.6791,0.3447,25.5678,1.419425,0.2258,-5.13,0.013889,0.159104
1779635151.4006822,73,0.9871,0,24.8126,0.3418,25.7373,1.096578,0.1633,-14.01,0.013699,0.159104
1779635151.6977398,74,0.9855,0,24.8414,0.3376,25.8815,0.924115,0.1956,-19.53,0.013514,0.159104
1779635152.002715,75,0.9838,0,24.8721,0.3336,26.0049,0.853084,0.2385,-22.27,0.013333,0.159104
1779635152.2645543,76,0.9820,0,24.8987,0.3296,26.1102,0.850366,0.2316,-23.27,0.013158,0.159104
1779635152.5377686,77,0.9803,0,24.9333,0.3259,26.2017,0.907134,0.2423,-23.58,0.012987,0.159104
1779635152.75374,78,0.9792,0,24.7332,0.3193,26.2425,0.992876,0.1792,-23.58,0.012821,0.159104
1779635153.0276558,79,0.9794,0,24.3164,0.3102,26.2042,1.130689,0.1926,-23.66,0.012658,0.159104
1779635153.3136141,80,0.9811,0,24.1852,0.3047,26.1462,1.107159,0.2079,-23.70,0.012500,0.159104
1779635153.5699325,81,0.9834,0,24.1864,0.3011,26.0935,1.042852,0.2010,-23.97,0.012346,0.159104
1779635153.9149792,82,0.9860,0,24.2703,0.2984,26.0591,0.976818,0.2763,-24.74,0.012195,0.159104
1779635154.4013102,83,0.9915,0,24.3545,0.2959,26.0394,0.939322,0.2259,-22.45,0.012048,0.159104
1779635154.5080254,84,0.9942,0,24.3302,0.2921,26.0149,0.916148,0.0802,-21.55,0.011905,0.159104
1779635154.8763735,85,0.9965,0,24.4330,0.2899,26.0080,0.882098,0.1658,-20.59,0.011765,0.159104
1779635155.1629744,86,0.9982,0,24.7799,0.2905,26.0574,0.747378,0.1817,-19.39,0.011628,0.159104
1779635155.474769,87,0.9987,0,24.8868,0.2884,26.1140,0.763697,0.2298,-17.98,0.011494,0.159104
1779635155.772632,88,0.9987,0,24.8495,0.2847,26.1526,0.850116,0.2561,-16.06,0.011364,0.159104
1779635156.2617369,89,0.9981,0,24.7711,0.2807,26.1693,1.050657,0.2231,-11.35,0.011236,0.159104
1779635156.5010211,90,0.9980,0,24.6579,0.2763,26.1617,1.172434,0.1893,-9.42,0.011111,0.159104
1779635156.8501096,91,0.9981,0,24.6819,0.2735,26.1568,1.312338,0.2716,-5.90,0.010989,0.159104
1779635157.3180156,92,0.9985,0,24.5303,0.2689,26.1246,1.664555,0.1993,0.48,0.010870,0.159104
1779635157.5677032,93,0.9986,0,24.4459,0.2651,26.0809,1.777510,0.1921,2.03,0.010753,0.159104
1779635157.8500519,94,0.9985,0,24.4496,0.2623,26.0424,1.834790,0.1964,2.90,0.010638,0.159104
1779635158.1293082,95,0.9982,0,24.4857,0.2600,26.0138,1.826727,0.2095,2.48,0.010526,0.159104
1779635158.4182174,96,0.9979,0,24.4895,0.2573,25.9883,1.742101,0.2396,0.39,0.010417,0.159104
1779635158.6943815,97,0.9974,0,24.6425,0.2562,25.9903,1.595871,0.2321,-3.22,0.010309,0.159104
1779635158.9658098,98,0.9967,0,24.6798,0.2540,25.9962,1.430124,0.2412,-7.65,0.010204,0.159104
1779635159.1674626,99,0.9960,0,24.8439,0.2531,26.0266,1.207000,0.1734,-12.16,0.010101,0.159104
1779635159.4586928,100,0.9954,0,24.8517,0.2507,26.0515,0.993458,0.1903,-16.98,0.010000,0.159104
1779635159.7289922,101,0.9951,0,24.8196,0.2479,26.0651,0.838056,0.2018,-21.98,0.009901,0.159104
1779635159.982259,102,0.9950,0,24.6321,0.2436,26.0433,0.769819,0.1736,-26.30,0.009804,0.159104
1779635160.2597592,103,0.9952,0,24.3156,0.2382,25.9702,0.844809,0.1973,-27.19,0.009709,0.159104
1779635160.5399067,104,0.9955,0,23.9349,0.2323,25.8433,1.038890,0.1990,-24.67,0.009615,0.159104
1779635160.8217309,105,0.9958,0,23.4142,0.2251,25.6480,1.241066,0.2102,-20.31,0.009524,0.159104
1779635161.1646981,106,0.9961,0,22.8952,0.2182,25.3953,1.401891,0.2790,-15.54,0.009434,0.159104
1779635161.6709895,107,0.9965,0,22.2589,0.2102,25.0749,1.770636,0.2497,-4.24,0.009346,0.159104
1779635161.9247513,108,0.9964,0,22.3854,0.2094,24.8248,2.040710,0.2320,4.19,0.009259,0.159104
1779635162.1572113,109,0.9962,0,22.5787,0.2093,24.6449,2.212482,0.2033,9.08,0.009174,0.159104
1779635162.4157772,110,0.9959,0,22.8813,0.2101,24.5423,2.274170,0.1854,10.46,0.009091,0.159104
1779635162.6961226,111,0.9956,0,23.2833,0.2118,24.5211,2.195116,0.2017,8.38,0.009009,0.159104
1779635162.9514613,112,0.9953,0,23.7554,0.2142,24.5801,1.979171,0.1862,4.21,0.008929,0.159104
1779635163.2121172,113,0.9951,0,24.1866,0.2161,24.6997,1.689565,0.1752,-0.65,0.008850,0.159104
1779635163.5147111,114,0.9950,0,24.6216,0.2180,24.8708,1.341419,0.1999,-5.56,0.008772,0.159104
1779635163.7701805,115,0.9951,0,24.8327,0.2179,25.0482,1.016105,0.1891,-11.51,0.008696,0.159104
1779635164.0367093,116,0.9955,0,24.9062,0.2167,25.2080,0.831060,0.1899,-17.14,0.008621,0.159104
1779635164.3380163,117,0.9960,0,24.9836,0.2155,25.3538,0.715564,0.2117,-19.48,0.008547,0.159104
1779635164.619515,118,0.9967,0,24.9590,0.2135,25.4708,0.652210,0.2090,-21.25,0.008475,0.159104
1779635164.876482,119,0.9973,0,24.8996,0.2112,25.5578,0.633363,0.2023,-21.49,0.008403,0.159104
1779635165.1978137,120,0.9979,0,24.9308,0.2097,25.6347,0.623861,0.2478,-21.11,0.008333,0.159104
1779635165.2949042,121,0.9984,0,24.9291,0.2079,25.6975,0.594165,0.0836,-20.51,0.008264,0.159104
1779635165.6619246,122,0.9988,0,24.9211,0.2062,25.7475,0.560201,0.1803,-20.14,0.008197,0.159104
1779635165.9321651,123,0.9991,0,24.9463,0.2047,25.7923,0.529312,0.1723,-20.01,0.008130,0.159104
1779635166.2903721,124,0.9993,0,24.9105,0.2028,25.8226,0.464966,0.2627,-20.72,0.008065,0.159104
1779635166.6053784,125,0.9993,0,24.8633,0.2008,25.8390,0.426516,0.3069,-21.43,0.008000,0.159104
1779635167.007318,126,0.9990,0,24.9286,0.1997,25.8622,0.351435,0.1836,-22.29,0.007937,0.159104
1779635167.2781036,127,0.9989,0,24.8661,0.1976,25.8701,0.339915,0.1791,-22.81,0.007874,0.159104
1779635167.5708437,128,0.9989,0,24.9146,0.1965,25.8835,0.334785,0.2112,-23.23,0.007812,0.159104
1779635167.818127,129,0.9987,0,24.9621,0.1953,25.9014,0.346348,0.1915,-23.26,0.007752,0.159104
1779635168.1274943,130,0.9981,0,24.9512,0.1937,25.9134,0.397225,0.2468,-23.25,0.007692,0.159104
1779635168.3461447,131,0.9967,0,24.8777,0.1917,25.9105,0.470627,0.2001,-23.24,0.007634,0.159104
1779635168.5951045,132,0.9951,0,25.1084,0.1920,25.9451,0.590633,0.1799,-23.24,0.007576,0.159104
1779635168.9093397,133,0.9934,0,24.9738,0.1895,25.9512,0.670804,0.2181,-23.28,0.007519,0.159104
1779635169.1705942,134,0.9917,0,24.8899,0.1875,25.9417,0.723660,0.2114,-23.32,0.007463,0.159104
1779635169.513751,135,0.9901,0,24.8847,0.1861,25.9319,0.761381,0.2925,-23.33,0.007407,0.159104
1779635170.0423024,136,0.9872,0,24.7008,0.1834,25.8932,0.844753,0.2945,-23.32,0.007353,0.159104
1779635170.5824268,137,0.9855,0,24.1651,0.1783,25.7725,0.849391,0.3041,-23.20,0.007299,0.159104
1779635171.1181903,138,0.9846,0,23.3383,0.1711,25.5355,0.697380,0.2997,-22.96,0.007246,0.159104
1779635171.5904713,139,0.9831,0,22.6653,0.1651,25.2258,0.636165,0.2434,-22.73,0.007194,0.159104
1779635171.8659077,140,0.9822,0,22.2314,0.1609,24.8937,0.548372,0.2489,-22.65,0.007143,0.159104
1779635172.1253633,141,0.9814,0,21.9273,0.1577,24.5636,0.575265,0.2384,-22.56,0.007092,0.159104
1779635172.3411083,142,0.9809,0,21.7346,0.1553,24.2531,0.669761,0.1949,-22.51,0.007042,0.159104
1779635172.6804879,143,0.9808,0,21.7003,0.1540,23.9847,0.676779,0.2569,-22.55,0.006993,0.159104
1779635173.193262,144,0.9806,0,22.0627,0.1554,23.8159,0.915570,0.2521,-22.78,0.006944,0.159104
1779635173.4592683,145,0.9817,0,22.1177,0.1547,23.6812,0.906612,0.2473,-22.92,0.006897,0.159104
1779635173.7243366,146,0.9837,0,22.0978,0.1535,23.5629,0.904423,0.2515,-23.05,0.006849,0.159104
1779635173.9328752,147,0.9862,0,22.1942,0.1531,23.4772,0.856097,0.1947,-23.18,0.006803,0.159104
1779635174.2307873,148,0.9887,0,22.4959,0.1541,23.4528,0.758106,0.2351,-23.34,0.006757,0.159104
1779635174.4808764,149,0.9908,0,22.7133,0.1545,23.4664,0.618518,0.2077,-23.56,0.006711,0.159104
1779635174.7557974,150,0.9929,0,22.9185,0.1549,23.5102,0.536789,0.2200,-23.64,0.006667,0.159104
1779635175.0147934,151,0.9951,0,23.1205,0.1552,23.5792,0.477147,0.2215,-23.64,0.006623,0.159104
1779635175.2696548,152,0.9974,0,22.8875,0.1526,23.5978,0.274549,0.2088,-23.63,0.006579,0.159104
1779635175.557502,153,0.9988,0,22.7315,0.1506,23.5868,0.316782,0.2311,-23.61,0.006536,0.159104
1779635175.8467448,154,0.9992,0,23.0953,0.1520,23.6365,0.283153,0.2580,-23.60,0.006494,0.159104
1779635176.143483,155,0.9992,0,23.0615,0.1508,23.6720,0.252630,0.2791,-23.60,0.006452,0.159104
1779635176.626339,156,0.9993,0,22.8403,0.1484,23.6646,0.214294,0.2471,-23.43,0.006410,0.159104
1779635176.743364,157,0.9994,0,22.7829,0.1471,23.6481,0.211520,0.1022,-23.47,0.006369,0.159104
1779635177.1291647,158,0.9995,0,22.7367,0.1459,23.6259,0.208216,0.2244,-23.48,0.006329,0.159104
1779635177.4048843,159,0.9996,0,22.6438,0.1444,23.5911,0.183644,0.2290,-23.50,0.006289,0.159104
1779635177.529604,160,0.9995,0,22.8238,0.1446,23.5907,0.091564,0.0880,-23.52,0.006250,0.159104
1779635177.9818227,161,0.9995,0,22.5863,0.1422,23.5506,0.015230,0.2725,-23.57,0.006211,0.159104
1779635178.484543,162,0.9995,0,22.6629,0.1418,23.5287,0.008179,0.2545,-23.61,0.006173,0.159104
1779635178.6259756,163,0.9995,0,22.6601,0.1410,23.5091,0.008019,0.1274,-23.67,0.006135,0.159104
1779635178.9138308,164,0.9994,0,22.6343,0.1399,23.4877,0.009225,0.1565,-23.62,0.006098,0.159104
1779635179.21343,165,0.9994,0,22.6088,0.1389,23.4648,0.010576,0.1824,-23.60,0.006061,0.159104
1779635179.4802163,166,0.9993,0,22.5901,0.1380,23.4418,0.011491,0.1863,-23.58,0.006024,0.159104
1779635179.7394197,167,0.9992,0,22.5959,0.1372,23.4227,0.010846,0.1744,-23.58,0.005988,0.159104
1779635180.0200176,168,0.9991,0,22.6121,0.1365,23.4086,0.010054,0.1922,-23.57,0.005952,0.159104
1779635180.2806418,169,0.9991,0,22.6238,0.1357,23.3981,0.009093,0.1818,-23.57,0.005917,0.159104
1779635180.5590825,170,0.9990,0,22.6226,0.1349,23.3883,0.007783,0.1944,-23.57,0.005882,0.159104
1779635180.8309126,171,0.9990,0,22.6518,0.1343,23.3842,0.006798,0.2096,-23.57,0.005848,0.159104
1779635181.1069214,172,0.9989,0,22.6857,0.1337,23.3857,0.004978,0.2116,-23.57,0.005814,0.159104
1779635181.2600005,173,0.9989,0,22.7109,0.1331,23.3904,0.003118,0.1122,-23.57,0.005780,0.159104
1779635181.62541,174,0.9989,0,22.7382,0.1325,23.3982,0.001513,0.2058,-23.57,0.005760,0.159104
1779635181.9376097,175,0.9989,0,22.7544,0.1318,23.4067,0.001364,0.2526,-23.57,0.005760,0.159104
1779635182.0353856,176,0.9989,0,22.7540,0.1311,23.4132,0.001617,0.0899,-23.57,0.005760,0.159104
1779635182.4479775,177,0.9989,0,22.7489,0.1303,23.4172,0.001852,0.2485,-23.57,0.005760,0.159104
