time,window_index,r_w,is_singular,delta_w,b_w,delta_f_w,cost_val,opt_duration,angle_x,k_b_w,k_delta_w
1779369241.1281505,23,0.9994,0,23.3668,1.0182,31.7993,1.999137,0.1750,5.92,0.043478,0.159104
1779369241.4018252,24,0.9997,0,22.7953,0.9520,31.1678,2.126922,0.1861,10.13,0.041667,0.159104
1779369241.6668625,25,0.9997,0,22.2699,0.8929,30.5035,2.262471,0.1764,15.20,0.040000,0.159104
1779369241.9315789,26,0.9998,0,21.7390,0.8382,29.8142,2.305908,0.1774,18.99,0.038462,0.159104
1779369242.2075412,27,0.9999,0,21.5334,0.7995,29.1692,2.427979,0.1760,24.30,0.037037,0.159104
1779369242.4636552,28,1.0000,0,21.6199,0.7741,28.6190,2.659709,0.1796,30.87,0.035714,0.159104
1779369242.7550848,29,1.0000,0,22.0064,0.7607,28.2066,2.736984,0.1928,32.49,0.034483,0.159104
1779369243.0073328,30,1.0000,0,22.4723,0.7509,27.9257,2.690459,0.1912,29.65,0.033333,0.159104
1779369243.2703671,31,0.9999,0,22.9704,0.7427,27.7619,2.544475,0.1870,25.47,0.032258,0.159104
1779369243.5284927,32,0.9999,0,23.4966,0.7359,27.7022,2.265058,0.1742,18.70,0.031250,0.159104
1779369243.7990038,33,0.9999,0,24.0312,0.7298,27.7319,1.885605,0.1800,11.35,0.030303,0.159104
1779369244.082971,34,0.9998,0,24.5386,0.7233,27.8322,1.481309,0.2035,4.89,0.029412,0.159104
1779369244.3141556,35,0.9997,0,24.8358,0.7111,27.9536,1.128111,0.1727,-1.64,0.028571,0.159104
1779369244.5998714,36,0.9996,0,24.9885,0.6956,28.0670,0.836757,0.1853,-8.33,0.027778,0.159104
1779369244.8501787,37,0.9994,0,24.9998,0.6771,28.1488,0.693969,0.1767,-12.31,0.027027,0.159104
1779369245.1112473,38,0.9992,0,24.8997,0.6567,28.1846,0.739728,0.1731,-12.15,0.026316,0.159104
1779369245.3822289,39,0.9991,0,24.7227,0.6353,28.1686,0.988185,0.1794,-8.76,0.025641,0.159104
1779369245.671719,40,0.9991,0,24.3794,0.6109,28.0801,1.436133,0.2021,-2.43,0.025000,0.159104
1779369245.9114678,41,0.9986,0,23.8836,0.5839,27.9045,2.032151,0.1882,5.86,0.024390,0.159104
1779369246.228371,42,0.9973,0,23.6118,0.5636,27.6976,2.435492,0.2416,15.92,0.023810,0.159104
1779369246.426114,43,0.9953,0,23.2378,0.5419,27.4474,2.865148,0.1639,24.83,0.023256,0.159104
1779369246.7228565,44,0.9930,0,22.9675,0.5236,27.1805,3.172965,0.1921,31.55,0.022727,0.159104
1779369246.960307,45,0.9909,0,22.6906,0.5060,26.8988,3.478696,0.1736,38.49,0.022222,0.159104
1779369247.2611241,46,0.9894,0,22.4782,0.4905,26.6163,3.738234,0.2054,44.96,0.021739,0.159104
1779369247.5836818,47,0.9883,0,22.3841,0.4782,26.3538,3.871581,0.2672,50.04,0.021277,0.159104
1779369247.7711573,48,0.9873,0,22.5800,0.4724,26.1592,3.914519,0.1841,54.19,0.020833,0.159104
1779369248.0375824,49,0.9867,0,22.9484,0.4703,26.0517,3.806179,0.1732,56.38,0.020408,0.159104
1779369248.3116004,50,0.9870,0,22.9905,0.4619,25.9603,3.716223,0.1895,55.49,0.020000,0.159104
1779369248.565825,51,0.9882,0,23.1176,0.4554,25.8971,3.534130,0.1770,52.50,0.019608,0.159104
1779369248.8571975,52,0.9901,0,23.1469,0.4473,25.8407,3.356317,0.2027,49.82,0.019231,0.159104
1779369249.0905323,53,0.9923,0,23.2213,0.4403,25.7979,3.141600,0.1852,46.25,0.018868,0.159104
1779369249.3632805,54,0.9941,0,23.5977,0.4391,25.8196,2.938682,0.1807,41.21,0.018519,0.159104
1779369249.6292076,55,0.9951,0,23.6477,0.4321,25.8394,2.654570,0.1930,34.30,0.018182,0.159104
1779369249.8800585,56,0.9959,0,23.6881,0.4251,25.8562,2.392540,0.1782,26.30,0.017857,0.159104
1779369250.1848092,57,0.9965,0,23.7585,0.4189,25.8762,2.120654,0.2050,18.13,0.017544,0.159104
1779369250.4316869,58,0.9969,0,23.8819,0.4138,25.9080,1.866521,0.1903,10.71,0.017241,0.159104
1779369250.7174513,59,0.9972,0,24.0363,0.4094,25.9556,1.655133,0.2011,5.61,0.016949,0.159104
1779369250.9810588,60,0.9971,0,24.1299,0.4042,26.0060,1.524378,0.2131,1.68,0.016667,0.159104
1779369251.2669528,61,0.9969,0,24.1650,0.3982,26.0490,1.473318,0.2168,-0.40,0.016393,0.159104
1779369251.4904547,62,0.9968,0,23.6787,0.3839,25.9961,1.578959,0.1741,-0.62,0.016129,0.159104
1779369251.7562737,63,0.9969,0,23.5087,0.3752,25.9173,1.754579,0.1763,0.83,0.015873,0.159104
1779369252.0384617,64,0.9971,0,23.1926,0.3644,25.7917,2.011923,0.2031,4.53,0.015625,0.159104
1779369252.2754736,65,0.9971,0,22.8621,0.3537,25.6245,2.330579,0.1722,11.69,0.015385,0.159104
1779369252.5757816,66,0.9970,0,22.6373,0.3450,25.4410,2.656559,0.2060,21.23,0.015152,0.159104
1779369252.8421288,67,0.9967,0,22.4916,0.3377,25.2574,2.977119,0.1922,31.13,0.014925,0.159104
1779369253.10414,68,0.9962,0,22.2795,0.3297,25.0628,3.290455,0.1888,39.78,0.014706,0.159104
1779369253.3611293,69,0.9955,0,22.3549,0.3260,24.9083,3.514741,0.1741,45.36,0.014493,0.159104
1779369253.6393528,70,0.9945,0,22.6767,0.3259,24.8295,3.545082,0.1932,46.33,0.014286,0.159104
1779369253.9117777,71,0.9936,0,22.9919,0.3258,24.8133,3.432022,0.1942,43.84,0.014085,0.159104
1779369254.173816,72,0.9927,0,23.3643,0.3264,24.8593,3.140379,0.1778,37.95,0.013889,0.159104
1779369254.4358091,73,0.9920,0,23.7467,0.3272,24.9592,2.719114,0.1695,28.80,0.013699,0.159104
1779369254.7312677,74,0.9912,0,24.0790,0.3272,25.0960,2.296909,0.2088,17.48,0.013514,0.159104
1779369255.0031595,75,0.9900,0,24.3578,0.3266,25.2549,1.895366,0.2113,5.72,0.013333,0.159104
1779369255.2570968,76,0.9885,0,24.6791,0.3265,25.4395,1.419425,0.1763,-5.13,0.013158,0.159104
1779369255.5345714,77,0.9871,0,24.8126,0.3241,25.6142,1.096578,0.1861,-14.01,0.012987,0.159104
1779369255.822307,78,0.9855,0,24.8414,0.3203,25.7632,0.924115,0.2122,-19.53,0.012821,0.159104
1779369256.0392175,79,0.9838,0,24.8721,0.3167,25.8908,0.853084,0.1682,-22.27,0.012658,0.159104
1779369256.3328943,80,0.9820,0,24.8987,0.3132,26.0001,0.850366,0.1851,-23.27,0.012500,0.159104
1779369256.5775387,81,0.9803,0,24.9333,0.3098,26.0952,0.907134,0.1737,-23.58,0.012346,0.159104
1779369256.8602462,82,0.9792,0,24.7332,0.3037,26.1394,0.992876,0.1774,-23.58,0.012195,0.159104
1779369257.1328282,83,0.9794,0,24.3164,0.2952,26.1045,1.130689,0.1886,-23.66,0.012048,0.159104
1779369257.4414546,84,0.9811,0,24.1852,0.2902,26.0498,1.107159,0.2203,-23.70,0.011905,0.159104
1779369257.6912792,85,0.9834,0,24.1864,0.2869,26.0002,1.042852,0.2007,-23.97,0.011765,0.159104
1779369257.9811316,86,0.9860,0,24.2703,0.2845,25.9687,0.976818,0.2081,-24.74,0.011628,0.159104
1779369258.2629256,87,0.9887,0,24.2916,0.2816,25.9422,0.938541,0.2194,-24.15,0.011494,0.159104
1779369258.485023,88,0.9915,0,24.3545,0.2791,25.9268,0.939322,0.1725,-22.45,0.011364,0.159104
1779369258.7918649,89,0.9942,0,24.3302,0.2757,25.9063,0.916148,0.2124,-21.55,0.011236,0.159104
1779369259.0506055,90,0.9965,0,24.4330,0.2738,25.9031,0.882098,0.2117,-20.59,0.011111,0.159104
1779369259.2782817,91,0.9982,0,24.7799,0.2746,25.9557,0.747378,0.1777,-19.39,0.010989,0.159104
1779369259.5852892,92,0.9987,0,24.8868,0.2728,26.0153,0.763697,0.2122,-17.98,0.010870,0.159104
1779369259.8456507,93,0.9987,0,24.8495,0.2694,26.0567,0.850116,0.1978,-16.06,0.010753,0.159104
1779369260.1098478,94,0.9984,0,24.7734,0.2658,26.0764,0.956378,0.2095,-13.30,0.010638,0.159104
1779369260.3736491,95,0.9981,0,24.7711,0.2630,26.0903,1.050657,0.2089,-11.35,0.010526,0.159104
1779369260.6303012,96,0.9980,0,24.6579,0.2590,26.0808,1.172434,0.1869,-9.42,0.010417,0.159104
1779369260.8935928,97,0.9981,0,24.6819,0.2566,26.0745,1.312338,0.1861,-5.90,0.010309,0.159104
1779369261.1878202,98,0.9983,0,24.6171,0.2534,26.0561,1.488701,0.2094,-2.38,0.010204,0.159104
1779369261.424223,99,0.9985,0,24.5303,0.2499,26.0239,1.664555,0.1847,0.48,0.010101,0.159104
1779369261.7121162,100,0.9986,0,24.4459,0.2466,25.9806,1.777510,0.2098,2.03,0.010000,0.159104
1779369262.0404198,101,0.9985,0,24.4496,0.2442,25.9428,1.834790,0.2592,2.90,0.009901,0.159104
1779369262.2548616,102,0.9982,0,24.4857,0.2421,25.9151,1.826727,0.2060,2.48,0.009804,0.159104
1779369262.491324,103,0.9979,0,24.4895,0.2398,25.8905,1.742101,0.1804,0.39,0.009709,0.159104
1779369262.770961,104,0.9974,0,24.6425,0.2390,25.8935,1.595871,0.1844,-3.22,0.009615,0.159104
1779369263.059232,105,0.9967,0,24.6798,0.2371,25.9005,1.430124,0.1929,-7.65,0.009524,0.159104
1779369263.3055232,106,0.9960,0,24.8439,0.2364,25.9320,1.207000,0.1857,-12.16,0.009434,0.159104
1779369263.5724924,107,0.9954,0,24.8517,0.2343,25.9581,0.993458,0.1826,-16.98,0.009346,0.159104
1779369263.8629847,108,0.9951,0,24.8196,0.2318,25.9730,0.838056,0.1964,-21.98,0.009259,0.159104
1779369264.1335025,109,0.9950,0,24.6321,0.2280,25.9526,0.769819,0.1837,-26.30,0.009174,0.159104
1779369264.4340968,110,0.9952,0,24.3156,0.2231,25.8812,0.844809,0.2181,-27.19,0.009091,0.159104
1779369264.6685202,111,0.9955,0,23.9349,0.2177,25.7561,1.038890,0.1823,-24.67,0.009009,0.159104
1779369264.9452753,112,0.9958,0,23.4142,0.2111,25.5627,1.241066,0.1854,-20.31,0.008929,0.159104
1779369265.2257242,113,0.9961,0,22.8952,0.2047,25.3121,1.401891,0.1940,-15.54,0.008850,0.159104
1779369265.5153046,114,0.9964,0,22.4107,0.1986,25.0193,1.544273,0.2157,-10.89,0.008772,0.159104
1779369265.7797973,115,0.9965,0,22.2589,0.1956,24.7463,1.770636,0.2116,-4.24,0.008696,0.159104
1779369266.0225616,116,0.9964,0,22.3854,0.1950,24.5361,2.040710,0.1794,4.19,0.008621,0.159104
1779369266.3019578,117,0.9962,0,22.5787,0.1950,24.3900,2.212482,0.1852,9.08,0.008547,0.159104
1779369266.567314,118,0.9959,0,22.8813,0.1959,24.3158,2.274170,0.1889,10.46,0.008475,0.159104
1779369266.843397,119,0.9956,0,23.2833,0.1976,24.3185,2.195116,0.1844,8.38,0.008403,0.159104
1779369267.0993989,120,0.9953,0,23.7554,0.1999,24.3976,1.979171,0.1812,4.21,0.008333,0.159104
1779369267.3657174,121,0.9951,0,24.1866,0.2018,24.5340,1.689565,0.1731,-0.65,0.008264,0.159104
1779369267.6523535,122,0.9950,0,24.6216,0.2037,24.7193,1.341419,0.1819,-5.56,0.008197,0.159104
1779369267.917941,123,0.9951,0,24.8327,0.2038,24.9088,1.016105,0.1888,-11.51,0.008130,0.159104
1779369268.2271364,124,0.9955,0,24.9062,0.2027,25.0790,0.831060,0.2176,-17.14,0.008065,0.159104
1779369268.4429605,125,0.9960,0,24.9836,0.2017,25.2336,0.715564,0.1644,-19.48,0.008000,0.159104
1779369268.722059,126,0.9967,0,24.9590,0.1999,25.3583,0.652210,0.1721,-21.25,0.007937,0.159104
1779369269.0061765,127,0.9973,0,24.8996,0.1979,25.4520,0.633363,0.1998,-21.49,0.007874,0.159104
1779369269.258585,128,0.9979,0,24.9308,0.1966,25.5346,0.623861,0.1739,-21.11,0.007812,0.159104
1779369269.5045457,129,0.9984,0,24.9291,0.1951,25.6025,0.594165,0.1579,-20.51,0.007752,0.159104
1779369269.8432114,130,0.9988,0,24.9211,0.1935,25.6570,0.560201,0.2280,-20.14,0.007692,0.159104
1779369270.1029596,131,0.9991,0,24.9463,0.1922,25.7056,0.529312,0.2260,-20.01,0.007634,0.159104
1779369270.4020953,132,0.9993,0,24.9105,0.1905,25.7394,0.464966,0.2545,-20.72,0.007576,0.159104
1779369270.6154745,133,0.9993,0,24.8633,0.1887,25.7588,0.426516,0.1967,-21.43,0.007519,0.159104
1779369270.8827045,134,0.9992,0,24.8960,0.1875,25.7794,0.386941,0.1994,-21.68,0.007463,0.159104
1779369271.1786964,135,0.9990,0,24.9286,0.1864,25.8009,0.351435,0.2210,-22.29,0.007407,0.159104
1779369271.4265661,136,0.9989,0,24.8661,0.1846,25.8076,0.339915,0.2043,-22.81,0.007353,0.159104
1779369271.6504264,137,0.9989,0,24.9146,0.1836,25.8200,0.334785,0.1698,-23.23,0.007299,0.159104
1779369271.9185739,138,0.9987,0,24.9621,0.1826,25.8373,0.346348,0.1747,-23.26,0.007246,0.159104
1779369272.1773498,139,0.9981,0,24.9512,0.1812,25.8490,0.397225,0.1695,-23.25,0.007194,0.159104
1779369272.4847395,140,0.9967,0,24.8777,0.1794,25.8459,0.470627,0.2118,-23.24,0.007143,0.159104
1779369272.7138588,141,0.9951,0,25.1084,0.1797,25.8804,0.590633,0.1825,-23.24,0.007092,0.159104
1779369272.9879718,142,0.9934,0,24.9738,0.1775,25.8866,0.670804,0.1826,-23.28,0.007042,0.159104
1779369273.2835877,143,0.9917,0,24.8899,0.1757,25.8774,0.723660,0.2012,-23.32,0.006993,0.159104
1779369273.5496337,144,0.9901,0,24.8847,0.1745,25.8680,0.761381,0.2008,-23.33,0.006944,0.159104
1779369273.8244152,145,0.9886,0,24.8890,0.1733,25.8601,0.802069,0.1941,-23.34,0.006897,0.159104
1779369274.1008701,146,0.9872,0,24.7008,0.1709,25.8220,0.844753,0.1992,-23.32,0.006849,0.159104
1779369274.3505013,147,0.9861,0,24.4810,0.1683,25.7535,0.807920,0.1821,-23.26,0.006803,0.159104
1779369274.6298378,148,0.9855,0,24.1651,0.1650,25.6436,0.849391,0.1794,-23.20,0.006757,0.159104
1779369274.933798,149,0.9850,0,23.5701,0.1600,25.4536,0.710045,0.2305,-23.12,0.006711,0.159104
1779369275.200353,150,0.9846,0,23.3383,0.1574,25.2550,0.697380,0.2230,-22.96,0.006667,0.159104
1779369275.4441977,151,0.9839,0,23.0544,0.1546,25.0409,0.678807,0.2027,-22.82,0.006623,0.159104
1779369275.7063587,152,0.9831,0,22.6653,0.1510,24.7967,0.636165,0.2027,-22.73,0.006579,0.159104
1779369275.9826891,153,0.9822,0,22.2314,0.1473,24.5201,0.548372,0.2017,-22.65,0.006536,0.159104
1779369276.23271,154,0.9814,0,21.9274,0.1444,24.2371,0.575265,0.1921,-22.56,0.006494,0.159104
1779369276.521755,155,0.9809,0,21.7346,0.1423,23.9667,0.669761,0.2181,-22.51,0.006452,0.159104
1779369276.7446551,156,0.9808,0,21.7003,0.1412,23.7322,0.676779,0.1793,-22.55,0.006410,0.159104
1779369277.1331673,157,0.9806,0,21.6323,0.1399,23.5226,0.650977,0.3000,-22.71,0.006369,0.159104
1779369277.5799856,158,0.9817,0,22.1177,0.1420,23.4230,0.906612,0.2189,-22.92,0.006329,0.159104
1779369277.8188035,159,0.9837,0,22.0978,0.1410,23.3345,0.904423,0.1810,-23.05,0.006289,0.159104
1779369278.081394,160,0.9862,0,22.1942,0.1407,23.2743,0.856097,0.1842,-23.18,0.006250,0.159104
1779369278.3634868,161,0.9887,0,22.4959,0.1417,23.2713,0.758106,0.1972,-23.34,0.006211,0.159104
1779369278.6261742,162,0.9908,0,22.7133,0.1422,23.3031,0.618518,0.2060,-23.56,0.006173,0.159104
1779369278.873223,163,0.9929,0,22.9185,0.1426,23.3624,0.536789,0.1815,-23.64,0.006135,0.159104
1779369279.1580217,164,0.9951,0,23.1205,0.1429,23.4444,0.477147,0.2083,-23.64,0.006098,0.159104
1779369279.4239829,165,0.9974,0,22.8875,0.1407,23.4743,0.274549,0.2100,-23.63,0.006061,0.159104
1779369279.6915433,166,0.9988,0,22.7315,0.1389,23.4731,0.316782,0.1974,-23.61,0.006024,0.159104
1779369279.938346,167,0.9992,0,23.0953,0.1402,23.5310,0.283153,0.1958,-23.60,0.005988,0.159104
1779369280.2110527,168,0.9992,0,23.0615,0.1392,23.5734,0.252630,0.1934,-23.60,0.005952,0.159104
1779369280.4944384,169,0.9992,0,22.9349,0.1376,23.5876,0.219178,0.2188,-23.54,0.005917,0.159104
1779369280.7122352,170,0.9993,0,22.8403,0.1363,23.5834,0.214294,0.1757,-23.43,0.005882,0.159104
1779369280.9929066,171,0.9994,0,22.7829,0.1351,23.5697,0.211520,0.1808,-23.47,0.005848,0.159104
1779369281.2528892,172,0.9995,0,22.7367,0.1341,23.5500,0.208216,0.1750,-23.48,0.005814,0.159104
1779369281.553776,173,0.9996,0,22.6438,0.1328,23.5175,0.183644,0.2041,-23.50,0.005780,0.159104
1779369281.833339,174,0.9995,0,22.8238,0.1330,23.5191,0.091564,0.2138,-23.52,0.005760,0.159104
1779369282.07778,175,0.9995,0,22.5863,0.1309,23.4808,0.015230,0.1940,-23.57,0.005760,0.159104
1779369282.3354115,176,0.9995,0,22.6521,0.1305,23.4588,0.007612,0.2012,-23.58,0.005760,0.159104
1779369282.646132,177,0.9995,0,22.6629,0.1298,23.4414,0.008179,0.2479,-23.61,0.005760,0.159104
1779369282.8758004,178,0.9995,0,22.6601,0.1291,23.4257,0.008019,0.1987,-23.67,0.005760,0.159104
1779369283.1251814,179,0.9994,0,22.6343,0.1282,23.4076,0.009225,0.1933,-23.62,0.005760,0.159104
1779369283.4690888,180,0.9994,0,22.6088,0.1273,23.3877,0.010576,0.2670,-23.60,0.005760,0.159104
1779369283.9755902,181,0.9992,0,22.5959,0.1265,23.3682,0.010846,0.2384,-23.58,0.005760,0.159104
1779369284.2310438,182,0.9991,0,22.6121,0.1258,23.3538,0.010054,0.2310,-23.57,0.005760,0.159104
1779369284.4555452,183,0.9991,0,22.6238,0.1252,23.3431,0.009093,0.1911,-23.57,0.005760,0.159104
1779369284.749344,184,0.9990,0,22.6226,0.1245,23.3332,0.007783,0.2177,-23.57,0.005760,0.159104
1779369284.981341,185,0.9990,0,22.6518,0.1239,23.3292,0.006798,0.1974,-23.57,0.005760,0.159104
1779369285.2707512,186,0.9989,0,22.6857,0.1234,23.3307,0.004978,0.2184,-23.57,0.005760,0.159104
1779369285.506803,187,0.9989,0,22.7109,0.1228,23.3355,0.003118,0.1943,-23.57,0.005760,0.159104
1779369285.7565353,188,0.9989,0,22.7382,0.1223,23.3434,0.001513,0.1804,-23.57,0.005760,0.159104
1779369286.118143,189,0.9989,0,22.7544,0.1217,23.3521,0.001364,0.2649,-23.57,0.005760,0.159104
1779369286.5953283,190,0.9989,0,22.7489,0.1209,23.3580,0.001852,0.2127,-23.57,0.005760,0.159104
