time,window_index,r_w,is_singular,delta_w,b_w,delta_f_w,cost_val,opt_duration,angle_x,angle_y,angle_z,k_b_w,k_delta_w,valley_jump_occurred,seed_lost_occurred
1779821182.7604697,33,0.2740,0,1.2474,0.0077,-4.0794,0.066003,0.1410,19.40,22.80,-1.63,0.030303,0.159104,0,0
1779821183.021025,34,0.2793,0,0.0571,-0.0021,-3.8976,0.123744,0.1282,19.52,17.19,-1.24,0.029412,0.159104,0,0
1779821183.2906406,35,0.2827,0,-1.2959,-0.0130,-3.7930,0.175657,0.1381,18.83,10.59,-0.77,0.028571,0.159104,0,0
1779821183.5445995,36,0.2843,0,-2.7717,-0.0246,-3.7703,0.203412,0.1318,17.62,3.50,-0.27,0.027778,0.159104,0,0
1779821183.8096542,37,0.2844,0,-4.2914,-0.0361,-3.8283,0.191776,0.1264,15.65,-3.43,0.20,0.027027,0.159104,0,0
1779821184.1052253,38,0.2836,0,-5.7418,-0.0466,-3.9591,0.146932,0.1495,12.46,-9.81,0.59,0.026316,0.159104,0,0
1779821184.3447018,39,0.2824,0,-7.0099,-0.0555,-4.1491,0.085954,0.1252,8.67,-15.09,0.86,0.025641,0.159104,0,0
1779821184.609591,40,0.2813,0,-7.9954,-0.0620,-4.3805,0.032233,0.1246,4.89,-19.01,1.03,0.025000,0.159104,0,0
1779821184.8730762,41,0.2805,0,-8.5014,-0.0650,-4.6265,0.012030,0.1262,1.22,-21.30,1.06,0.024390,0.159104,0,0
1779821185.1326163,42,0.2800,0,-8.6272,-0.0654,-4.8673,0.009373,0.1232,-1.92,-22.39,1.02,0.023810,0.159104,0,0
1779821185.4093559,43,0.2798,0,-8.6433,-0.0651,-5.0977,0.009415,0.1253,-3.60,-22.86,0.96,0.023256,0.159104,0,0
1779821185.672153,44,0.2800,0,-8.7042,-0.0651,-5.3205,0.011086,0.1267,-3.02,-22.84,0.92,0.022727,0.159104,0,0
1779821185.9408126,45,0.2802,0,-8.7873,-0.0652,-5.5374,0.013165,0.1254,-1.05,-22.53,0.88,0.022222,0.159104,0,0
1779821186.203812,46,0.2805,0,-8.7977,-0.0649,-5.7449,0.013372,0.1261,1.85,-21.74,0.83,0.021739,0.159104,0,0
1779821186.489236,47,0.2807,0,-8.6937,-0.0639,-5.9376,0.015026,0.1435,5.39,-20.44,0.75,0.021277,0.159104,0,0
1779821186.748118,48,0.2808,0,-8.3603,-0.0615,-6.1046,0.026346,0.1278,9.25,-18.42,0.64,0.020833,0.159104,0,0
1779821187.0050232,49,0.2811,0,-7.7242,-0.0575,-6.2320,0.054603,0.1252,13.22,-15.50,0.46,0.020408,0.159104,0,0
1779821187.287432,50,0.2814,0,-6.7506,-0.0517,-6.3046,0.103701,0.1419,17.22,-11.33,0.20,0.020000,0.159104,0,0
1779821187.567064,51,0.2814,0,-5.4652,-0.0444,-6.3094,0.152441,0.1566,20.50,-5.96,-0.16,0.019608,0.159104,0,0
1779821187.8427389,52,0.2811,0,-3.9130,-0.0357,-6.2363,0.175611,0.1626,21.56,0.24,-0.61,0.019231,0.159104,0,0
1779821188.0827699,53,0.2804,0,-2.2995,-0.0270,-6.0865,0.167693,0.1307,21.01,6.80,-1.09,0.018868,0.159104,0,0
1779821188.3648782,54,0.2795,0,-0.7780,-0.0190,-5.8685,0.138491,0.1393,19.67,12.95,-1.52,0.018519,0.159104,0,0
1779821188.618068,55,0.2784,0,0.6111,-0.0119,-5.5928,0.099947,0.1299,16.77,17.94,-1.87,0.018182,0.159104,0,0
1779821188.8957613,56,0.2773,0,1.7921,-0.0059,-5.2727,0.062711,0.1455,12.34,21.26,-2.12,0.017857,0.159104,0,0
1779821189.1660993,57,0.2758,0,2.6628,-0.0017,-4.9261,0.029461,0.1363,6.71,22.61,-2.25,0.017544,0.159104,0,0
1779821189.4362302,58,0.2745,0,3.0041,-0.0001,-4.5798,0.014579,0.1507,0.89,21.65,-2.22,0.017241,0.159104,0,0
1779821189.6897204,59,0.2732,0,2.8657,-0.0007,-4.2569,0.022884,0.1438,-4.89,18.72,-2.05,0.016949,0.159104,0,0
1779821189.9480896,60,0.2722,0,2.2791,-0.0034,-3.9771,0.051276,0.1352,-10.22,14.03,-1.77,0.016667,0.159104,0,0
1779821190.2158365,61,0.2718,0,1.3215,-0.0076,-3.7552,0.091332,0.1297,-14.70,7.93,-1.39,0.016393,0.159104,0,0
1779821190.4769652,62,0.2721,0,0.0668,-0.0131,-3.6023,0.134462,0.1310,-17.86,1.35,-0.94,0.016129,0.159104,0,0
1779821190.743396,63,0.2728,0,-1.5495,-0.0200,-3.5324,0.175288,0.1311,-18.21,-4.89,-0.44,0.015873,0.159104,0,0
1779821190.9902034,64,0.2734,0,-3.4738,-0.0282,-3.5568,0.194013,0.1258,-15.45,-10.36,0.08,0.015625,0.159104,0,0
1779821191.2563732,65,0.2740,0,-5.3614,-0.0360,-3.6699,0.162043,0.1270,-11.00,-14.48,0.53,0.015385,0.159104,0,0
1779821191.5283222,66,0.2744,0,-6.8386,-0.0420,-3.8484,0.106614,0.1367,-6.18,-16.85,0.84,0.015152,0.159104,0,0
1779821191.7876332,67,0.2747,0,-7.7815,-0.0457,-4.0640,0.057560,0.1267,-0.79,-17.50,1.01,0.014925,0.159104,0,0
1779821192.0484264,68,0.2746,0,-8.2489,-0.0474,-4.2922,0.031859,0.1261,4.79,-16.62,1.07,0.014706,0.159104,0,0
1779821192.311713,69,0.2727,0,-8.4077,-0.0478,-4.5165,0.025105,0.1287,10.44,-14.48,1.05,0.014493,0.159104,0,0
1779821192.5941486,70,0.2674,0,-8.4487,-0.0478,-4.7296,0.024234,0.1370,15.60,-11.61,0.99,0.014286,0.159104,0,0
1779821192.859136,71,0.2587,0,-8.3668,-0.0473,-4.9247,0.023335,0.1423,19.30,-8.36,0.89,0.014085,0.159104,0,0
1779821193.1119072,72,0.2470,0,-8.1558,-0.0465,-5.0963,0.018912,0.1271,21.13,-4.86,0.77,0.013889,0.159104,0,0
1779821193.3742485,73,0.2322,0,-8.0351,-0.0459,-5.2491,0.022339,0.1275,22.40,-1.31,0.70,0.013699,0.159104,0,0
1779821193.6527607,74,0.2145,0,-8.1874,-0.0462,-5.3941,0.040423,0.1271,23.39,1.94,0.73,0.013514,0.159104,0,0
1779821193.9016669,75,0.1938,0,-8.7714,-0.0476,-5.5444,0.068016,0.1276,23.84,4.75,0.84,0.013333,0.159104,0,0
1779821194.1927996,76,0.1704,0,-9.9443,-0.0501,-5.7124,0.092545,0.1412,24.12,7.21,1.01,0.013158,0.159104,0,0
1779821194.4374516,77,0.1456,0,-11.8085,-0.0536,-5.9060,0.116210,0.1252,24.18,9.49,1.22,0.012987,0.159104,0,0
1779821194.702586,78,0.1216,0,-14.4824,-0.0577,-6.1286,0.151181,0.1283,23.61,11.22,1.44,0.012821,0.159104,0,0
1779821194.9675167,79,0.0997,1,-6.1862,-0.0577,-6.1862,0.201673,0.1311,22.58,11.73,1.71,0.012658,0.159104,0,0
1779821195.2447007,80,0.0805,1,-6.2439,-0.0577,-6.2439,0.279770,0.1461,21.21,10.73,2.02,0.012500,0.159104,0,0
1779821195.5066276,81,0.0648,1,-6.3015,-0.0577,-6.3015,0.357259,0.1330,19.50,8.31,2.38,0.012346,0.159104,0,0
1779821195.7961888,82,0.0530,1,-6.3592,-0.0577,-6.3592,0.377296,0.1642,17.71,4.60,2.78,0.012195,0.159104,0,0
1779821196.0649216,83,0.0454,1,-6.4169,-0.0577,-6.4169,0.004719,0.1535,16.09,-0.33,3.23,0.012048,0.159104,0,0
1779821196.3182704,84,0.0405,1,-6.4745,-0.0577,-6.4745,0.010527,0.1425,15.19,-5.70,3.71,0.011905,0.159104,0,0
1779821196.6037486,85,0.0384,1,-6.5322,-0.0577,-6.5322,0.014452,0.1688,14.92,-10.46,4.08,0.011765,0.159104,0,0
1779821196.876038,86,0.0381,1,-6.5899,-0.0577,-6.5899,0.015064,0.1810,15.42,-13.64,4.30,0.011628,0.159104,0,0
1779821197.1277108,87,0.0379,1,-6.6475,-0.0577,-6.6475,0.014357,0.1532,16.51,-14.57,4.37,0.011494,0.159104,0,0
1779821197.3999724,88,0.0376,1,-6.7052,-0.0577,-6.7052,0.014525,0.1573,18.01,-12.57,4.25,0.011364,0.159104,0,0
1779821197.6618454,89,0.0372,1,-6.7629,-0.0577,-6.7629,0.014927,0.1677,19.79,-8.43,4.00,0.011236,0.159104,0,0
1779821197.9171863,90,0.0366,1,-6.8205,-0.0577,-6.8205,0.015081,0.1577,20.75,-2.57,3.60,0.011111,0.159104,0,0
1779821198.1825528,91,0.0360,1,-6.8782,-0.0577,-6.8782,0.014083,0.1462,19.95,4.45,3.07,0.010989,0.159104,0,0
1779821198.4391646,92,0.0352,1,-6.9359,-0.0577,-6.9359,0.011096,0.1515,17.45,10.79,2.54,0.010870,0.159104,0,0
1779821198.7066352,93,0.0346,1,-6.9935,-0.0577,-6.9935,0.109279,0.1437,13.79,15.42,2.13,0.010753,0.159104,0,0
1779821198.9759781,94,0.0341,1,-7.0512,-0.0577,-7.0512,0.054493,0.1500,9.57,17.97,1.87,0.010638,0.159104,0,0
1779821199.2222178,95,0.0338,1,-7.1089,-0.0577,-7.1089,0.031400,0.1306,5.21,18.29,1.76,0.010526,0.159104,0,0
1779821199.511771,96,0.0336,1,-7.1665,-0.0577,-7.1665,0.054130,0.1496,1.17,16.06,1.84,0.010417,0.159104,0,0
1779821199.7733455,97,0.0337,1,-7.2242,-0.0577,-7.2242,0.089973,0.1509,-1.68,12.21,2.05,0.010309,0.159104,0,0
1779821200.0580077,98,0.0339,1,-7.2819,-0.0577,-7.2819,0.103118,0.1584,-2.53,7.41,2.37,0.010204,0.159104,0,0
1779821200.322113,99,0.0343,1,-7.3395,-0.0577,-7.3395,0.084665,0.1579,-0.96,2.46,2.74,0.010101,0.159104,0,0
1779821200.5824807,100,0.0346,1,-7.3972,-0.0577,-7.3972,0.019693,0.1460,2.23,-1.31,3.06,0.010000,0.159104,0,0
1779821200.8576734,101,0.0350,1,-7.4549,-0.0577,-7.4549,0.019762,0.1560,6.08,-3.25,3.27,0.009901,0.159104,0,0
1779821201.121601,102,0.0351,1,-7.5125,-0.0577,-7.5125,0.013900,0.1584,10.40,-3.01,3.35,0.009804,0.159104,0,0
1779821201.3882315,103,0.0351,1,-7.5702,-0.0577,-7.5702,0.007240,0.1628,14.59,-0.91,3.31,0.009709,0.159104,0,0
1779821201.655824,104,0.0349,1,-7.6278,-0.0577,-7.6278,0.004590,0.1462,17.89,2.28,3.17,0.009615,0.159104,0,0
1779821201.9137547,105,0.0346,1,-7.6855,-0.0577,-7.6855,0.004885,0.1502,19.85,5.94,2.97,0.009524,0.159104,0,0
1779821202.195429,106,0.0343,1,-7.7432,-0.0577,-7.7432,0.004442,0.1627,20.65,9.68,2.73,0.009434,0.159104,0,0
1779821202.4392188,107,0.0339,1,-7.8008,-0.0577,-7.8008,0.047387,0.1423,20.52,13.33,2.48,0.009346,0.159104,0,0
1779821202.7147906,108,0.0335,1,-7.8585,-0.0577,-7.8585,0.025347,0.1518,19.76,16.70,2.26,0.009259,0.159104,0,0
1779821202.9779775,109,0.0332,1,-7.9162,-0.0577,-7.9162,0.005977,0.1477,18.91,19.35,2.08,0.009174,0.159104,0,0
1779821203.237108,110,0.0329,1,-7.9738,-0.0577,-7.9738,0.000578,0.1355,18.00,20.79,1.99,0.009091,0.159104,0,0
1779821203.494629,111,0.0327,1,-8.0315,-0.0577,-8.0315,0.000505,0.1372,17.20,21.23,1.96,0.009009,0.159104,0,0
1779821203.7607696,112,0.0326,1,-8.0892,-0.0577,-8.0892,0.000600,0.1303,16.87,21.45,1.95,0.008929,0.159104,0,0
1779821204.0296204,113,0.0325,1,-8.1468,-0.0577,-8.1468,0.000682,0.1315,16.74,21.74,1.93,0.008850,0.159104,0,0
1779821204.291972,114,0.0325,1,-8.2045,-0.0577,-8.2045,0.000630,0.1311,16.65,22.15,1.91,0.008772,0.159104,0,0
1779821204.567004,115,0.0325,1,-8.2622,-0.0577,-8.2622,0.000419,0.1420,16.69,22.57,1.89,0.008696,0.159104,0,0
1779821204.8296337,116,0.0325,1,-8.3198,-0.0577,-8.3198,0.000375,0.1317,16.78,22.76,1.89,0.008621,0.159104,0,0
1779821205.0911384,117,0.0325,1,-8.3775,-0.0577,-8.3775,0.001528,0.1284,16.86,22.48,1.92,0.008547,0.159104,0,0
1779821205.3731523,118,0.0325,1,-8.4352,-0.0577,-8.4352,0.003430,0.1317,16.99,21.83,1.97,0.008475,0.159104,0,0
1779821205.6456738,119,0.0325,1,-8.4928,-0.0577,-8.4928,0.004913,0.1354,17.30,21.01,2.03,0.008403,0.159104,0,0
1779821205.9370685,120,0.0326,1,-8.5505,-0.0577,-8.5505,0.005810,0.1569,17.89,20.06,2.10,0.008333,0.159104,0,0
1779821206.1737826,121,0.0327,1,-8.6082,-0.0577,-8.6082,0.005867,0.1371,18.74,19.07,2.18,0.008264,0.159104,0,0
1779821206.4410102,122,0.0328,1,-8.6658,-0.0577,-8.6658,0.004516,0.1367,19.76,18.16,2.25,0.008197,0.159104,0,0
1779821206.707708,123,0.0330,1,-8.7235,-0.0577,-8.7235,0.002386,0.1364,21.25,17.35,2.31,0.008130,0.159104,0,0
1779821206.958178,124,0.0331,1,-8.7812,-0.0577,-8.7812,0.001001,0.1296,22.77,16.93,2.35,0.008065,0.159104,0,0
1779821207.2366898,125,0.0332,1,-8.8388,-0.0577,-8.8388,0.001603,0.1403,24.25,17.31,2.34,0.008000,0.159104,0,0
1779821207.5024056,126,0.0333,1,-8.8965,-0.0577,-8.8965,0.003417,0.1433,25.54,18.22,2.30,0.007937,0.159104,0,0
1779821207.7529333,127,0.0334,1,-8.9541,-0.0577,-8.9541,0.005761,0.1315,26.59,19.34,2.24,0.007874,0.159104,0,0
1779821208.023262,128,0.0336,1,-9.0118,-0.0577,-9.0118,0.008597,0.1327,27.38,20.69,2.16,0.007812,0.159104,0,0
1779821208.292377,129,0.0350,1,-9.0695,-0.0577,-9.0695,0.018932,0.1316,28.05,22.18,2.05,0.007752,0.159104,0,0
1779821208.5670826,130,0.0410,1,-9.1271,-0.0577,-9.1271,0.072591,0.1388,28.59,23.60,1.88,0.007692,0.159104,0,0
1779821208.8179584,131,0.0535,1,-9.1848,-0.0577,-9.1848,0.146027,0.1320,28.56,24.69,1.64,0.007634,0.159104,0,0
1779821209.0772264,132,0.0719,1,-9.2425,-0.0577,-9.2425,0.164040,0.1326,28.46,24.82,1.38,0.007576,0.159104,0,0
1779821209.3439167,133,0.0935,1,-9.3001,-0.0577,-9.3001,0.144399,0.1311,28.35,23.59,1.13,0.007519,0.159104,0,0
1779821209.6090474,134,0.1158,0,-13.4337,-0.0612,-9.4364,0.106787,0.1305,28.28,20.64,0.94,0.007463,0.159104,0,0
1779821209.8765585,135,0.1369,0,-13.8192,-0.0615,-9.5920,0.075127,0.1294,28.19,15.92,0.86,0.007407,0.159104,0,0
1779821210.165183,136,0.1562,0,-15.0021,-0.0628,-9.7876,0.069225,0.1353,27.96,9.62,0.91,0.007353,0.159104,0,0
1779821210.4359353,137,0.1738,0,-16.3100,-0.0644,-10.0306,0.091136,0.1501,27.47,2.29,1.07,0.007299,0.159104,0,0
1779821210.6928377,138,0.1891,0,-17.6211,-0.0661,-10.3230,0.135256,0.1301,26.85,-5.51,1.35,0.007246,0.159104,0,0
1779821210.962055,139,0.2011,0,-18.7378,-0.0676,-10.6578,0.156264,0.1331,26.35,-12.65,1.62,0.007194,0.159104,0,0
1779821211.2464726,140,0.2100,0,-19.1036,-0.0681,-11.0057,0.141715,0.1427,26.01,-17.44,1.74,0.007143,0.159104,0,0
1779821211.4949286,141,0.2155,0,-18.7511,-0.0674,-11.3364,0.150015,0.1311,25.87,-19.40,1.70,0.007092,0.159104,0,0
1779821211.783875,142,0.2185,0,-17.5381,-0.0654,-11.6152,0.245980,0.1486,25.93,-17.75,1.45,0.007042,0.159104,0,0
1779821212.0520837,143,0.2203,0,-15.3483,-0.0620,-11.8058,0.409483,0.1499,26.14,-12.53,0.96,0.006993,0.159104,0,0
1779821212.3137238,144,0.2219,0,-12.2546,-0.0571,-11.8768,0.543446,0.1466,26.43,-4.24,0.21,0.006944,0.159104,0,0
1779821212.5799015,145,0.2236,0,-8.7493,-0.0516,-11.8153,0.574646,0.1411,26.78,6.21,-0.78,0.006897,0.159104,0,0
1779821212.8293216,146,0.2253,0,-5.3677,-0.0463,-11.6288,0.499408,0.1356,27.00,18.57,-2.10,0.006849,0.159104,0,0
1779821213.12215,147,0.2271,0,-2.3022,-0.0415,-11.3318,0.369713,0.1492,26.72,31.75,-3.88,0.006803,0.159104,0,0
1779821213.370538,148,0.2287,0,0.5925,-0.0370,-10.9336,0.259804,0.1343,24.48,44.34,-7.30,0.006757,0.159104,0,0
1779821213.6432173,149,0.2303,0,3.4450,-0.0325,-10.4380,0.175498,0.1469,20.18,55.34,-12.50,0.006711,0.159104,0,0
1779821213.9150586,150,0.2324,0,6.2607,-0.0281,-9.8477,0.115659,0.1499,20.27,63.31,-12.96,0.006667,0.159104,0,0
1779821214.1656773,151,0.2341,0,8.3755,-0.0248,-9.1929,0.066740,0.1357,21.20,67.60,-12.21,0.006623,0.159104,0,0
1779821214.4500983,152,0.2347,0,8.9538,-0.0238,-8.5382,0.050583,0.1498,22.03,68.55,-11.17,0.006579,0.159104,0,0
1779821214.7104666,153,0.2352,0,8.1833,-0.0250,-7.9365,0.072120,0.1462,21.89,66.83,-10.12,0.006536,0.159104,0,0
1779821214.9645097,154,0.2360,0,6.3349,-0.0278,-7.4275,0.107352,0.1351,20.84,62.50,-9.02,0.006494,0.159104,0,0
1779821215.2249038,155,0.2368,0,4.4076,-0.0307,-7.0111,0.119138,0.1288,19.65,56.39,-7.74,0.006452,0.159104,0,0
1779821215.513044,156,0.2379,0,2.9766,-0.0328,-6.6646,0.104360,0.1425,18.88,49.06,-5.86,0.006410,0.159104,0,0
1779821215.77495,157,0.2388,0,1.9681,-0.0343,-6.3696,0.080853,0.1454,18.25,41.00,-3.49,0.006369,0.159104,0,0
1779821216.0356615,158,0.2393,0,0.7969,-0.0360,-6.1314,0.060535,0.1280,16.43,32.84,-2.24,0.006329,0.159104,0,0
1779821216.2946193,159,0.2397,0,-0.5864,-0.0381,-5.9565,0.052328,0.1249,14.08,25.17,-1.53,0.006289,0.159104,0,0
1779821216.5732408,160,0.2408,0,-1.9458,-0.0400,-5.8414,0.066299,0.1343,11.66,18.24,-1.05,0.006250,0.159104,0,0
1779821216.8283706,161,0.2415,0,-3.2434,-0.0419,-5.7818,0.081918,0.1290,10.00,12.27,-0.66,0.006211,0.159104,0,0
1779821217.0932505,162,0.2421,0,-4.3614,-0.0435,-5.7690,0.083489,0.1299,9.16,7.61,-0.37,0.006173,0.159104,0,0
1779821217.356055,163,0.2423,0,-5.2338,-0.0448,-5.7914,0.070992,0.1310,8.58,3.98,-0.16,0.006135,0.159104,0,0
1779821217.629402,164,0.2424,0,-5.9310,-0.0457,-5.8408,0.049254,0.1358,8.20,1.02,0.01,0.006098,0.159104,0,0
1779821217.8922637,165,0.2426,0,-6.5005,-0.0465,-5.9109,0.024784,0.1450,9.18,-1.14,0.14,0.006061,0.159104,0,0
1779821218.1581612,166,0.2427,0,-6.9118,-0.0470,-5.9948,0.011556,0.1297,11.55,-2.31,0.22,0.006024,0.159104,0,0
1779821218.4054687,167,0.2423,0,-7.0298,-0.0471,-6.0800,0.009510,0.1230,13.90,-2.31,0.23,0.005988,0.159104,0,0
1779821218.685424,168,0.2412,0,-6.8899,-0.0469,-6.1562,0.008705,0.1254,16.18,-1.37,0.18,0.005952,0.159104,0,0
1779821218.9716063,169,0.2397,0,-6.6127,-0.0464,-6.2182,0.004854,0.1436,17.54,-0.06,0.10,0.005917,0.159104,0,0
1779821219.2287655,170,0.2379,0,-6.3036,-0.0459,-6.2656,0.001969,0.1240,18.05,1.18,0.01,0.005882,0.159104,0,0
1779821219.4890146,171,0.2367,0,-5.9382,-0.0453,-6.2970,0.004213,0.1238,17.36,2.09,-0.08,0.005848,0.159104,0,0
1779821219.7680657,172,0.2360,0,-5.3914,-0.0445,-6.3058,0.017412,0.1282,14.85,2.66,-0.21,0.005814,0.159104,0,0
1779821220.0443125,173,0.2353,0,-4.6733,-0.0435,-6.2865,0.039998,0.1420,9.83,2.71,-0.38,0.005780,0.159104,0,0
1779821220.3050568,174,0.2350,0,-3.8259,-0.0423,-6.2353,0.054871,0.1241,3.40,2.77,-0.56,0.005760,0.159104,0,0
1779821220.5897586,175,0.2352,0,-2.9273,-0.0410,-6.1509,0.060164,0.1377,-2.99,2.89,-0.74,0.005760,0.159104,0,0
1779821220.8481522,176,0.2357,0,-1.9961,-0.0397,-6.0333,0.054977,0.1245,-9.23,3.13,-0.94,0.005760,0.159104,0,0
1779821221.1068113,177,0.2366,0,-0.9896,-0.0383,-5.8803,0.042300,0.1282,-14.52,3.80,-1.15,0.005760,0.159104,0,0
1779821221.373986,178,0.2376,0,-0.1327,-0.0370,-5.6987,0.022390,0.1277,-18.62,4.42,-1.32,0.005760,0.159104,0,0
1779821221.648667,179,0.2385,0,0.3752,-0.0363,-5.5031,0.006783,0.1316,-20.78,4.84,-1.40,0.005760,0.159104,0,0
1779821221.9109428,180,0.2391,0,0.2941,-0.0364,-5.3176,0.009046,0.1286,-19.33,5.15,-1.34,0.005760,0.159104,0,0
1779821222.1762443,181,0.2396,0,-0.2334,-0.0370,-5.1594,0.023128,0.1313,-14.53,5.45,-1.18,0.005760,0.159104,0,0
1779821222.4627833,182,0.2401,0,-0.8274,-0.0378,-5.0303,0.035255,0.1305,-9.36,5.69,-1.02,0.005760,0.159104,0,0
1779821222.7144096,183,0.2406,0,-1.4541,-0.0386,-4.9306,0.042502,0.1282,-4.19,5.81,-0.84,0.005760,0.159104,0,0
1779821223.0119078,184,0.2411,0,-2.0606,-0.0394,-4.8584,0.041952,0.1424,0.97,6.00,-0.68,0.005760,0.159104,0,0
1779821223.285987,185,0.2414,0,-2.4712,-0.0399,-4.8051,0.030083,0.1422,6.12,6.98,-0.57,0.005760,0.159104,0,0
1779821223.5461676,186,0.2416,0,-2.4915,-0.0399,-4.7545,0.030656,0.1329,10.90,9.49,-0.58,0.005760,0.159104,0,0
1779821223.8011708,187,0.2420,0,-2.1222,-0.0393,-4.6910,0.056486,0.1250,14.90,13.49,-0.73,0.005760,0.159104,0,0
1779821224.0913563,188,0.2425,0,-1.3368,-0.0382,-4.5983,0.097565,0.1463,17.43,18.92,-1.06,0.005760,0.159104,0,0
1779821224.359442,189,0.2429,0,-0.2210,-0.0366,-4.4642,0.132071,0.1445,18.67,25.77,-1.60,0.005760,0.159104,0,0
1779821224.6119666,190,0.2434,0,1.1513,-0.0346,-4.2800,0.152830,0.1328,19.44,33.65,-2.33,0.005760,0.159104,0,0
1779821224.8901443,191,0.2441,0,2.9054,-0.0321,-4.0318,0.146289,0.1377,20.22,41.55,-3.02,0.005760,0.159104,0,0
