time,window_index,r_w,is_singular,delta_w,b_w,delta_f_w,cost_val,opt_duration,angle_x,k_b_w,k_delta_w
1779620607.0208998,26,0.9923,0,23.2213,0.8975,29.8142,3.141600,0.3402,46.25,0.038462,0.159104
1779620607.5238748,27,0.9951,0,23.6477,0.8802,29.5787,2.654570,0.3068,34.30,0.037037,0.159104
1779620608.0756323,28,0.9965,0,23.7585,0.8528,29.3735,2.120654,0.3324,18.13,0.035714,0.159104
1779620608.5997036,29,0.9972,0,24.0363,0.8330,29.2276,1.655133,0.3114,5.61,0.034483,0.159104
1779620609.0945852,30,0.9969,0,24.1650,0.8096,29.1058,1.473318,0.2879,-0.40,0.033333,0.159104
1779620609.6324086,31,0.9969,0,23.5087,0.7625,28.8596,1.754579,0.2861,0.83,0.032258,0.159104
1779620610.2156618,32,0.9971,0,22.8621,0.7186,28.5127,2.330579,0.3376,11.69,0.031250,0.159104
1779620610.7071717,33,0.9967,0,22.4916,0.6857,28.1348,2.977119,0.2906,31.13,0.030303,0.159104
1779620611.2503772,34,0.9955,0,22.3549,0.6616,27.7762,3.514741,0.2812,45.36,0.029412,0.159104
1779620611.7873435,35,0.9936,0,22.9919,0.6609,27.5762,3.432022,0.3009,43.84,0.028571,0.159104
1779620612.292637,36,0.9920,0,23.7467,0.6635,27.5306,2.719114,0.2602,28.80,0.027778,0.159104
1779620612.8641741,37,0.9900,0,24.3578,0.6621,27.5886,1.895366,0.2951,5.72,0.027027,0.159104
1779620613.4129033,38,0.9871,0,24.8126,0.6567,27.7062,1.096578,0.3027,-14.01,0.026316,0.159104
1779620613.9618363,39,0.9838,0,24.8721,0.6416,27.8038,0.853084,0.3074,-22.27,0.025641,0.159104
1779620614.4837806,40,0.9803,0,24.9333,0.6274,27.8856,0.907134,0.2842,-23.58,0.025000,0.159104
1779620615.0491533,41,0.9794,0,24.3164,0.5977,27.8339,1.130689,0.3189,-23.66,0.024390,0.159104
1779620615.5734732,42,0.9834,0,24.1864,0.5806,27.7530,1.042852,0.3008,-23.97,0.023810,0.159104
1779620616.120845,43,0.9887,0,24.2916,0.5697,27.6886,0.938541,0.3170,-24.15,0.023256,0.159104
1779620616.6399183,44,0.9942,0,24.3302,0.5577,27.6268,0.916148,0.2923,-21.55,0.022727,0.159104
1779620617.161065,45,0.9982,0,24.7799,0.5553,27.6418,0.747378,0.2864,-19.39,0.022222,0.159104
1779620617.7394373,46,0.9987,0,24.8495,0.5448,27.6564,0.850116,0.3212,-16.06,0.021739,0.159104
1779620618.2715113,47,0.9981,0,24.7711,0.5315,27.6453,1.050657,0.3172,-11.35,0.021277,0.159104
1779620618.7869127,48,0.9981,0,24.6819,0.5186,27.6110,1.312338,0.2919,-5.90,0.020833,0.159104
1779620619.2981963,49,0.9985,0,24.5303,0.5050,27.5463,1.664555,0.2742,0.48,0.020408,0.159104
1779620619.8747158,50,0.9985,0,24.4496,0.4933,27.4692,1.834790,0.3091,2.90,0.020000,0.159104
1779620620.42852,51,0.9979,0,24.4895,0.4844,27.4037,1.742101,0.3296,0.39,0.019608,0.159104
1779620620.9252923,52,0.9967,0,24.6798,0.4788,27.3745,1.430124,0.2892,-7.65,0.019231,0.159104
1779620621.4635744,53,0.9954,0,24.8517,0.4730,27.3731,0.993458,0.2915,-16.98,0.018868,0.159104
1779620622.0039556,54,0.9950,0,24.6321,0.4602,27.3265,0.769819,0.2953,-26.30,0.018519,0.159104
1779620622.5853612,55,0.9955,0,23.9349,0.4393,27.1591,1.038890,0.3259,-24.67,0.018182,0.159104
1779620623.117683,56,0.9961,0,22.8952,0.4130,26.8308,1.401891,0.3262,-15.54,0.017857,0.159104
1779620623.6566384,57,0.9965,0,22.2589,0.3946,26.4381,1.770636,0.3245,-4.24,0.017544,0.159104
1779620624.2186015,58,0.9962,0,22.5787,0.3933,26.1574,2.212482,0.3392,9.08,0.017241,0.159104
1779620624.6965997,59,0.9956,0,23.2833,0.3986,26.0376,2.195116,0.2757,8.38,0.016949,0.159104
1779620625.2594123,60,0.9951,0,24.1866,0.4070,26.0871,1.689565,0.3055,-0.65,0.016667,0.159104
1779620625.8256006,61,0.9951,0,24.8327,0.4109,26.2343,1.016105,0.3213,-11.51,0.016393,0.159104
1779620626.307064,62,0.9960,0,24.9836,0.4067,26.3783,0.715564,0.2756,-19.48,0.016129,0.159104
1779620626.4356449,63,0.9967,0,24.9590,0.3999,26.4897,0.652210,0.1224,-21.25,0.015873,0.159104
1779620626.8990324,64,0.9973,0,24.8996,0.3927,26.5678,0.633363,0.3150,-21.49,0.015625,0.159104
1779620627.4067905,65,0.9984,0,24.9291,0.3871,26.6331,0.594165,0.2795,-20.51,0.015385,0.159104
1779620627.9636004,66,0.9991,0,24.9463,0.3815,26.6859,0.529312,0.3140,-20.01,0.015152,0.159104
1779620628.4849691,67,0.9993,0,24.8633,0.3746,26.7111,0.426516,0.2844,-21.43,0.014925,0.159104
1779620629.0033438,68,0.9990,0,24.9286,0.3701,26.7390,0.351435,0.2650,-22.29,0.014706,0.159104
1779620629.5366855,69,0.9989,0,24.9146,0.3645,26.7557,0.334785,0.2684,-23.23,0.014493,0.159104
1779620630.1531975,70,0.9981,0,24.9512,0.3598,26.7718,0.397225,0.3422,-23.25,0.014286,0.159104
1779620630.6558316,71,0.9951,0,25.1084,0.3570,26.8089,0.590633,0.3074,-23.24,0.014085,0.159104
1779620631.1969886,72,0.9917,0,24.8899,0.3491,26.8001,0.723660,0.3038,-23.32,0.013889,0.159104
1779620631.7223814,73,0.9886,0,24.8890,0.3443,26.7897,0.802069,0.2865,-23.34,0.013699,0.159104
1779620632.2672176,74,0.9861,0,24.4810,0.3343,26.7093,0.807920,0.3083,-23.26,0.013514,0.159104
1779620632.8301892,75,0.9850,0,23.5701,0.3179,26.4855,0.710045,0.3318,-23.12,0.013333,0.159104
1779620633.3124986,76,0.9839,0,23.0544,0.3072,26.2074,0.678807,0.2895,-22.82,0.013158,0.159104
1779620633.8341138,77,0.9822,0,22.2314,0.2927,25.8331,0.548372,0.2848,-22.65,0.012987,0.159104
1779620634.3871555,78,0.9809,0,21.7346,0.2828,25.4321,0.669761,0.3071,-22.51,0.012821,0.159104
1779620634.9572165,79,0.9806,0,21.6323,0.2780,25.0739,0.650977,0.3342,-22.71,0.012658,0.159104
1779620635.432482,80,0.9817,0,22.1177,0.2806,24.8489,0.906612,0.2894,-22.92,0.012500,0.159104
1779620635.9633982,81,0.9862,0,22.1942,0.2781,24.6669,0.856097,0.2831,-23.18,0.012346,0.159104
1779620636.5458314,82,0.9908,0,22.7133,0.2810,24.5956,0.618518,0.3453,-23.56,0.012195,0.159104
1779620637.055605,83,0.9951,0,23.1205,0.2825,24.5998,0.477147,0.3220,-23.64,0.012048,0.159104
1779620637.6014628,84,0.9988,0,22.7315,0.2745,24.5338,0.316782,0.3233,-23.61,0.011905,0.159104
1779620638.0998785,85,0.9992,0,23.0615,0.2752,24.5312,0.252630,0.2949,-23.60,0.011765,0.159104
1779620638.6301484,86,0.9993,0,22.8403,0.2694,24.4889,0.214294,0.2866,-23.43,0.011628,0.159104
1779620639.2118077,87,0.9995,0,22.7367,0.2651,24.4333,0.208216,0.3304,-23.48,0.011494,0.159104
1779620639.7066104,88,0.9995,0,22.8238,0.2631,24.3986,0.091564,0.3072,-23.52,0.011364,0.159104
1779620640.2102013,89,0.9995,0,22.6521,0.2582,24.3380,0.007612,0.2890,-23.58,0.011236,0.159104
1779620640.763557,90,0.9995,0,22.6601,0.2554,24.2860,0.008019,0.2962,-23.67,0.011111,0.159104
1779620641.2924004,91,0.9994,0,22.6088,0.2521,24.2313,0.010576,0.3048,-23.60,0.010989,0.159104
1779620641.8443842,92,0.9992,0,22.5959,0.2492,24.1809,0.010846,0.3168,-23.58,0.010870,0.159104
1779620642.370642,93,0.9991,0,22.6238,0.2468,24.1410,0.009093,0.3198,-23.57,0.010753,0.159104
1779620642.8735783,94,0.9990,0,22.6518,0.2445,24.1099,0.006798,0.2938,-23.57,0.010638,0.159104
1779620643.4168375,95,0.9989,0,22.7109,0.2425,24.0916,0.003118,0.3017,-23.57,0.010526,0.159104
1779620643.9136233,96,0.9989,0,22.7544,0.2405,24.0813,0.001364,0.2701,-23.57,0.010417,0.159104
1779620644.4559796,97,0.9989,0,22.7489,0.2379,24.0697,0.001852,0.2719,-23.57,0.010309,0.159104
