time,window_index,r_w,is_singular,delta_w,b_w,delta_f_w,cost_val,opt_duration,angle_x,angle_y,angle_z,k_b_w,k_delta_w
1778265348.5602977,29,0.2479,0,-1.0902,0.2116,-0.5165,0.001451,0.0050,-20.76,5.43,2.24,0.034483,0.159104
1778265348.575776,30,0.2449,0,-1.0338,0.2103,-0.3345,0.001751,0.0049,-21.25,5.43,2.32,0.033333,0.159104
1778265348.5913424,31,0.2409,0,-2.2371,0.1993,-0.2158,0.018289,0.0050,-16.36,4.45,2.11,0.032258,0.159104
1778265348.6068728,32,0.2364,0,-4.1766,0.1835,-0.1881,0.038637,0.0050,-7.24,3.05,2.05,0.031250,0.159104
1778265348.6225395,33,0.2314,0,-6.6071,0.1652,-0.2653,0.035326,0.0050,2.70,0.94,2.22,0.030303,0.159104
1778265348.6381028,34,0.2279,0,-9.1765,0.1469,-0.4469,0.015663,0.0050,12.66,-1.97,3.07,0.029412,0.159104
1778265348.6543844,35,0.2270,0,-10.7952,0.1354,-0.6901,0.006683,0.0058,20.44,-4.39,4.48,0.028571,0.159104
1778265348.670742,36,0.2277,0,-11.7067,0.1288,-0.9651,0.003312,0.0058,24.25,-6.67,5.94,0.027778,0.159104
1778265348.6870022,37,0.2289,0,-12.3473,0.1240,-1.2601,0.000490,0.0057,27.20,-8.49,7.25,0.027027,0.159104
1778265348.703372,38,0.2301,0,-12.6506,0.1215,-1.5600,0.000237,0.0058,29.09,-9.39,8.04,0.026316,0.159104
1778265348.7197056,39,0.2295,0,-13.1059,0.1181,-1.8679,0.001884,0.0057,28.97,-10.41,8.55,0.025641,0.159104
1778265348.7360227,40,0.2261,0,-14.0368,0.1121,-2.1976,0.007111,0.0058,26.70,-12.33,8.79,0.025000,0.159104
1778265348.7524803,41,0.2212,0,-15.2498,0.1050,-2.5557,0.010111,0.0058,20.91,-15.58,7.97,0.024390,0.159104
1778265348.7688746,42,0.2188,0,-16.0200,0.1004,-2.9276,0.006764,0.0058,13.59,-18.63,6.43,0.023810,0.159104
1778265348.7852733,43,0.2219,0,-14.4670,0.1079,-3.2309,0.039353,0.0059,6.09,-17.87,4.39,0.023256,0.159104
1778265348.8015656,44,0.2300,0,-10.8552,0.1262,-3.3882,0.096006,0.0058,1.15,-11.26,2.19,0.022727,0.159104
1778265348.8174837,45,0.2390,0,-7.0937,0.1455,-3.3892,0.095406,0.0057,1.87,1.35,-0.35,0.022222,0.159104
1778265348.832904,46,0.2437,0,-3.9367,0.1615,-3.2551,0.044385,0.0049,8.63,17.35,-5.92,0.021739,0.159104
1778265348.8492014,47,0.2436,0,-1.2571,0.1746,-3.0099,0.014507,0.0058,19.18,32.21,-14.66,0.021277,0.159104
1778265348.8656085,48,0.2403,0,1.2568,0.1863,-2.6676,0.007076,0.0058,30.18,43.37,-24.41,0.020833,0.159104
1778265348.8843815,49,0.2363,0,1.5421,0.1867,-2.3296,0.001434,0.0074,38.62,49.91,-32.49,0.020408,0.159104
1778265348.903914,50,0.2338,0,1.7892,0.1870,-1.9963,0.000844,0.0082,40.66,51.37,-34.52,0.020000,0.159104
1778265348.9210758,51,0.2310,0,1.3423,0.1842,-1.6963,0.006279,0.0066,37.93,48.07,-30.72,0.019608,0.159104
1778265348.9374533,52,0.2275,0,0.7752,0.1809,-1.4325,0.010146,0.0059,35.69,42.80,-26.23,0.019231,0.159104
1778265348.952987,53,0.2245,0,-1.4656,0.1706,-1.2691,0.003102,0.0050,33.91,38.07,-22.42,0.018868,0.159104
1778265348.9685204,54,0.2216,0,-2.0254,0.1676,-1.1341,0.000483,0.0050,31.64,35.49,-19.50,0.018519,0.159104
1778265348.9841042,55,0.2188,0,-1.9886,0.1671,-1.0026,0.000354,0.0050,26.80,35.37,-16.31,0.018182,0.159104
1778265348.999747,56,0.2158,0,-2.1313,0.1659,-0.8811,0.000502,0.0050,17.95,33.84,-10.95,0.017857,0.159104
1778265349.0152442,57,0.2131,0,-2.8742,0.1625,-0.7917,0.003872,0.0050,7.41,28.63,-4.87,0.017544,0.159104
1778265349.0315244,58,0.2111,0,-4.9496,0.1544,-0.7822,0.023312,0.0058,-1.10,18.24,-0.57,0.017241,0.159104
1778265349.0478337,59,0.2113,0,-7.7142,0.1439,-0.8761,0.041497,0.0058,-5.97,4.77,0.81,0.016949,0.159104
1778265349.0642102,60,0.2138,0,-10.8442,0.1322,-1.0874,0.049250,0.0059,-8.59,-8.81,0.26,0.016667,0.159104
1778265349.0805287,61,0.2169,0,-14.3755,0.1192,-1.4310,0.040122,0.0058,-9.82,-21.07,-1.14,0.016393,0.159104
1778265349.0978978,62,0.2196,0,-17.4042,0.1081,-1.8849,0.029924,0.0067,-10.86,-29.46,-2.43,0.016129,0.159104
1778265349.1143816,63,0.2213,0,-19.6811,0.0997,-2.4153,0.013900,0.0059,-11.55,-34.63,-3.38,0.015873,0.159104
1778265349.1307986,64,0.2220,0,-20.2789,0.0973,-2.9525,0.007186,0.0058,-12.71,-36.02,-4.27,0.015625,0.159104
1778265349.1475716,65,0.2218,0,-18.3924,0.1034,-3.3976,0.035782,0.0059,-14.10,-32.81,-4.62,0.015385,0.159104
1778265349.1640952,66,0.2209,0,-14.6065,0.1157,-3.6799,0.076302,0.0058,-15.03,-25.16,-3.93,0.015152,0.159104
1778265349.180626,67,0.2188,0,-10.2746,0.1295,-3.7845,0.079469,0.0059,-15.57,-14.01,-2.46,0.014925,0.159104
1778265349.197033,68,0.2149,0,-6.7126,0.1403,-3.7491,0.046080,0.0058,-13.45,-0.89,-0.64,0.014706,0.159104
1778265349.212557,69,0.2095,0,-4.1786,0.1476,-3.6208,0.015254,0.0050,-7.27,12.44,-0.62,0.014493,0.159104
1778265349.228058,70,0.2033,0,-2.6122,0.1517,-3.4414,0.002155,0.0050,3.53,23.61,-4.74,0.014286,0.159104
1778265349.2435272,71,0.1977,0,-1.9342,0.1532,-3.2456,0.000239,0.0050,16.92,31.42,-11.86,0.014085,0.159104
1778265349.2589867,72,0.1929,0,-1.5407,0.1538,-3.0442,0.000390,0.0049,28.89,37.02,-20.01,0.013889,0.159104
1778265349.27445,73,0.1885,0,-1.1299,0.1545,-2.8370,0.000508,0.0049,37.60,40.37,-27.12,0.013699,0.159104
1778265349.291538,74,0.1847,0,-0.2488,0.1563,-2.6092,0.001909,0.0066,40.36,43.08,-30.44,0.013514,0.159104
1778265349.307828,75,0.1806,0,1.0390,0.1590,-2.3499,0.003420,0.0058,38.98,46.15,-30.66,0.013333,0.159104
1778265349.3265612,76,0.1752,0,1.3466,0.1593,-2.0920,0.003394,0.0082,38.10,48.00,-30.63,0.013158,0.159104
1778265349.3421218,77,0.1702,0,0.2712,0.1566,-1.8756,0.011072,0.0050,39.06,48.52,-31.58,0.012987,0.159104
1778265349.3585782,78,0.1683,0,0.7762,0.1574,-1.6514,0.032282,0.0058,42.32,48.47,-34.30,0.012821,0.159104
1778265349.3765113,79,0.1733,0,8.5189,0.1740,-1.2019,0.181810,0.0074,48.78,48.79,-40.44,0.012658,0.159104
1778265349.393569,80,0.1848,0,21.4985,0.2036,-0.3369,0.706265,0.0066,57.71,50.20,-50.35,0.012500,0.159104
1778265349.4194958,81,0.1955,0,31.7474,0.2278,0.8819,1.101523,0.0154,68.49,52.73,-63.61,0.012346,0.159104
1778265349.4439456,82,0.2026,0,39.4773,0.2464,2.3646,1.120594,0.0139,80.35,55.08,-78.39,0.012195,0.159104
1778265349.4806886,83,0.2046,0,14.0006,0.1830,2.9204,212.574688,0.0261,92.70,56.29,-93.46,0.012048,0.159104
1778265349.5072696,84,0.2021,0,10.8178,0.1749,3.3436,559.188301,0.0161,101.32,56.39,-103.51,0.011905,0.159104
1778265349.5319211,85,0.2003,0,-315.0166,-0.5935,-7.3783,0.422297,0.0141,116.15,50.53,-121.73,0.011765,0.159104
1778265349.5475407,86,0.2012,0,-7.2748,0.1278,-7.2513,672.678213,0.0050,110.29,51.71,-114.61,0.011628,0.159104
1778265349.5623217,87,0.2034,0,-7.2562,0.1276,-7.1280,484.222374,0.0042,96.16,52.46,-97.76,0.011494,0.159104
1778265349.5865672,88,0.2059,0,-3.1183,0.1370,-6.8641,262.467268,0.0137,76.07,49.24,-73.21,0.011364,0.159104
1778265349.6052861,89,0.2074,0,2.4870,0.1497,-6.4107,24.951722,0.0082,54.38,40.80,-45.87,0.011236,0.159104
1778265349.6215565,90,0.2054,0,7.0617,0.1598,-5.8159,0.513647,0.0058,35.43,27.83,-22.85,0.011111,0.159104
1778265349.6378362,91,0.2001,0,-9.6128,0.1228,-5.8179,0.060649,0.0058,21.97,13.77,-8.22,0.010989,0.159104
1778265349.6534462,92,0.1928,0,-13.2404,0.1149,-5.9342,0.037650,0.0058,12.58,1.76,-1.20,0.010870,0.159104
1778265349.6697526,93,0.1857,0,-16.6413,0.1079,-6.1459,0.024357,0.0058,3.89,-8.46,0.87,0.010753,0.159104
1778265349.686154,94,0.1810,0,-19.8637,0.1015,-6.4423,0.026036,0.0058,-2.11,-17.32,0.56,0.010638,0.159104
1778265349.7030334,95,0.1795,0,-22.6267,0.0961,-6.8111,0.020387,0.0060,-6.11,-24.59,-0.49,0.010526,0.159104
1778265349.7197156,96,0.1815,0,-24.8621,0.0917,-7.2433,0.008215,0.0059,-8.47,-29.95,-1.45,0.010417,0.159104
1778265349.7361941,97,0.1840,0,-26.1679,0.0890,-7.7108,0.000672,0.0058,-8.18,-32.44,-1.47,0.010309,0.159104
1778265349.7527497,98,0.1861,0,-26.5394,0.0882,-8.1829,0.000141,0.0058,-7.04,-32.83,-0.90,0.010204,0.159104
1778265349.769171,99,0.1875,0,-26.2885,0.0885,-8.6372,0.001019,0.0058,-5.31,-31.61,0.03,0.010101,0.159104
1778265349.7856307,100,0.1873,0,-25.0238,0.0907,-9.0377,0.009664,0.0058,-2.62,-28.35,1.17,0.010000,0.159104
1778265349.8021097,101,0.1865,0,-22.6923,0.0948,-9.3509,0.026339,0.0058,0.33,-22.76,1.91,0.009901,0.159104
1778265349.818595,102,0.1844,0,-19.4073,0.1006,-9.5483,0.039130,0.0059,2.93,-14.21,1.82,0.009804,0.159104
1778265349.835265,103,0.1810,0,-15.6594,0.1070,-9.6204,0.043032,0.0060,5.42,-2.85,0.75,0.009709,0.159104
1778265349.8512454,104,0.1767,0,-11.9536,0.1131,-9.5761,0.038909,0.0059,8.18,9.93,-1.83,0.009615,0.159104
1778265349.8670528,105,0.1727,0,-8.5417,0.1185,-9.4324,0.024411,0.0050,12.60,21.96,-6.27,0.009524,0.159104
1778265349.8825176,106,0.1712,0,-5.7117,0.1229,-9.2115,0.009509,0.0049,18.76,31.22,-11.81,0.009434,0.159104
1778265349.898859,107,0.1717,0,-3.9204,0.1256,-8.9448,0.001539,0.0058,26.15,36.54,-17.80,0.009346,0.159104
1778265349.9151626,108,0.1736,0,-3.2104,0.1265,-8.6633,0.000229,0.0058,32.89,38.26,-22.92,0.009259,0.159104
1778265349.9314535,109,0.1761,0,-2.8885,0.1268,-8.3782,0.000101,0.0058,37.35,38.37,-26.31,0.009174,0.159104
1778265349.9478424,110,0.1778,0,-2.7430,0.1269,-8.0955,0.000074,0.0058,39.60,38.14,-27.95,0.009091,0.159104
1778265349.9642057,111,0.1778,0,-2.4138,0.1272,-7.8111,0.000335,0.0058,36.86,39.76,-26.39,0.009009,0.159104
1778265349.9805584,112,0.1758,0,-1.5014,0.1284,-7.5098,0.003210,0.0058,26.14,42.46,-19.06,0.008929,0.159104
1778265349.9968636,113,0.1731,0,0.3869,0.1311,-7.1649,0.012047,0.0058,9.43,43.98,-7.48,0.008850,0.159104
1778265350.013172,114,0.1708,0,2.5110,0.1341,-6.7715,0.011462,0.0058,-7.94,44.50,4.22,0.008772,0.159104
1778265350.029536,115,0.1696,0,4.1366,0.1363,-6.3446,0.004295,0.0058,-21.61,43.02,13.43,0.008696,0.159104
1778265350.0458946,116,0.1690,0,5.0173,0.1374,-5.9054,0.000284,0.0058,-27.98,40.67,17.40,0.008621,0.159104
1778265350.062137,117,0.1690,0,4.8736,0.1370,-5.4823,0.000162,0.0057,-28.28,39.27,17.21,0.008547,0.159104
1778265350.0784285,118,0.1700,0,4.4514,0.1362,-5.0811,0.000572,0.0058,-26.44,39.16,15.94,0.008475,0.159104
1778265350.0947216,119,0.1722,0,2.7078,0.1334,-4.7379,0.012169,0.0058,-17.33,39.60,10.25,0.008403,0.159104
1778265350.1104019,120,0.1761,0,0.2765,0.1297,-4.4714,0.021429,0.0050,-1.97,38.49,0.89,0.008333,0.159104
1778265350.125946,121,0.1798,0,-1.7795,0.1264,-4.2715,0.015706,0.0049,10.52,38.17,-6.74,0.008264,0.159104
1778265350.1414175,122,0.1821,0,-3.5682,0.1236,-4.1312,0.002702,0.0050,22.55,37.35,-14.15,0.008197,0.159104
1778265350.1569536,123,0.1826,0,-4.2136,0.1224,-4.0147,0.000194,0.0050,28.05,35.82,-17.27,0.008130,0.159104
1778265350.1724005,124,0.1825,0,-4.3552,0.1220,-3.9061,0.000343,0.0050,28.11,35.22,-16.98,0.008065,0.159104
1778265350.1879187,125,0.1818,0,-4.6269,0.1215,-3.8089,0.000328,0.0050,29.58,34.16,-17.50,0.008000,0.159104
1778265350.2027223,126,0.1799,0,-5.0213,0.1207,-3.7264,0.000331,0.0050,29.75,33.10,-17.12,0.007937,0.159104
1778265350.2182608,127,0.1777,0,-5.3474,0.1201,-3.6555,0.000489,0.0050,29.21,32.28,-16.36,0.007874,0.159104
1778265350.233714,128,0.1762,0,-6.1184,0.1189,-3.6089,0.002580,0.0050,28.08,30.34,-14.58,0.007812,0.159104
1778265350.2500548,129,0.1753,0,-8.1312,0.1160,-3.6223,0.011540,0.0058,27.59,24.91,-11.51,0.007752,0.159104
1778265350.266362,130,0.1754,0,-10.4297,0.1127,-3.7027,0.019012,0.0058,26.86,16.71,-7.28,0.007692,0.159104
1778265350.2827144,131,0.1763,0,-12.4789,0.1098,-3.8421,0.016439,0.0058,26.24,8.57,-2.86,0.007634,0.159104
1778265350.297492,132,0.1766,0,-13.6890,0.1081,-4.0138,0.006406,0.0050,25.67,2.89,0.37,0.007576,0.159104
1778265350.3122537,133,0.1762,0,-13.3029,0.1084,-4.1688,0.009773,0.0050,26.31,2.92,0.12,0.007519,0.159104
1778265350.3285758,134,0.1757,0,-12.0064,0.1100,-4.2809,0.014290,0.0057,27.97,6.87,-2.44,0.007463,0.159104
1778265350.344943,135,0.1752,0,-10.3296,0.1120,-4.3406,0.009003,0.0058,29.29,11.29,-5.29,0.007407,0.159104
1778265350.3605297,136,0.1749,0,-8.9066,0.1137,-4.3571,0.001384,0.0050,30.28,14.89,-7.66,0.007353,0.159104
1778265350.3759906,137,0.1748,0,-8.4235,0.1142,-4.3592,0.000064,0.0049,30.55,16.06,-8.48,0.007299,0.159104
1778265350.3915606,138,0.1748,0,-8.3676,0.1141,-4.3598,0.000013,0.0050,30.57,16.16,-8.55,0.007246,0.159104
1778265350.4071693,139,0.1744,0,-8.4336,0.1139,-4.3621,0.000028,0.0050,30.54,16.03,-8.46,0.007194,0.159104
1778265350.4227517,140,0.1743,0,-8.4646,0.1137,-4.3653,0.000022,0.0050,30.53,15.93,-8.40,0.007143,0.159104
1778265350.438277,141,0.1747,0,-8.4417,0.1136,-4.3682,0.000047,0.0050,30.53,15.89,-8.38,0.007092,0.159104
1778265350.453821,142,0.1757,0,-7.8683,0.1142,-4.3551,0.002451,0.0050,31.04,17.58,-9.67,0.007042,0.159104
1778265350.4693508,143,0.1767,0,-3.9145,0.1189,-4.2271,0.038570,0.0050,34.14,23.57,-15.47,0.006993,0.159104
1778265350.4864762,144,0.1766,0,16.6750,0.1440,-3.5000,0.818578,0.0066,44.08,32.99,-30.01,0.006944,0.159104
1778265350.5235422,145,0.1759,0,33.3487,0.1640,-2.3095,1.624303,0.0265,60.11,42.73,-51.83,0.006897,0.159104
1778265350.550141,146,0.1755,0,46.1043,0.1792,-0.7832,1.624129,0.0160,79.66,50.23,-77.39,0.006849,0.159104
1778265350.5856118,147,0.1748,0,52.6260,0.1867,0.8833,0.961626,0.0249,97.97,53.52,-100.21,0.006803,0.159104
1778265350.6243613,148,0.1740,0,56.2552,0.1908,2.6019,0.492335,0.0281,110.64,53.05,-115.40,0.006757,0.159104
1778265350.64837,149,0.1735,0,-298.5684,-0.2226,-5.9273,0.328226,0.0134,126.35,44.66,-135.66,0.006711,0.159104
1778265350.6734521,150,0.1732,0,-294.7725,-0.2179,-14.0993,0.262855,0.0145,133.66,35.44,-146.78,0.006667,0.159104
1778265350.699577,151,0.1753,0,-653.7714,-0.6344,-32.5554,0.179707,0.0154,139.68,17.60,-160.13,0.006623,0.159104
1778265350.7188206,152,0.1803,0,-293.4059,-0.2061,-40.2398,0.122437,0.0087,140.89,8.91,-165.13,0.006579,0.159104
1778265350.7360368,153,0.1877,0,-293.2164,-0.2056,-47.9946,0.101367,0.0066,141.08,0.94,-169.12,0.006536,0.159104
1778265350.7525797,154,0.1953,0,-293.1089,-0.2052,-55.8081,0.103074,0.0058,140.56,-6.29,-172.53,0.006494,0.159104
1778265350.7754092,155,0.2019,0,-293.0281,-0.2049,-63.6254,0.104832,0.0123,139.57,-13.38,-175.99,0.006452,0.159104
1778265350.7941334,156,0.2071,0,-292.9561,-0.2045,-71.3790,0.102557,0.0081,138.11,-20.29,-132.89,0.006410,0.159104
1778265350.816274,157,0.2104,0,-292.9068,-0.2042,-78.9930,0.103460,0.0116,136.17,-26.95,176.26,0.006369,0.159104
1778265350.8366582,158,0.2125,0,-292.8588,-0.2038,-86.4198,0.104142,0.0097,133.63,-33.29,171.74,0.006329,0.159104
1778265350.8546543,159,0.2117,0,-292.8618,-0.2036,-93.5705,0.100276,0.0075,130.46,-39.07,166.51,0.006289,0.159104
1778265350.8734229,160,0.2087,0,-292.9087,-0.2034,-100.3873,0.099997,0.0082,126.72,-44.18,160.68,0.006250,0.159104
1778265350.8953228,161,0.2047,0,-293.1125,-0.2034,-106.8596,0.238790,0.0114,123.45,-46.84,156.25,0.006211,0.159104
1778265350.9171288,162,0.1999,0,-294.1163,-0.2043,-113.0128,1.144548,0.0113,122.10,-43.53,129.52,0.006173,0.159104
1778265350.9423058,163,0.1937,0,-296.7749,-0.2073,-118.8783,2.776786,0.0146,122.85,-33.69,61.51,0.006135,0.159104
1778265350.9643123,164,0.1858,0,-305.8724,-0.2173,-124.6175,3.742259,0.0122,125.61,-18.65,4.43,0.006098,0.159104
1778265350.988607,165,0.1782,0,-328.6026,-0.2417,-130.6362,2.335641,0.0145,126.96,-0.12,-43.81,0.006061,0.159104
1778265351.0193229,166,0.1722,0,3.3789,0.1029,-126.8652,0.608601,0.0209,119.11,23.93,-124.45,0.006024,0.159104
1778265351.0484529,167,0.1709,0,-18.1002,0.0808,-123.8286,0.097745,0.0186,102.39,40.59,-121.92,0.005988,0.159104
1778265351.0727594,168,0.1737,0,-23.8923,0.0747,-120.9945,0.052960,0.0145,84.62,50.00,-98.48,0.005952,0.159104
1778265351.09333,169,0.1754,0,-27.0462,0.0714,-118.3038,0.012496,0.0107,69.56,52.81,-80.09,0.005917,0.159104
1778265351.1139028,170,0.1756,0,-27.9137,0.0704,-115.7103,0.002301,0.0098,63.18,52.37,-72.28,0.005882,0.159104
1778265351.1367807,171,0.1697,0,-26.4983,0.0718,-113.2313,0.010100,0.0123,68.54,52.03,-77.69,0.005848,0.159104
1778265351.161199,172,0.1541,0,-25.7053,0.0724,-111.0144,0.009862,0.0138,80.23,51.20,-89.71,0.005814,0.159104
1778265351.1857321,173,0.1304,0,-71.4686,0.0379,-110.1571,21.048671,0.0139,98.03,49.29,-108.53,0.005780,0.159104
1778265351.2141442,174,0.0988,1,-72.7644,0.0379,-110.1192,323.571428,0.0178,116.89,46.81,-128.12,0.005760,0.159104
1778265351.2344368,175,0.0644,1,-74.0570,0.0379,-110.0813,563.334444,0.0105,130.07,43.51,-141.47,0.005760,0.159104
1778265351.269143,176,0.0364,1,-1836.1333,0.0379,-110.0435,0.076951,0.0250,137.16,40.81,-148.63,0.005760,0.159104
1778265351.2930691,177,0.0238,1,-3275.5381,0.0379,-110.0056,0.101903,0.0142,139.74,39.65,-151.16,0.005760,0.159104
1778265351.3158374,178,0.0217,1,-3275.3439,0.0379,-109.9677,0.106298,0.0125,140.64,38.72,-152.33,0.005760,0.159104
1778265351.34653,179,0.0208,1,-3275.3428,0.0379,-109.9299,0.111617,0.0205,140.70,38.53,-152.44,0.005760,0.159104
1778265351.3668616,180,0.0202,1,-3275.3490,0.0379,-109.8920,0.126934,0.0097,140.23,39.34,-151.57,0.005760,0.159104
1778265351.387871,181,0.0200,1,-3452.2401,0.0379,-109.8541,771.486292,0.0105,139.11,40.98,-149.68,0.005760,0.159104
1778265351.4236991,182,0.0198,1,-218.6824,0.0379,-109.8163,771.253133,0.0257,137.22,43.45,-146.63,0.005760,0.159104
1778265351.4737234,183,0.0197,1,-399.3177,0.0379,-109.7784,0.231544,0.0399,134.58,46.37,-142.62,0.005760,0.159104
1778265351.4973335,184,0.0196,1,-403.1540,0.0379,-109.7405,0.276699,0.0138,131.24,49.37,-137.83,0.005760,0.159104
1778265351.533779,185,0.0196,1,-407.4298,0.0379,-109.7027,0.321648,0.0266,127.39,52.17,-132.56,0.005760,0.159104
1778265351.5721557,186,0.0197,1,-411.8098,0.0379,-109.6648,0.361268,0.0285,123.39,54.51,-127.30,0.005760,0.159104
1778265351.6099052,187,0.0197,1,-416.4931,0.0379,-109.6269,0.389811,0.0279,119.64,56.33,-122.50,0.005760,0.159104
1778265351.6296537,188,0.0197,1,-326.7385,0.0379,-109.5891,0.861189,0.0098,116.69,57.53,-118.81,0.005760,0.159104
1778265351.6483798,189,0.0196,1,-326.7213,0.0379,-109.5512,0.880844,0.0090,114.84,58.18,-116.54,0.005760,0.159104
1778265351.6676087,190,0.0196,1,-326.7173,0.0379,-109.5133,0.886830,0.0091,113.92,58.47,-115.42,0.005760,0.159104
1778265351.6864083,191,0.0196,1,-326.7197,0.0379,-109.4755,0.884349,0.0082,113.66,58.54,-115.12,0.005760,0.159104
1778265351.7060926,192,0.0196,1,-326.6688,0.0379,-109.4376,0.879141,0.0090,113.65,58.53,-115.13,0.005760,0.159104
1778265351.7240357,193,0.0196,1,-326.5344,0.0379,-109.3997,0.875473,0.0074,113.60,58.54,-115.09,0.005760,0.159104
1778265351.7419956,194,0.0196,1,-326.5350,0.0379,-109.3619,0.873168,0.0074,113.52,58.55,-115.01,0.005760,0.159104
1778265351.7810726,195,0.0197,1,-426.7278,0.0379,-109.3240,0.366797,0.0285,113.44,58.56,-114.94,0.005760,0.159104
1778265351.81602,196,0.0197,1,-426.7264,0.0379,-109.2861,0.361428,0.0244,113.36,58.56,-114.86,0.005760,0.159104
1778265351.8531857,197,0.0198,1,-426.7272,0.0379,-109.2483,0.356169,0.0267,113.27,58.57,-114.79,0.005760,0.159104
