time,window_index,r_w,is_singular,delta_w,b_w,delta_f_w,cost_val,opt_duration,angle_x,angle_y,angle_z,k_b_w,k_delta_w
1778265306.9064891,62,0.2196,0,-10.1797,-0.1642,-9.5945,0.168318,0.0050,-11.14,-21.75,-2.67,0.016129,0.159104
1778265306.9222221,63,0.2213,0,-10.6175,-0.1685,-9.8990,0.222241,0.0050,-11.81,-27.15,-3.54,0.015873,0.159104
1778265306.938126,64,0.2220,0,-10.9335,-0.1708,-10.2072,0.224948,0.0051,-12.90,-28.77,-4.27,0.015625,0.159104
1778265306.9537652,65,0.2218,0,-11.0454,-0.1699,-10.4835,0.173161,0.0050,-14.22,-25.74,-4.44,0.015385,0.159104
1778265306.9692757,66,0.2209,0,-10.9299,-0.1656,-10.6938,0.112426,0.0050,-15.12,-18.16,-3.63,0.015152,0.159104
1778265306.9839845,67,0.2188,0,-10.6460,-0.1589,-10.8198,0.079857,0.0042,-15.66,-6.99,-2.07,0.014925,0.159104
1778265306.9995258,68,0.2149,0,-10.3457,-0.1521,-10.8723,0.083798,0.0050,-13.49,6.21,-0.51,0.014706,0.159104
1778265307.0152159,69,0.2095,0,-10.1417,-0.1470,-10.8796,0.110839,0.0052,-6.90,19.57,-1.39,0.014493,0.159104
1778265307.030756,70,0.2033,0,-10.0964,-0.1442,-10.8763,0.130634,0.0049,4.93,30.46,-7.21,0.014286,0.159104
1778265307.0462723,71,0.1977,0,-10.1810,-0.1434,-10.8863,0.125799,0.0050,19.67,37.70,-16.47,0.014085,0.159104
1778265307.0617805,72,0.1929,0,-10.3101,-0.1432,-10.9150,0.111273,0.0049,33.23,42.66,-26.82,0.013889,0.159104
1778265307.0772839,73,0.1885,0,-10.4332,-0.1429,-10.9585,0.099598,0.0049,43.40,45.40,-35.78,0.013699,0.159104
1778265307.092684,74,0.1847,0,-10.5193,-0.1422,-11.0082,0.103028,0.0049,47.26,47.97,-40.26,0.013514,0.159104
1778265307.108054,75,0.1806,0,-10.5870,-0.1412,-11.0599,0.115468,0.0049,46.85,51.35,-41.29,0.013333,0.159104
1778265307.1234536,76,0.1752,0,-10.6816,-0.1405,-11.1179,0.108467,0.0050,46.75,53.50,-41.96,0.013158,0.159104
1778265307.1389265,77,0.1702,0,-10.8096,-0.1404,-11.1869,0.089376,0.0050,48.24,54.07,-43.52,0.012987,0.159104
1778265307.1546092,78,0.1683,0,-10.9827,-0.1408,-11.2728,0.059026,0.0050,52.08,53.71,-47.03,0.012821,0.159104
1778265307.170126,79,0.1733,0,-11.1695,-0.1414,-11.3752,0.021988,0.0050,59.84,53.16,-54.84,0.012658,0.159104
1778265307.1856217,80,0.1848,0,-11.3322,-0.1417,-11.4875,0.012071,0.0050,70.93,53.03,-67.34,0.012500,0.159104
1778265307.2003193,81,0.1955,0,-11.4797,-0.1417,-11.6054,0.011980,0.0041,84.20,53.21,-83.44,0.012346,0.159104
1778265307.2150264,82,0.2026,0,-11.5806,-0.1412,-11.7202,0.014400,0.0042,98.26,52.42,-100.76,0.012195,0.159104
1778265307.2296057,83,0.2046,0,-11.6502,-0.1404,-11.8271,0.026120,0.0041,110.44,50.44,-115.70,0.012048,0.159104
1778265307.2454705,84,0.2021,0,-11.6919,-0.1392,-11.9227,0.042079,0.0050,118.07,48.33,-124.81,0.011905,0.159104
1778265307.261153,85,0.2003,0,-11.7370,-0.1381,-12.0092,0.052565,0.0050,120.17,47.56,-127.15,0.011765,0.159104
1778265307.2769377,86,0.2012,0,-11.8351,-0.1376,-12.0972,0.054975,0.0050,115.03,49.01,-120.83,0.011628,0.159104
1778265307.292153,87,0.2034,0,-11.8954,-0.1367,-12.1801,0.074772,0.0043,101.69,50.76,-104.88,0.011494,0.159104
1778265307.3079479,88,0.2059,0,-11.8500,-0.1347,-12.2408,0.097491,0.0050,81.72,49.15,-80.68,0.011364,0.159104
1778265307.3235006,89,0.2074,0,-11.8244,-0.1329,-12.2863,0.098470,0.0050,59.48,42.73,-53.18,0.011236,0.159104
1778265307.338961,90,0.2054,0,-11.8896,-0.1321,-12.3343,0.095453,0.0049,38.94,31.88,-28.97,0.011111,0.159104
1778265307.3543963,91,0.2001,0,-12.1056,-0.1330,-12.4098,0.071035,0.0050,23.40,19.07,-12.28,0.010989,0.159104
1778265307.3682458,92,0.1928,0,-12.4909,-0.1358,-12.5368,0.038956,0.0042,12.92,7.69,-3.91,0.010870,0.159104
1778265307.3838825,93,0.1857,0,-12.9160,-0.1389,-12.7139,0.054625,0.0050,3.80,-2.18,-0.76,0.010753,0.159104
1778265307.3993623,94,0.1810,0,-13.3120,-0.1416,-12.9282,0.110057,0.0050,-2.34,-10.95,-0.36,0.010638,0.159104
1778265307.4148457,95,0.1795,0,-13.6736,-0.1439,-13.1678,0.164622,0.0050,-6.35,-18.27,-0.95,0.010526,0.159104
1778265307.4302623,96,0.1815,0,-14.0333,-0.1462,-13.4284,0.213355,0.0050,-8.70,-23.77,-1.67,0.010417,0.159104
1778265307.445701,97,0.1840,0,-14.3636,-0.1481,-13.7017,0.244363,0.0050,-8.46,-26.46,-1.74,0.010309,0.159104
1778265307.4612577,98,0.1861,0,-14.6574,-0.1496,-13.9796,0.251448,0.0050,-7.38,-27.05,-1.30,0.010204,0.159104
1778265307.476904,99,0.1875,0,-14.9243,-0.1508,-14.2566,0.238141,0.0050,-5.72,-26.02,-0.56,0.010101,0.159104
1778265307.4925601,100,0.1873,0,-15.1145,-0.1511,-14.5202,0.195901,0.0049,-3.09,-22.93,0.35,0.010000,0.159104
1778265307.5080154,101,0.1865,0,-15.2003,-0.1505,-14.7550,0.136680,0.0049,-0.12,-17.47,0.84,0.009901,0.159104
1778265307.5235684,102,0.1844,0,-15.1551,-0.1486,-14.9436,0.075544,0.0049,2.60,-8.97,0.54,0.009804,0.159104
1778265307.5382283,103,0.1810,0,-15.0049,-0.1457,-15.0758,0.043884,0.0042,5.35,2.39,-0.78,0.009709,0.159104
1778265307.5529792,104,0.1767,0,-14.8262,-0.1426,-15.1560,0.054059,0.0050,8.59,15.22,-3.75,0.009615,0.159104
1778265307.5683725,105,0.1727,0,-14.6871,-0.1399,-15.1990,0.085540,0.0049,13.76,27.22,-8.92,0.009524,0.159104
1778265307.583798,106,0.1712,0,-14.6126,-0.1379,-15.2216,0.121793,0.0050,20.85,36.37,-15.51,0.009434,0.159104
1778265307.5992029,107,0.1717,0,-14.6055,-0.1365,-15.2384,0.145674,0.0049,29.19,41.46,-22.72,0.009346,0.159104
1778265307.6146355,108,0.1736,0,-14.6280,-0.1354,-15.2552,0.154572,0.0049,36.72,42.90,-28.98,0.009259,0.159104
1778265307.630132,109,0.1761,0,-14.6424,-0.1343,-15.2706,0.160685,0.0049,41.72,42.82,-33.20,0.009174,0.159104
1778265307.646493,110,0.1778,0,-14.6544,-0.1332,-15.2846,0.164295,0.0058,44.30,42.55,-35.40,0.009091,0.159104
1778265307.6652272,111,0.1778,0,-14.6717,-0.1322,-15.2983,0.169197,0.0058,41.82,44.58,-34.01,0.009009,0.159104
1778265307.6865518,112,0.1758,0,-14.6733,-0.1310,-15.3090,0.189744,0.0054,30.35,48.20,-25.41,0.008929,0.159104
1778265307.7037463,113,0.1731,0,-14.6212,-0.1294,-15.3084,0.249219,0.0053,11.73,50.71,-11.02,0.008850,0.159104
1778265307.7198985,114,0.1708,0,-14.5302,-0.1275,-15.2917,0.320025,0.0050,-7.77,52.23,3.86,0.008772,0.159104
1778265307.735379,115,0.1696,0,-14.4106,-0.1253,-15.2569,0.386271,0.0050,-23.68,51.48,16.16,0.008696,0.159104
1778265307.7508667,116,0.1690,0,-14.3038,-0.1233,-15.2090,0.430644,0.0050,-31.29,49.41,21.86,0.008621,0.159104
1778265307.7664952,117,0.1690,0,-14.2358,-0.1217,-15.1564,0.432635,0.0051,-31.66,48.35,21.85,0.008547,0.159104
1778265307.7821484,118,0.1700,0,-14.1936,-0.1203,-15.1044,0.416889,0.0049,-29.61,48.67,20.28,0.008475,0.159104
1778265307.7976713,119,0.1722,0,-14.2231,-0.1195,-15.0647,0.355380,0.0050,-18.91,49.32,12.30,0.008403,0.159104
1778265307.813266,120,0.1761,0,-14.2766,-0.1190,-15.0393,0.281593,0.0049,-1.20,47.78,-0.73,0.008333,0.159104
1778265307.8288863,121,0.1798,0,-14.3354,-0.1185,-15.0270,0.213933,0.0050,13.55,47.24,-11.73,0.008264,0.159104
1778265307.844383,122,0.1821,0,-14.4044,-0.1181,-15.0272,0.152374,0.0049,27.78,46.01,-22.40,0.008197,0.159104
1778265307.8591304,123,0.1826,0,-14.4258,-0.1173,-15.0301,0.135820,0.0050,33.96,44.07,-26.76,0.008130,0.159104
1778265307.873885,124,0.1825,0,-14.4276,-0.1164,-15.0321,0.134157,0.0050,33.95,43.55,-26.49,0.008065,0.159104
1778265307.8894413,125,0.1818,0,-14.4380,-0.1155,-15.0347,0.128473,0.0050,35.42,42.38,-27.23,0.008000,0.159104
1778265307.9049613,126,0.1799,0,-14.4592,-0.1148,-15.0396,0.119236,0.0049,35.41,41.39,-26.79,0.007937,0.159104
1778265307.9204462,127,0.1777,0,-14.4820,-0.1140,-15.0468,0.111564,0.0049,34.67,40.73,-25.85,0.007874,0.159104
1778265307.9361362,128,0.1762,0,-14.5141,-0.1134,-15.0574,0.099429,0.0050,33.09,39.03,-23.69,0.007812,0.159104
1778265307.9516697,129,0.1753,0,-14.6056,-0.1132,-15.0807,0.074035,0.0049,31.64,33.74,-20.05,0.007752,0.159104
1778265307.9672651,130,0.1754,0,-14.7440,-0.1134,-15.1225,0.049782,0.0050,29.64,25.67,-15.12,0.007692,0.159104
1778265307.9827604,131,0.1763,0,-14.9089,-0.1138,-15.1842,0.027437,0.0049,27.77,17.62,-10.05,0.007634,0.159104
1778265307.9970975,132,0.1766,0,-15.0542,-0.1140,-15.2595,0.010180,0.0043,26.36,11.97,-6.34,0.007576,0.159104
1778265308.012044,133,0.1762,0,-15.0901,-0.1135,-15.3279,0.016210,0.0050,27.00,11.86,-6.63,0.007519,0.159104
1778265308.0273402,134,0.1757,0,-15.0504,-0.1123,-15.3782,0.032245,0.0051,29.20,15.54,-9.55,0.007463,0.159104
1778265308.0433016,135,0.1752,0,-14.9704,-0.1109,-15.4066,0.049317,0.0050,31.13,19.74,-12.76,0.007407,0.159104
1778265308.0592349,136,0.1749,0,-14.8953,-0.1095,-15.4173,0.066884,0.0051,32.61,23.19,-15.41,0.007353,0.159104
1778265308.0752592,137,0.1748,0,-14.8745,-0.1086,-15.4223,0.075079,0.0051,33.06,24.32,-16.34,0.007299,0.159104
1778265308.0923266,138,0.1748,0,-14.8756,-0.1078,-15.4259,0.076237,0.0061,33.09,24.41,-16.42,0.007246,0.159104
1778265308.1078665,139,0.1744,0,-14.8853,-0.1071,-15.4300,0.074723,0.0050,33.05,24.29,-16.31,0.007194,0.159104
1778265308.1239188,140,0.1743,0,-14.8914,-0.1064,-15.4337,0.074144,0.0050,33.02,24.20,-16.24,0.007143,0.159104
1778265308.139442,141,0.1747,0,-14.8904,-0.1056,-15.4361,0.075100,0.0050,33.01,24.15,-16.22,0.007092,0.159104
1778265308.1549926,142,0.1757,0,-14.8606,-0.1047,-15.4325,0.088813,0.0050,33.84,25.75,-17.75,0.007042,0.159104
1778265308.1714852,143,0.1767,0,-14.8453,-0.1038,-15.4264,0.118851,0.0050,38.56,31.24,-24.93,0.006993,0.159104
1778265308.187263,144,0.1766,0,-14.9467,-0.1038,-15.4374,0.122943,0.0051,52.24,38.98,-43.06,0.006944,0.159104
1778265308.2029514,145,0.1759,0,-15.0997,-0.1041,-15.4712,0.106180,0.0049,72.27,45.54,-68.80,0.006897,0.159104
1778265308.2184465,146,0.1755,0,-15.2506,-0.1045,-15.5239,0.084410,0.0050,95.01,48.43,-97.59,0.006849,0.159104
1778265308.2331152,147,0.1748,0,-15.3526,-0.1044,-15.5845,0.059437,0.0042,114.91,46.43,-122.24,0.006803,0.159104
1778265308.2485685,148,0.1740,0,-15.3201,-0.1035,-15.6295,0.070077,0.0050,126.25,41.72,-136.56,0.006757,0.159104
1778265308.2641234,149,0.1735,0,-15.2086,-0.1021,-15.6484,0.117312,0.0050,131.80,37.31,-144.13,0.006711,0.159104
1778265308.2800307,150,0.1732,0,-15.0746,-0.1005,-15.6416,0.179357,0.0051,134.27,34.20,-147.89,0.006667,0.159104
1778265308.2955582,151,0.1753,0,-14.9255,-0.0988,-15.6108,0.241804,0.0049,135.75,31.98,-150.21,0.006623,0.159104
1778265308.31095,152,0.1803,0,-14.7392,-0.0970,-15.5536,0.312476,0.0049,136.77,30.24,-151.82,0.006579,0.159104
1778265308.3263788,153,0.1877,0,-14.5539,-0.0951,-15.4746,0.366714,0.0050,137.17,29.32,-152.48,0.006536,0.159104
1778265308.342129,154,0.1953,0,-14.3893,-0.0934,-15.3805,0.399066,0.0050,137.11,29.17,-152.38,0.006494,0.159104
1778265308.3576849,155,0.2019,0,-14.2299,-0.0918,-15.2746,0.421123,0.0050,136.99,29.15,-152.20,0.006452,0.159104
1778265308.373132,156,0.2071,0,-14.0862,-0.0903,-15.1615,0.428644,0.0050,136.88,29.19,-152.05,0.006410,0.159104
1778265308.3893294,157,0.2104,0,-13.9471,-0.0888,-15.0430,0.435371,0.0058,136.81,29.26,-151.93,0.006369,0.159104
1778265308.405524,158,0.2125,0,-13.8164,-0.0874,-14.9213,0.437357,0.0057,136.76,29.33,-151.83,0.006329,0.159104
1778265308.4209259,159,0.2117,0,-13.7245,-0.0863,-14.8035,0.420903,0.0049,136.73,29.44,-151.80,0.006289,0.159104
1778265308.4363132,160,0.2087,0,-13.6610,-0.0854,-14.6935,0.396761,0.0049,136.74,29.68,-151.76,0.006250,0.159104
1778265308.4517846,161,0.2047,0,-13.7054,-0.0851,-14.6079,0.333937,0.0050,135.62,31.71,-149.80,0.006211,0.159104
1778265308.4672792,162,0.1999,0,-13.9011,-0.0858,-14.5676,0.233687,0.0049,128.12,37.40,-139.58,0.006173,0.159104
1778265308.4828465,163,0.1937,0,-14.0708,-0.0863,-14.5611,0.159605,0.0050,110.12,43.00,-116.76,0.006135,0.159104
1778265308.4967473,164,0.1858,0,-14.2455,-0.0869,-14.5840,0.082322,0.0041,86.23,44.67,-86.10,0.006098,0.159104
1778265308.5115025,165,0.1782,0,-14.4380,-0.0875,-14.6343,0.036043,0.0050,60.88,38.92,-52.27,0.006061,0.159104
1778265308.525846,166,0.1722,0,-14.6717,-0.0884,-14.7146,0.063565,0.0043,41.44,24.15,-23.24,0.006024,0.159104
1778265308.5415215,167,0.1709,0,-15.0581,-0.0902,-14.8451,0.120200,0.0050,32.70,6.36,-4.81,0.005988,0.159104
1778265308.5563312,168,0.1737,0,-15.5053,-0.0923,-15.0277,0.170793,0.0050,29.80,-7.51,5.63,0.005952,0.159104
1778265308.5717554,169,0.1754,0,-15.9203,-0.0942,-15.2489,0.228150,0.0050,29.50,-15.64,10.86,0.005917,0.159104
1778265308.5877337,170,0.1756,0,-16.1824,-0.0952,-15.4775,0.241253,0.0052,29.53,-17.38,11.90,0.005882,0.159104
1778265308.6042717,171,0.1697,0,-16.2660,-0.0951,-15.6829,0.183639,0.0050,29.25,-12.38,8.76,0.005848,0.159104
1778265308.6198545,172,0.1541,0,-16.3008,-0.0948,-15.8609,0.132300,0.0050,29.54,-3.87,3.57,0.005814,0.159104
1778265308.635387,173,0.1304,0,-16.2949,-0.0942,-16.0092,0.095011,0.0050,30.61,7.66,-3.53,0.005780,0.159104
1778265308.650179,174,0.0988,0,-16.2777,-0.0935,-16.1306,0.097465,0.0042,31.88,19.00,-10.28,0.005760,0.159104
1778265308.6641295,175,0.0644,0,-16.3253,-0.0933,-16.2400,0.131235,0.0042,33.34,27.29,-15.19,0.005760,0.159104
1778265308.6782663,176,0.0364,0,-16.3934,-0.0931,-16.3427,0.163204,0.0042,34.58,32.30,-18.37,0.005760,0.159104
1778265308.693836,177,0.0238,0,-16.4695,-0.0930,-16.4411,0.181791,0.0044,35.14,34.30,-19.68,0.005760,0.159104
1778265308.707835,178,0.0217,0,-16.5578,-0.0930,-16.5379,0.180486,0.0042,35.70,35.46,-20.68,0.005760,0.159104
1778265308.721735,179,0.0208,0,-16.6508,-0.0930,-16.6341,0.183829,0.0042,35.99,35.68,-20.99,0.005760,0.159104
1778265308.73563,180,0.0202,0,-16.7480,-0.0930,-16.7305,0.200632,0.0042,35.67,34.97,-20.31,0.005760,0.159104
1778265308.749531,181,0.0200,0,-16.8496,-0.0931,-16.8277,0.231127,0.0042,34.93,33.36,-18.83,0.005760,0.159104
1778265308.7634826,182,0.0198,0,-16.9549,-0.0932,-16.9263,0.279232,0.0042,33.84,30.82,-16.58,0.005760,0.159104
1778265308.7786052,183,0.0197,0,-17.0627,-0.0932,-17.0264,0.342183,0.0046,32.65,27.66,-13.94,0.005760,0.159104
1778265308.7932236,184,0.0196,0,-17.1714,-0.0933,-17.1279,0.416212,0.0042,31.55,24.19,-11.21,0.005760,0.159104
1778265308.807319,185,0.0196,0,-17.2797,-0.0934,-17.2306,0.495478,0.0042,30.64,20.71,-8.64,0.005760,0.159104
1778265308.8213208,186,0.0197,0,-17.3869,-0.0935,-17.3341,0.571488,0.0042,29.96,17.54,-6.41,0.005760,0.159104
1778265308.8352137,187,0.0197,0,-17.4928,-0.0936,-17.4380,0.637271,0.0042,29.49,14.89,-4.61,0.005760,0.159104
1778265308.849104,188,0.0197,0,-17.5976,-0.0936,-17.5422,0.684314,0.0042,29.21,13.00,-3.37,0.005760,0.159104
1778265308.8632655,189,0.0196,0,-17.7020,-0.0937,-17.6464,0.709324,0.0043,29.07,11.93,-2.68,0.005760,0.159104
1778265308.8775742,190,0.0196,0,-17.8061,-0.0938,-17.7506,0.716856,0.0042,29.01,11.49,-2.41,0.005760,0.159104
1778265308.891844,191,0.0196,0,-17.9105,-0.0938,-17.8549,0.712681,0.0043,29.00,11.46,-2.40,0.005760,0.159104
1778265308.9062686,192,0.0196,0,-18.0151,-0.0939,-17.9594,0.704279,0.0043,29.01,11.58,-2.49,0.005760,0.159104
1778265308.9207594,193,0.0196,0,-18.1202,-0.0939,-18.0640,0.697024,0.0043,29.02,11.68,-2.56,0.005760,0.159104
1778265308.9355974,194,0.0196,0,-18.2258,-0.0940,-18.1687,0.690607,0.0043,29.02,11.77,-2.63,0.005760,0.159104
1778265308.9504216,195,0.0197,0,-18.3317,-0.0941,-18.2738,0.684286,0.0043,29.03,11.85,-2.69,0.005760,0.159104
1778265308.9656944,196,0.0197,0,-18.4379,-0.0941,-18.3791,0.678155,0.0042,29.03,11.93,-2.76,0.005760,0.159104
1778265308.9806151,197,0.0198,0,-18.5446,-0.0942,-18.4846,0.672355,0.0043,29.04,12.02,-2.82,0.005760,0.159104
