time,window_index,r_w,is_singular,delta_w,b_w,delta_f_w,cost_val,opt_duration,angle_x,angle_y,angle_z,k_b_w,k_delta_w
1778265297.6014228,102,0.1844,0,-19.4073,-0.1903,-18.5776,0.039130,0.0050,2.46,-5.43,-0.30,0.009804,0.159104
1778265297.617765,103,0.1810,0,-15.6594,-0.1520,-18.2411,0.043032,0.0058,5.38,5.44,-1.67,0.009709,0.159104
1778265297.6332426,104,0.1767,0,-11.9536,-0.1149,-17.3374,0.038909,0.0057,8.81,17.27,-4.53,0.009615,0.159104
1778265297.649752,105,0.1727,0,-8.5417,-0.0813,-16.0064,0.024411,0.0058,13.96,27.96,-9.31,0.009524,0.159104
1778265297.665999,106,0.1712,0,-5.7117,-0.0539,-14.4138,0.009509,0.0057,20.54,35.69,-14.99,0.009434,0.159104
1778265297.6822133,107,0.1717,0,-3.9204,-0.0366,-12.7751,0.001539,0.0058,27.91,39.56,-20.71,0.009346,0.159104
1778265297.6986165,108,0.1736,0,-3.2104,-0.0297,-11.2783,0.000229,0.0058,34.30,40.13,-25.23,0.009259,0.159104
1778265297.7150016,109,0.1761,0,-2.8885,-0.0265,-9.9657,0.000101,0.0058,38.27,39.43,-27.82,0.009174,0.159104
1778265297.7312348,110,0.1778,0,-2.7430,-0.0249,-8.8375,0.000074,0.0057,40.03,38.62,-28.67,0.009091,0.159104
1778265297.747452,111,0.1778,0,-2.4138,-0.0217,-7.8338,0.000335,0.0058,36.87,39.78,-26.41,0.009009,0.159104
1778265297.7637362,112,0.1758,0,-1.5014,-0.0134,-6.8375,0.003210,0.0058,25.83,41.94,-18.56,0.008929,0.159104
1778265297.780821,113,0.1731,0,0.3869,0.0034,-5.6852,0.012047,0.0066,9.08,42.73,-6.90,0.008850,0.159104
1778265297.7971299,114,0.1708,0,2.5110,0.0220,-4.3627,0.011462,0.0058,-7.98,42.28,4.32,0.008772,0.159104
1778265297.8133934,115,0.1696,0,4.1366,0.0360,-2.9802,0.004295,0.0058,-21.03,39.79,12.57,0.008696,0.159104
1778265297.829717,116,0.1690,0,5.0173,0.0433,-1.6714,0.000284,0.0058,-26.89,36.65,15.75,0.008621,0.159104
1778265297.8459308,117,0.1690,0,4.8736,0.0417,-0.5950,0.000162,0.0058,-27.07,34.62,15.32,0.008547,0.159104
1778265297.8615143,118,0.1700,0,4.4514,0.0377,0.2396,0.000572,0.0051,-25.27,34.06,14.11,0.008475,0.159104
1778265297.8771722,119,0.1722,0,2.7078,0.0228,0.6515,0.012169,0.0050,-16.75,34.46,9.42,0.008403,0.159104
1778265297.8935614,120,0.1761,0,0.2765,0.0023,0.5937,0.021429,0.0058,-2.26,33.94,1.61,0.008333,0.159104
1778265297.9091828,121,0.1798,0,-1.7795,-0.0147,0.2038,0.015706,0.0050,9.59,34.28,-4.96,0.008264,0.159104
1778265297.9247136,122,0.1821,0,-3.5682,-0.0292,-0.4209,0.002702,0.0050,21.24,34.29,-11.76,0.008197,0.159104
1778265297.9410157,123,0.1826,0,-4.2136,-0.0343,-1.0532,0.000194,0.0058,26.85,33.50,-15.06,0.008130,0.159104
1778265297.9565642,124,0.1825,0,-4.3552,-0.0351,-1.6081,0.000343,0.0050,27.18,33.42,-15.27,0.008065,0.159104
1778265297.971972,125,0.1818,0,-4.6269,-0.0370,-2.1195,0.000328,0.0050,28.89,32.86,-16.20,0.008000,0.159104
1778265297.9865818,126,0.1799,0,-5.0213,-0.0399,-2.6147,0.000331,0.0049,29.31,32.25,-16.27,0.007937,0.159104
1778265298.0021048,127,0.1777,0,-5.3474,-0.0421,-3.0849,0.000489,0.0050,28.99,31.84,-15.93,0.007874,0.159104
1778265298.0176036,128,0.1762,0,-6.1184,-0.0478,-3.6077,0.002580,0.0050,28.08,30.34,-14.58,0.007812,0.159104
1778265298.0342243,129,0.1753,0,-8.1312,-0.0630,-4.3804,0.011540,0.0059,27.80,25.51,-12.03,0.007752,0.159104
1778265298.0505078,130,0.1754,0,-10.4297,-0.0802,-5.4104,0.019012,0.0057,27.17,18.07,-8.39,0.007692,0.159104
1778265298.0668974,131,0.1763,0,-12.4789,-0.0953,-6.6151,0.016439,0.0059,26.49,10.80,-4.57,0.007634,0.159104
1778265298.0815504,132,0.1766,0,-13.6890,-0.1037,-7.8278,0.006406,0.0050,25.78,5.98,-1.88,0.007576,0.159104
1778265298.0961227,133,0.1762,0,-13.3029,-0.1000,-8.7830,0.009773,0.0049,26.46,6.63,-2.64,0.007519,0.159104
1778265298.1115193,134,0.1757,0,-12.0064,-0.0896,-9.3712,0.014290,0.0050,28.39,10.86,-5.65,0.007463,0.159104
1778265298.1270924,135,0.1752,0,-10.3296,-0.0765,-9.5880,0.009003,0.0049,30.01,15.33,-8.76,0.007407,0.159104
1778265298.1430657,136,0.1749,0,-8.9066,-0.0655,-9.5347,0.001384,0.0052,31.21,18.81,-11.20,0.007353,0.159104
1778265298.159005,137,0.1748,0,-8.4235,-0.0615,-9.4096,0.000064,0.0050,31.53,19.87,-11.97,0.007299,0.159104
1778265298.1744928,138,0.1748,0,-8.3676,-0.0606,-9.2948,0.000013,0.0050,31.53,19.88,-11.96,0.007246,0.159104
1778265298.1900036,139,0.1744,0,-8.4336,-0.0607,-9.2088,0.000028,0.0050,31.47,19.68,-11.80,0.007194,0.159104
1778265298.2058275,140,0.1743,0,-8.4646,-0.0605,-9.1412,0.000022,0.0050,31.44,19.54,-11.69,0.007143,0.159104
1778265298.2212963,141,0.1747,0,-8.4417,-0.0599,-9.0803,0.000047,0.0050,31.42,19.45,-11.62,0.007092,0.159104
1778265298.2367368,142,0.1757,0,-7.8683,-0.0554,-8.9340,0.002451,0.0050,32.03,21.00,-12.90,0.007042,0.159104
1778265298.252883,143,0.1767,0,-3.9145,-0.0274,-8.1584,0.038570,0.0057,35.49,26.34,-18.64,0.006993,0.159104
1778265298.273975,144,0.1766,0,16.6750,0.1158,-4.1100,0.818578,0.0106,44.45,33.33,-30.64,0.006944,0.159104
1778265298.2991173,145,0.1759,0,33.3487,0.2300,2.0432,1.624303,0.0146,56.21,41.25,-46.28,0.006897,0.159104
1778265298.317121,146,0.1755,0,46.1043,0.3158,9.3190,1.624129,0.0075,68.35,49.33,-62.73,0.006849,0.159104
1778265298.3456597,147,0.1748,0,52.6260,0.3580,16.5104,0.961626,0.0180,77.60,55.64,-75.12,0.006803,0.159104
1778265298.3771036,148,0.1740,0,56.2552,0.3801,23.1536,0.492335,0.0209,81.95,58.96,-80.80,0.006757,0.159104
1778265298.410893,149,0.1735,0,61.4316,0.4123,29.5904,0.328226,0.0233,82.02,60.72,-81.23,0.006711,0.159104
1778265298.4392762,150,0.1732,0,65.2275,0.4349,35.6261,0.262855,0.0178,78.74,61.37,-77.64,0.006667,0.159104
1778265298.462971,151,0.1753,0,66.2286,0.4386,40.8639,0.179707,0.0130,74.37,61.78,-72.78,0.006623,0.159104
1778265298.480055,152,0.1803,0,66.5941,0.4381,45.3261,0.122437,0.0065,69.88,62.12,-67.85,0.006579,0.159104
1778265298.4962537,153,0.1877,0,66.7836,0.4365,49.1071,0.101367,0.0058,64.62,62.07,-62.03,0.006536,0.159104
1778265298.512495,154,0.1953,0,66.8911,0.4344,52.3018,0.103074,0.0058,58.95,61.53,-55.68,0.006494,0.159104
1778265298.5294697,155,0.2019,0,66.9719,0.4321,54.9992,0.104832,0.0065,54.17,60.84,-50.31,0.006452,0.159104
1778265298.5459685,156,0.2071,0,67.0439,0.4298,57.2770,0.102557,0.0060,50.29,60.08,-45.95,0.006410,0.159104
1778265298.5623572,157,0.2104,0,67.0932,0.4273,59.1981,0.103460,0.0058,47.23,59.31,-42.46,0.006369,0.159104
1778265298.57868,158,0.2125,0,67.1412,0.4249,60.8192,0.104142,0.0058,44.84,58.57,-39.70,0.006329,0.159104
1778265298.5949323,159,0.2117,0,67.1382,0.4223,62.1797,0.100276,0.0058,43.10,57.77,-37.62,0.006289,0.159104
1778265298.6111555,160,0.2087,0,67.0913,0.4193,63.3137,0.099997,0.0058,41.72,56.94,-35.89,0.006250,0.159104
1778265298.6274302,161,0.2047,0,66.8875,0.4155,64.2317,0.238790,0.0058,38.96,54.46,-31.92,0.006211,0.159104
1778265298.6437306,162,0.1999,0,65.8837,0.4067,64.8365,1.144548,0.0058,34.69,46.57,-23.65,0.006173,0.159104
1778265298.659483,163,0.1937,0,63.2251,0.3879,64.9063,2.776786,0.0051,31.17,32.48,-11.99,0.006135,0.159104
1778265298.6751325,164,0.1858,0,54.1276,0.3300,63.4689,3.742259,0.0058,29.92,14.11,2.22,0.006098,0.159104
1778265298.6914427,165,0.1782,0,31.3974,0.1903,58.5262,2.335641,0.0066,33.07,-5.04,17.34,0.006061,0.159104
1778265298.7095785,166,0.1722,0,3.3789,0.0204,49.7692,0.608601,0.0082,40.14,-20.13,30.60,0.006024,0.159104
1778265298.732402,167,0.1709,0,-18.1002,-0.1084,38.8798,0.097745,0.0122,45.75,-30.72,39.40,0.005988,0.159104
1778265298.7511902,168,0.1737,0,-23.8923,-0.1422,28.7730,0.052960,0.0090,46.55,-37.79,41.98,0.005952,0.159104
1778265298.769852,169,0.1754,0,-27.0462,-0.1600,19.7573,0.012496,0.0089,44.56,-40.06,39.90,0.005917,0.159104
1778265298.7899842,170,0.1756,0,-27.9137,-0.1642,12.0346,0.002301,0.0097,40.42,-37.08,33.73,0.005882,0.159104
1778265298.809499,171,0.1697,0,-26.4983,-0.1550,5.7736,0.010100,0.0090,35.32,-28.43,24.21,0.005848,0.159104
1778265298.8274727,172,0.1541,0,-25.7053,-0.1494,0.6395,0.009862,0.0074,32.01,-16.64,14.51,0.005814,0.159104
1778265298.8438344,173,0.1304,0,-25.0853,-0.1450,-3.5753,0.016590,0.0058,30.56,-2.21,4.34,0.005780,0.159104
1778265298.860134,174,0.0988,0,-25.1989,-0.1448,-7.1375,0.049727,0.0058,30.56,11.73,-4.66,0.005760,0.159104
1778265298.8756227,175,0.0644,0,-32.2430,-0.1846,-11.2870,0.072285,0.0058,32.04,23.26,-11.97,0.005760,0.159104
1778265298.8962376,176,0.0364,0,-36.1333,-0.2059,-15.4133,0.076951,0.0109,34.25,31.55,-17.72,0.005760,0.159104
1778265298.920773,177,0.0238,0,-35.5381,-0.2013,-18.7845,0.101903,0.0146,36.09,36.18,-21.40,0.005760,0.159104
1778265298.9454193,178,0.0217,0,-35.3439,-0.1990,-21.5865,0.106298,0.0145,38.00,39.45,-24.58,0.005760,0.159104
1778265298.9676418,179,0.0208,0,-35.3428,-0.1979,-23.9416,0.111617,0.0119,39.52,41.40,-26.82,0.005760,0.159104
1778265298.989424,180,0.0202,0,-35.3490,-0.1968,-25.9220,0.126934,0.0115,40.14,42.15,-27.67,0.005760,0.159104
1778265299.0085778,181,0.0200,0,-35.4426,-0.1962,-27.6017,0.152810,0.0086,39.96,41.84,-27.26,0.005760,0.159104
1778265299.0256882,182,0.0198,0,-36.7097,-0.2023,-29.2209,0.189222,0.0070,39.09,40.62,-25.78,0.005760,0.159104
1778265299.0419858,183,0.0197,0,-39.3177,-0.2162,-31.0092,0.231544,0.0062,37.95,38.99,-23.83,0.005760,0.159104
1778265299.05712,184,0.0196,0,-43.1540,-0.2370,-33.1408,0.276699,0.0054,36.88,37.35,-21.93,0.005760,0.159104
1778265299.0741758,185,0.0196,0,-47.4298,-0.2603,-35.6331,0.321648,0.0073,36.04,36.01,-20.37,0.005760,0.159104
1778265299.091297,186,0.0197,0,-51.8098,-0.2840,-38.4457,0.361268,0.0074,35.53,35.24,-19.39,0.005760,0.159104
1778265299.1075928,187,0.0197,0,-56.4931,-0.3094,-41.5772,0.389811,0.0066,35.41,35.21,-19.13,0.005760,0.159104
1778265299.124609,188,0.0197,0,-60.4623,-0.3304,-44.8598,0.404677,0.0074,35.74,36.03,-19.70,0.005760,0.159104
1778265299.1437263,189,0.0196,0,-64.2154,-0.3502,-48.2338,0.402064,0.0093,36.58,37.68,-21.15,0.005760,0.159104
1778265299.1609561,190,0.0196,0,-66.1801,-0.3595,-51.3914,0.396620,0.0066,37.78,39.69,-23.12,0.005760,0.159104
1778265299.180056,191,0.0196,0,-66.7566,-0.3607,-54.1393,0.389272,0.0085,39.16,41.71,-25.31,0.005760,0.159104
1778265299.1979005,192,0.0196,0,-66.7352,-0.3585,-56.4449,0.383186,0.0074,40.52,43.49,-27.39,0.005760,0.159104
1778265299.217165,193,0.0196,0,-66.7274,-0.3564,-58.3805,0.377606,0.0086,41.76,44.94,-29.23,0.005760,0.159104
1778265299.2395585,194,0.0196,0,-66.7277,-0.3543,-60.0066,0.372223,0.0117,42.86,46.12,-30.82,0.005760,0.159104
1778265299.2630386,195,0.0197,0,-66.7278,-0.3523,-61.3722,0.366797,0.0130,43.84,47.09,-32.21,0.005760,0.159104
1778265299.2820797,196,0.0197,0,-66.7264,-0.3503,-62.5186,0.361428,0.0085,44.70,47.89,-33.43,0.005760,0.159104
1778265299.3002124,197,0.0198,0,-66.7272,-0.3483,-63.4810,0.356169,0.0077,45.46,48.55,-34.48,0.005760,0.159104
