time,window_index,r_w,is_singular,delta_w,b_w,delta_f_w,cost_val,opt_duration,angle_x,angle_y,angle_z,k_b_w,k_delta_w
1778265362.0326815,21,0.2617,0,-3.7731,0.0260,-1.9682,0.006852,0.0050,13.70,16.57,-3.18,0.047619,0.159104
1778265362.04901,22,0.2698,0,-5.2548,0.0075,-2.1021,0.024561,0.0057,15.36,9.17,-1.64,0.045455,0.159104
1778265362.0645843,23,0.2716,0,-6.5484,-0.0079,-2.3017,0.021487,0.0050,12.10,1.37,-0.12,0.043478,0.159104
1778265362.080412,24,0.2689,0,-7.1112,-0.0141,-2.5210,0.011381,0.0051,4.70,-4.17,0.88,0.041667,0.159104
1778265362.0960662,25,0.2640,0,-6.7324,-0.0099,-2.7074,0.018724,0.0050,-2.94,-5.29,1.22,0.040000,0.159104
1778265362.1116226,26,0.2586,0,-5.0534,0.0069,-2.7974,0.023795,0.0050,-10.55,-1.89,0.84,0.038462,0.159104
1778265362.1271217,27,0.2537,0,-3.1735,0.0245,-2.7891,0.014768,0.0050,-16.14,2.40,1.13,0.037037,0.159104
1778265362.1426096,28,0.2502,0,-1.8986,0.0356,-2.7194,0.006168,0.0049,-18.71,5.81,1.92,0.035714,0.159104
1778265362.1581328,29,0.2479,0,-1.0902,0.0422,-2.6146,0.001451,0.0050,-20.84,7.51,2.48,0.034483,0.159104
1778265362.173781,30,0.2449,0,-1.0338,0.0423,-2.5123,0.001751,0.0050,-21.33,7.59,2.59,0.033333,0.159104
1778265362.189366,31,0.2409,0,-2.2371,0.0327,-2.4704,0.018289,0.0050,-16.43,6.68,2.21,0.032258,0.159104
1778265362.205321,32,0.2364,0,-4.1766,0.0181,-2.5171,0.038637,0.0051,-7.30,5.29,1.80,0.031250,0.159104
1778265362.2209473,33,0.2314,0,-6.6071,0.0009,-2.6668,0.035326,0.0050,2.64,3.17,1.58,0.030303,0.159104
1778265362.236498,34,0.2279,0,-9.1765,-0.0163,-2.9186,0.015663,0.0050,12.57,0.22,2.00,0.029412,0.159104
1778265362.2521021,35,0.2270,0,-10.7952,-0.0267,-3.2288,0.006683,0.0050,20.30,-2.29,3.08,0.028571,0.159104
1778265362.2676263,36,0.2277,0,-11.7067,-0.0323,-3.5671,0.003312,0.0050,24.03,-4.60,4.37,0.027778,0.159104
1778265362.2838066,37,0.2289,0,-12.3473,-0.0361,-3.9216,0.000490,0.0057,26.91,-6.46,5.52,0.027027,0.159104
1778265362.2999911,38,0.2301,0,-12.6506,-0.0377,-4.2774,0.000237,0.0057,28.76,-7.38,6.19,0.026316,0.159104
1778265362.3162704,39,0.2295,0,-13.1059,-0.0401,-4.6385,0.001884,0.0058,28.60,-8.35,6.67,0.025641,0.159104
1778265362.3325837,40,0.2261,0,-14.0368,-0.0452,-5.0201,0.007111,0.0057,26.29,-10.16,6.97,0.025000,0.159104
1778265362.3489594,41,0.2212,0,-15.2498,-0.0515,-5.4298,0.010111,0.0058,20.49,-13.22,6.36,0.024390,0.159104
1778265362.365276,42,0.2188,0,-16.0200,-0.0552,-5.8518,0.006764,0.0058,13.17,-16.05,5.13,0.023810,0.159104
1778265362.381638,43,0.2219,0,-14.4670,-0.0469,-6.2013,0.039353,0.0058,5.75,-15.09,3.41,0.023256,0.159104
1778265362.3979318,44,0.2300,0,-10.8552,-0.0278,-6.3983,0.096006,0.0057,0.94,-8.34,1.41,0.022727,0.159104
1778265362.4138448,45,0.2390,0,-7.0937,-0.0077,-6.4322,0.095406,0.0058,1.94,4.26,-1.24,0.022222,0.159104
1778265362.4301248,46,0.2437,0,-3.9367,0.0091,-6.3266,0.044385,0.0057,9.24,20.11,-7.34,0.021739,0.159104
1778265362.447273,47,0.2436,0,-1.2571,0.0229,-6.1081,0.014507,0.0066,20.63,34.68,-16.96,0.021277,0.159104
1778265362.4645877,48,0.2403,0,1.2568,0.0354,-5.7924,0.007076,0.0066,32.57,45.49,-27.71,0.020833,0.159104
1778265362.4840875,49,0.2363,0,1.5421,0.0366,-5.4814,0.001434,0.0082,41.79,51.74,-36.61,0.020408,0.159104
1778265362.5044858,50,0.2338,0,1.7892,0.0376,-5.1747,0.000844,0.0091,44.05,53.14,-38.86,0.020000,0.159104
1778265362.5216115,51,0.2310,0,1.3423,0.0354,-4.9011,0.006279,0.0066,40.95,49.99,-34.74,0.019608,0.159104
1778265362.5388231,52,0.2275,0,0.7752,0.0328,-4.6640,0.010146,0.0066,38.15,44.86,-29.79,0.019231,0.159104
1778265362.5553374,53,0.2245,0,-1.4656,0.0231,-4.5275,0.003102,0.0058,35.86,40.25,-25.58,0.018868,0.159104
1778265362.5709002,54,0.2216,0,-2.0254,0.0208,-4.4192,0.000483,0.0050,33.31,37.79,-22.41,0.018519,0.159104
1778265362.5864372,55,0.2188,0,-1.9886,0.0208,-4.3145,0.000354,0.0050,28.29,37.85,-18.92,0.018182,0.159104
1778265362.601932,56,0.2158,0,-2.1313,0.0202,-4.2201,0.000502,0.0050,19.12,36.60,-13.02,0.017857,0.159104
1778265362.6174908,57,0.2131,0,-2.8742,0.0173,-4.1577,0.003872,0.0050,8.14,31.71,-6.26,0.017544,0.159104
1778265362.6330745,58,0.2111,0,-4.9496,0.0097,-4.1749,0.023312,0.0050,-0.78,21.54,-1.34,0.017241,0.159104
1778265362.649487,59,0.2113,0,-7.7142,-0.0002,-4.2941,0.041497,0.0058,-5.93,8.16,0.41,0.016949,0.159104
1778265362.6658843,60,0.2138,0,-10.8442,-0.0114,-4.5279,0.049250,0.0058,-8.67,-5.38,0.03,0.016667,0.159104
1778265362.6823177,61,0.2169,0,-14.3755,-0.0239,-4.8908,0.040122,0.0058,-9.94,-17.61,-1.31,0.016393,0.159104
1778265362.6987958,62,0.2196,0,-17.4042,-0.0345,-5.3614,0.029924,0.0059,-10.99,-25.98,-2.55,0.016129,0.159104
1778265362.715838,63,0.2213,0,-19.6811,-0.0424,-5.9065,0.013900,0.0060,-11.68,-31.14,-3.46,0.015873,0.159104
1778265362.7326372,64,0.2220,0,-20.2789,-0.0443,-6.4569,0.007186,0.0059,-12.80,-32.52,-4.27,0.015625,0.159104
1778265362.7495954,65,0.2218,0,-18.3924,-0.0377,-6.9145,0.035782,0.0059,-14.16,-29.30,-4.53,0.015385,0.159104
1778265362.7680502,66,0.2209,0,-14.6065,-0.0249,-7.2089,0.076302,0.0075,-15.07,-21.64,-3.78,0.015152,0.159104
1778265362.784837,67,0.2188,0,-10.2746,-0.0107,-7.3260,0.079469,0.0058,-15.61,-10.47,-2.26,0.014925,0.159104
1778265362.800701,68,0.2149,0,-6.7126,0.0006,-7.3045,0.046080,0.0051,-13.47,2.65,-0.57,0.014706,0.159104
1778265362.8182187,69,0.2095,0,-4.1786,0.0083,-7.1923,0.015254,0.0067,-7.11,15.95,-0.98,0.014493,0.159104
1778265362.8348577,70,0.2033,0,-2.6122,0.0128,-7.0318,0.002155,0.0059,4.15,26.93,-5.88,0.014286,0.159104
1778265362.851505,71,0.1977,0,-1.9342,0.0146,-6.8573,0.000239,0.0059,18.12,34.42,-13.95,0.014085,0.159104
1778265362.868087,72,0.1929,0,-1.5407,0.0157,-6.6789,0.000390,0.0059,30.75,39.68,-23.02,0.013889,0.159104
1778265362.8858235,73,0.1885,0,-1.1299,0.0167,-6.4963,0.000508,0.0069,40.03,42.72,-30.85,0.013699,0.159104
1778265362.9026186,74,0.1847,0,-0.2488,0.0188,-6.2944,0.001909,0.0059,43.16,45.32,-34.53,0.013514,0.159104
1778265362.9198518,75,0.1806,0,1.0390,0.0219,-6.0623,0.003420,0.0066,42.05,48.48,-34.92,0.013333,0.159104
1778265362.9377933,76,0.1752,0,1.3466,0.0225,-5.8339,0.003394,0.0074,41.35,50.41,-35.00,0.013158,0.159104
1778265362.9565523,77,0.1702,0,0.2712,0.0201,-5.6490,0.011072,0.0082,42.42,50.91,-36.07,0.012987,0.159104
1778265362.974827,78,0.1683,0,0.7762,0.0212,-5.4563,0.032282,0.0075,45.83,50.70,-38.99,0.012821,0.159104
1778265362.994017,79,0.1733,0,8.5189,0.0381,-5.0341,0.181810,0.0083,52.63,50.64,-45.56,0.012658,0.159104
1778265363.0136864,80,0.1848,0,21.4985,0.0680,-4.1880,0.706265,0.0090,62.06,51.44,-56.01,0.012500,0.159104
1778265363.0445762,81,0.1955,0,31.7474,0.0926,-2.9805,1.101523,0.0203,73.33,53.22,-69.73,0.012346,0.159104
1778265363.0770097,82,0.2026,0,39.4773,0.1114,-1.5039,1.120594,0.0219,85.52,54.77,-84.78,0.012195,0.159104
1778265363.1057107,83,0.2046,0,13.0138,0.0459,-0.9868,263.408144,0.0181,97.95,55.15,-99.89,0.012048,0.159104
1778265363.1285477,84,0.2021,0,9.5916,0.0376,-0.6103,577.572798,0.0122,106.41,54.69,-109.76,0.011905,0.159104
1778265363.148956,85,0.2003,0,-315.0166,-0.7276,-11.3359,0.422297,0.0098,119.63,48.00,-126.40,0.011765,0.159104
1778265363.1653674,86,0.2012,0,-9.8856,-0.0120,-11.3012,688.732417,0.0058,114.29,49.48,-119.85,0.011628,0.159104
1778265363.1865177,87,0.2034,0,-5.6061,-0.0020,-11.1188,480.429585,0.0106,100.57,51.15,-103.42,0.011494,0.159104
1778265363.2181993,88,0.2059,0,-5.5891,-0.0019,-10.9395,284.131622,0.0211,80.37,49.22,-78.89,0.011364,0.159104
1778265363.255405,89,0.2074,0,-0.7905,0.0092,-10.5956,49.611417,0.0266,57.99,42.22,-51.06,0.011236,0.159104
1778265363.2726703,90,0.2054,0,7.0617,0.0271,-9.9924,0.513647,0.0066,37.61,30.47,-26.72,0.011111,0.159104
1778265363.2882833,91,0.2001,0,-9.6128,-0.0096,-9.9895,0.060649,0.0050,22.82,17.14,-10.76,0.010989,0.159104
1778265363.303825,92,0.1928,0,-13.2404,-0.0172,-10.1059,0.037650,0.0058,12.76,5.51,-2.90,0.010870,0.159104
1778265363.3202069,93,0.1857,0,-16.6413,-0.0239,-10.3223,0.024357,0.0058,3.81,-4.47,-0.17,0.010753,0.159104
1778265363.3366868,94,0.1810,0,-19.8637,-0.0301,-10.6262,0.026036,0.0059,-2.27,-13.21,-0.04,0.010638,0.159104
1778265363.353048,95,0.1795,0,-22.6267,-0.0352,-11.0031,0.020387,0.0057,-6.28,-20.43,-0.80,0.010526,0.159104
1778265363.369482,96,0.1815,0,-24.8621,-0.0394,-11.4416,0.008215,0.0058,-8.63,-25.76,-1.60,0.010417,0.159104
1778265363.3860016,97,0.1840,0,-26.1679,-0.0418,-11.9132,0.000672,0.0058,-8.38,-28.24,-1.66,0.010309,0.159104
1778265363.402467,98,0.1861,0,-26.5394,-0.0424,-12.3875,0.000141,0.0058,-7.29,-28.64,-1.19,0.010204,0.159104
1778265363.4189959,99,0.1875,0,-26.2885,-0.0419,-12.8429,0.001019,0.0059,-5.62,-27.43,-0.42,0.010101,0.159104
1778265363.4354925,100,0.1873,0,-25.0238,-0.0394,-13.2442,0.009664,0.0059,-2.99,-24.20,0.53,0.010000,0.159104
1778265363.4519975,101,0.1865,0,-22.6923,-0.0351,-13.5586,0.026339,0.0059,-0.03,-18.64,1.07,0.009901,0.159104
1778265363.4677212,102,0.1844,0,-19.4073,-0.0290,-13.7584,0.039130,0.0050,2.66,-10.12,0.81,0.009804,0.159104
1778265363.4841452,103,0.1810,0,-15.6594,-0.0224,-13.8349,0.043032,0.0058,5.35,1.20,-0.43,0.009709,0.159104
1778265363.5017972,104,0.1767,0,-11.9536,-0.0161,-13.7976,0.038909,0.0057,8.47,13.93,-3.28,0.009615,0.159104
1778265363.5182812,105,0.1727,0,-8.5417,-0.0104,-13.6633,0.024411,0.0058,13.42,25.83,-8.18,0.009524,0.159104
1778265363.534665,106,0.1712,0,-5.7117,-0.0059,-13.4524,0.009509,0.0058,20.18,34.87,-14.37,0.009434,0.159104
1778265363.551028,107,0.1717,0,-3.9204,-0.0030,-13.1949,0.001539,0.0058,28.12,39.88,-21.05,0.009346,0.159104
1778265363.5673695,108,0.1736,0,-3.2104,-0.0018,-12.9208,0.000229,0.0058,35.26,41.29,-26.74,0.009259,0.159104
1778265363.5836775,109,0.1761,0,-2.8885,-0.0013,-12.6409,0.000101,0.0057,39.94,41.17,-30.46,0.009174,0.159104
1778265363.599963,110,0.1778,0,-2.7430,-0.0011,-12.3619,0.000074,0.0058,42.26,40.82,-32.25,0.009091,0.159104
1778265363.6162078,111,0.1778,0,-2.4138,-0.0005,-12.0809,0.000335,0.0058,39.53,42.57,-30.59,0.009009,0.159104
1778265363.6324933,112,0.1758,0,-1.5014,0.0009,-11.7841,0.003210,0.0058,28.30,45.66,-22.40,0.008929,0.159104
1778265363.6496832,113,0.1731,0,0.3869,0.0038,-11.4453,0.012047,0.0066,10.56,47.56,-9.26,0.008850,0.159104
1778265363.665986,114,0.1708,0,2.5110,0.0070,-11.0592,0.011462,0.0058,-7.86,48.42,4.04,0.008772,0.159104
1778265363.6823528,115,0.1696,0,4.1366,0.0094,-10.6402,0.004295,0.0058,-22.50,47.11,14.64,0.008696,0.159104
1778265363.6987948,116,0.1690,0,5.0173,0.0106,-10.2089,0.000284,0.0059,-29.33,44.74,19.29,0.008621,0.159104
1778265363.7151954,117,0.1690,0,4.8736,0.0104,-9.7931,0.000162,0.0058,-29.60,43.34,19.10,0.008547,0.159104
1778265363.731554,118,0.1700,0,4.4514,0.0098,-9.3984,0.000572,0.0058,-27.63,43.28,17.64,0.008475,0.159104
1778265363.7480166,119,0.1722,0,2.7078,0.0072,-9.0596,0.012169,0.0059,-17.90,43.69,11.02,0.008403,0.159104
1778265363.765117,120,0.1761,0,0.2765,0.0037,-8.7945,0.021429,0.0065,-1.67,42.33,0.24,0.008333,0.159104
1778265363.7823462,121,0.1798,0,-1.7795,0.0006,-8.5932,0.015706,0.0066,11.59,41.87,-8.61,0.008264,0.159104
1778265363.798577,122,0.1821,0,-3.5682,-0.0021,-8.4497,0.002702,0.0057,24.36,40.86,-17.18,0.008197,0.159104
1778265363.8149416,123,0.1826,0,-4.2136,-0.0030,-8.3295,0.000194,0.0058,30.08,39.14,-20.72,0.008130,0.159104
1778265363.8312857,124,0.1825,0,-4.3552,-0.0032,-8.2172,0.000343,0.0058,30.08,38.53,-20.40,0.008065,0.159104
1778265363.8476403,125,0.1818,0,-4.6269,-0.0036,-8.1169,0.000328,0.0058,31.53,37.41,-20.98,0.008000,0.159104
1778265363.862548,126,0.1799,0,-5.0213,-0.0042,-8.0323,0.000331,0.0051,31.63,36.34,-20.56,0.007937,0.159104
1778265363.8781753,127,0.1777,0,-5.3474,-0.0046,-7.9609,0.000489,0.0050,31.00,35.56,-19.71,0.007874,0.159104
1778265363.893774,128,0.1762,0,-6.1184,-0.0057,-7.9148,0.002580,0.0050,29.71,33.69,-17.79,0.007812,0.159104
1778265363.9094467,129,0.1753,0,-8.1312,-0.0084,-7.9290,0.011540,0.0050,28.89,28.29,-14.54,0.007752,0.159104
1778265363.9257362,130,0.1754,0,-10.4297,-0.0115,-8.0100,0.019012,0.0058,27.72,20.13,-10.11,0.007692,0.159104
1778265363.942013,131,0.1763,0,-12.4789,-0.0142,-8.1492,0.016439,0.0057,26.67,12.03,-5.53,0.007634,0.159104
1778265363.9568102,132,0.1766,0,-13.6890,-0.0158,-8.3202,0.006406,0.0050,25.80,6.38,-2.17,0.007576,0.159104
1778265363.9717677,133,0.1762,0,-13.3029,-0.0153,-8.4748,0.009773,0.0051,26.44,6.38,-2.46,0.007519,0.159104
1778265363.9873278,134,0.1757,0,-12.0064,-0.0136,-8.5867,0.014290,0.0049,28.31,10.25,-5.15,0.007463,0.159104
1778265364.0029414,135,0.1752,0,-10.3296,-0.0114,-8.6463,0.009003,0.0050,29.86,14.61,-8.13,0.007407,0.159104
1778265364.018634,136,0.1749,0,-8.9066,-0.0096,-8.6629,0.001384,0.0051,31.04,18.15,-10.59,0.007353,0.159104
1778265364.0342171,137,0.1748,0,-8.4235,-0.0089,-8.6649,0.000064,0.0050,31.37,19.31,-11.45,0.007299,0.159104
1778265364.049809,138,0.1748,0,-8.3676,-0.0088,-8.6652,0.000013,0.0050,31.39,19.41,-11.52,0.007246,0.159104
1778265364.065397,139,0.1744,0,-8.4336,-0.0089,-8.6674,0.000028,0.0050,31.36,19.28,-11.42,0.007194,0.159104
1778265364.0805674,140,0.1743,0,-8.4646,-0.0089,-8.6705,0.000022,0.0046,31.34,19.19,-11.36,0.007143,0.159104
1778265364.0961056,141,0.1747,0,-8.4417,-0.0089,-8.6728,0.000047,0.0050,31.34,19.14,-11.33,0.007092,0.159104
1778265364.1115916,142,0.1757,0,-7.8683,-0.0082,-8.6583,0.002451,0.0050,31.96,20.80,-12.71,0.007042,0.159104
1778265364.1278172,143,0.1767,0,-3.9145,-0.0033,-8.5281,0.038570,0.0057,35.63,26.59,-18.95,0.006993,0.159104
1778265364.1474445,144,0.1766,0,16.6750,0.0220,-7.7988,0.818578,0.0091,46.83,35.32,-34.56,0.006944,0.159104
1778265364.1727188,145,0.1759,0,33.3487,0.0422,-6.6064,1.624303,0.0147,64.05,43.93,-57.36,0.006897,0.159104
1778265364.2009854,146,0.1755,0,46.1043,0.0574,-5.0785,1.624129,0.0177,84.32,50.08,-83.47,0.006849,0.159104
1778265364.244573,147,0.1748,0,52.6260,0.0651,-3.4108,0.961626,0.0330,102.91,52.09,-106.45,0.006803,0.159104
1778265364.2895875,148,0.1740,0,56.2552,0.0693,-1.6913,0.492335,0.0344,115.15,50.76,-121.18,0.006757,0.159104
1778265364.3123581,149,0.1735,0,-298.5684,-0.3439,-10.2200,0.328226,0.0122,129.01,41.49,-139.64,0.006711,0.159104
1778265364.3335161,150,0.1732,0,-654.7725,-0.7548,-28.7167,0.262855,0.0106,138.10,23.31,-156.19,0.006667,0.159104
1778265364.3543196,151,0.1753,0,-293.7714,-0.3349,-36.4341,0.179707,0.0102,140.17,14.23,-162.14,0.006623,0.159104
1778265364.3769758,152,0.1803,0,-293.4059,-0.3340,-44.1315,0.122437,0.0121,141.06,5.49,-167.00,0.006579,0.159104
1778265364.3941133,153,0.1877,0,-293.2164,-0.3334,-51.8940,0.101367,0.0066,140.98,-2.50,-170.96,0.006536,0.159104
1778265364.410403,154,0.1953,0,-293.1089,-0.3328,-59.7100,0.103074,0.0057,140.23,-9.73,-174.40,0.006494,0.159104
1778265364.4326208,155,0.2019,0,-293.0281,-0.3323,-67.5253,0.104832,0.0117,138.99,-16.79,-177.94,0.006452,0.159104
1778265364.4532177,156,0.2071,0,-292.9561,-0.3318,-75.2735,0.102557,0.0101,137.25,-23.66,178.20,0.006410,0.159104
1778265364.4746869,157,0.2104,0,-292.9068,-0.3313,-82.8799,0.103460,0.0109,134.97,-30.24,173.91,0.006369,0.159104
1778265364.4919658,158,0.2125,0,-292.8588,-0.3307,-90.2980,0.104142,0.0066,132.01,-36.47,169.04,0.006329,0.159104
1778265364.509139,159,0.2117,0,-292.8618,-0.3303,-97.4405,0.100276,0.0066,128.33,-42.11,163.36,0.006289,0.159104
1778265364.5308766,160,0.2087,0,-292.9087,-0.3299,-104.2512,0.099997,0.0113,123.98,-47.03,156.96,0.006250,0.159104
1778265364.5528333,161,0.2047,0,-293.1125,-0.3298,-110.7199,0.238790,0.0114,120.22,-49.51,152.04,0.006211,0.159104
1778265364.5749297,162,0.1999,0,-294.1163,-0.3306,-116.8726,1.144548,0.0115,118.86,-46.11,141.40,0.006173,0.159104
1778265364.6005177,163,0.1937,0,-296.7749,-0.3334,-122.7413,2.776786,0.0150,120.16,-36.28,73.65,0.006135,0.159104
1778265364.6225145,164,0.1858,0,-305.8724,-0.3433,-128.4885,3.742259,0.0122,124.04,-21.38,17.17,0.006098,0.159104
1778265364.6467566,165,0.1782,0,-328.6026,-0.3675,-134.5198,2.335641,0.0145,126.80,-2.96,-30.64,0.006061,0.159104
1778265364.677461,166,0.1722,0,3.3789,-0.0228,-130.7647,0.608601,0.0208,120.78,21.51,-113.71,0.006024,0.159104
1778265364.7068112,167,0.1709,0,-18.1002,-0.0448,-127.7442,0.097745,0.0186,105.65,39.12,-126.75,0.005988,0.159104
1778265364.731612,168,0.1737,0,-23.8923,-0.0507,-124.9238,0.052960,0.0148,89.08,49.58,-104.36,0.005952,0.159104
1778265364.7537587,169,0.1754,0,-27.0462,-0.0539,-122.2453,0.012496,0.0122,74.60,53.35,-86.50,0.005917,0.159104
1778265364.7740405,170,0.1756,0,-27.9137,-0.0548,-119.6634,0.002301,0.0097,68.14,53.35,-78.61,0.005882,0.159104
1778265364.7967718,171,0.1697,0,-26.4983,-0.0533,-117.1993,0.010100,0.0122,73.39,52.67,-83.92,0.005848,0.159104
1778265364.8218071,172,0.1541,0,-25.7053,-0.0525,-115.0070,0.009862,0.0145,84.81,51.14,-95.68,0.005814,0.159104
1778265364.8469548,173,0.1304,0,-71.7578,-0.0872,-114.1953,32.720596,0.0146,102.14,48.20,-114.03,0.005780,0.159104
1778265364.8753889,174,0.0988,1,-114.2825,-0.0872,-114.2825,323.571428,0.0178,120.40,44.61,-133.02,0.005760,0.159104
1778265364.8973744,175,0.0644,1,-114.3698,-0.0872,-114.3698,563.334444,0.0122,132.82,40.55,-145.61,0.005760,0.159104
1778265364.9169455,176,0.0364,1,-114.4570,-0.0872,-114.4570,0.076951,0.0098,139.42,37.44,-152.30,0.005760,0.159104
1778265364.9408557,177,0.0238,1,-114.5442,-0.0872,-114.5442,0.101903,0.0142,141.86,36.08,-154.71,0.005760,0.159104
1778265364.963169,178,0.0217,1,-114.6314,-0.0872,-114.6314,0.106298,0.0122,142.70,35.01,-155.88,0.005760,0.159104
1778265364.985635,179,0.0208,1,-114.7186,-0.0872,-114.7186,0.111617,0.0122,142.79,34.73,-156.06,0.005760,0.159104
1778265365.005929,180,0.0202,1,-114.8058,-0.0872,-114.8058,0.126934,0.0097,142.47,35.45,-155.37,0.005760,0.159104
1778265365.0418062,181,0.0200,1,-114.8930,-0.0872,-114.8930,771.486289,0.0254,141.62,37.06,-153.76,0.005760,0.159104
1778265365.0649624,182,0.0198,1,-114.9802,-0.0872,-114.9802,0.189222,0.0130,140.15,39.53,-151.14,0.005760,0.159104
1778265365.1138074,183,0.0197,1,-115.0674,-0.0872,-115.0674,0.231544,0.0385,138.08,42.50,-147.71,0.005760,0.159104
1778265365.1455252,184,0.0196,1,-115.1546,-0.0872,-115.1546,0.276699,0.0219,135.47,45.61,-143.63,0.005760,0.159104
1778265365.1843386,185,0.0196,1,-115.2418,-0.0872,-115.2418,0.321648,0.0289,132.45,48.57,-139.20,0.005760,0.159104
1778265365.2116134,186,0.0197,1,-115.3290,-0.0872,-115.3290,0.361268,0.0175,129.32,51.11,-134.82,0.005760,0.159104
1778265365.2483556,187,0.0197,1,-115.4162,-0.0872,-115.4162,0.389811,0.0270,126.39,53.11,-130.86,0.005760,0.159104
1778265365.276949,188,0.0197,1,-115.5034,-0.0872,-115.5034,0.861189,0.0187,124.13,54.47,-127.88,0.005760,0.159104
1778265365.299192,189,0.0196,1,-115.5906,-0.0872,-115.5906,0.880844,0.0124,122.77,55.20,-126.12,0.005760,0.159104
1778265365.320771,190,0.0196,1,-115.6778,-0.0872,-115.6778,0.886830,0.0114,122.16,55.50,-125.35,0.005760,0.159104
1778265365.3431108,191,0.0196,1,-115.7650,-0.0872,-115.7650,0.884349,0.0118,122.10,55.52,-125.28,0.005760,0.159104
1778265365.3670912,192,0.0196,1,-115.8522,-0.0872,-115.8522,0.879141,0.0134,122.24,55.45,-125.47,0.005760,0.159104
1778265365.3875787,193,0.0196,1,-115.9394,-0.0872,-115.9394,0.875473,0.0098,122.34,55.39,-125.62,0.005760,0.159104
1778265365.408744,194,0.0196,1,-116.0266,-0.0872,-116.0266,0.873168,0.0106,122.42,55.34,-125.74,0.005760,0.159104
1778265365.4347413,195,0.0197,1,-116.1138,-0.0872,-116.1138,0.366797,0.0154,122.50,55.28,-125.86,0.005760,0.159104
1778265365.4738164,196,0.0197,1,-116.2010,-0.0872,-116.2010,0.361428,0.0285,122.58,55.23,-125.98,0.005760,0.159104
1778265365.5175638,197,0.0198,1,-116.2882,-0.0872,-116.2882,0.356169,0.0331,122.65,55.17,-126.09,0.005760,0.159104
